['closedAt'],['createdAt'],['title'],['url']
,2019-10/24,ignore Scala code,https://github.com/spotbugs/spotbugs/issues/1029
,2019-10/29,Tests fail with Category: Performance,https://github.com/spotbugs/spotbugs/issues/1031
,2019-10/29,Exception while analyzing error is missing the cause,https://github.com/spotbugs/spotbugs/issues/1032
2020-5/18,2019-10/31,Unable to infer the version of SpotBugs from currently specified SpotBugs classpath: [spotbugs-gradle-plugin-2.0.0.jar],https://github.com/spotbugs/spotbugs/issues/1033
2019-11/7,2019-11/7,OS_OPEN_STREAM inconsistently issued,https://github.com/spotbugs/spotbugs/issues/1036
2019-11/24,2019-11/19,spotbugs building issues - missing libraries,https://github.com/spotbugs/spotbugs/issues/1037
,2019-11/20,(Documentation) Miscellaneous documentation edits needed.,https://github.com/spotbugs/spotbugs/issues/1038
,2019-11/20,Unable to read filter,https://github.com/spotbugs/spotbugs/issues/1039
2019-11/30,2019-11/25,Unable to see the source code panel for SpotBugs GUI,https://github.com/spotbugs/spotbugs/issues/1040
,2019-11/27,UWF_UNWRITTEN_FIELD false negative,https://github.com/spotbugs/spotbugs/issues/1043
2021-3/26,2019-11/30,Documentation for Spotbugs - Technical tool analysis,https://github.com/spotbugs/spotbugs/issues/1044
2019-12/18,2019-12/2,Multi-module maven project fails,https://github.com/spotbugs/spotbugs/issues/1045
,2019-12/3,False positive RV_RETURN_VALUE_IGNORED with @CanIgnoreReturnValue,https://github.com/spotbugs/spotbugs/issues/1046
2019-12/5,2019-12/4,gradle task 'spotbugsMain' ignores obvious bugs,https://github.com/spotbugs/spotbugs/issues/1047
,2019-12/18,Question: how to output the full file path,https://github.com/spotbugs/spotbugs/issues/1049
,2019-12/19,How to get the same behavior in the cli than the gui,https://github.com/spotbugs/spotbugs/issues/1050
,2019-12/27,IS2_INCONSISTENT_SYNC false-positive,https://github.com/spotbugs/spotbugs/issues/1051
,2020-1/3,"fail on package filter containing "".*"" without regex matching",https://github.com/spotbugs/spotbugs/issues/1052
,2020-1/4,Findbugs detect implementing raw type of generic interface.,https://github.com/spotbugs/spotbugs/issues/1053
,2020-1/13,False-positive in OPM_OVERLY_PERMISSIVE_METHOD for equals,https://github.com/spotbugs/spotbugs/issues/1055
2021-10/11,2020-1/13,Analyser fails with javax.persistence.Entity,https://github.com/spotbugs/spotbugs/issues/1057
,2020-1/13,Hide lombok warnings,https://github.com/spotbugs/spotbugs/issues/1058
,2020-1/15,False positive RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT using static imports and Junit 5,https://github.com/spotbugs/spotbugs/issues/1060
2020-1/20,2020-1/16,4.0.0-beta5 distribution files not found,https://github.com/spotbugs/spotbugs/issues/1062
2020-9/3,2020-1/20,spotbugs-annotation.jar missing from spotbugs-4.0.0-RC1 bundle,https://github.com/spotbugs/spotbugs/issues/1066
2020-2/2,2020-1/21,Latest 4.0.0 Eclipse plugin is not functional,https://github.com/spotbugs/spotbugs/issues/1067
,2020-1/23,Add rule to disallow use of Java's Optional,https://github.com/spotbugs/spotbugs/issues/1068
,2020-1/28,Custom Gradle Plugin,https://github.com/spotbugs/spotbugs/issues/1073
2020-2/1,2020-2/1,Upload archives to GitHub release too,https://github.com/spotbugs/spotbugs/issues/1075
2020-3/18,2020-2/3,XSL issue in 4.0.0-RC1,https://github.com/spotbugs/spotbugs/issues/1077
,2020-2/6,Maybe false positive NP_NULL_ON_SOME_PATH (with Kotlin),https://github.com/spotbugs/spotbugs/issues/1079
,2020-2/13,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE with okhttp3 body().string() chaining,https://github.com/spotbugs/spotbugs/issues/1083
2021-11/24,2020-2/14,how to match final field,https://github.com/spotbugs/spotbugs/issues/1085
,2020-2/14,Incorrect links in SpotBugs site report,https://github.com/spotbugs/spotbugs/issues/1086
2020-2/19,2020-2/17,False positive with NP_NONNULL_PARAM_VIOLATION and Spring RestTemplate HttpEntity,https://github.com/spotbugs/spotbugs/issues/1087
,2020-2/18,Spotbugs needs to specify which sfl4j jar is needed for execution. ,https://github.com/spotbugs/spotbugs/issues/1089
,2020-2/24,Version information not reported with 4.0.0,https://github.com/spotbugs/spotbugs/issues/1093
,2020-2/28,SpotBugs Ant Task does not support longBugCodes,https://github.com/spotbugs/spotbugs/issues/1094
2020-4/28,2020-3/1,PGP key used for 3.1.12 not accessible,https://github.com/spotbugs/spotbugs/issues/1095
2020-3/5,2020-3/2,Spotbugs 4.0.0 isn't included in official gradle plugin page,https://github.com/spotbugs/spotbugs/issues/1096
,2020-3/2,Spotbugs-4.0.0 doesn't detect FLOATING_POINT_EQUALITY,https://github.com/spotbugs/spotbugs/issues/1097
,2020-3/11,FindBugs2#close() does not reset the singleton of DetectorFactoryCollection,https://github.com/spotbugs/spotbugs/issues/1100
,2020-3/13,check File PATH_TRAVERSAL_IN issue,https://github.com/spotbugs/spotbugs/issues/1103
2020-3/30,2020-3/18,Report generation still fails using spotbugs 4.0.1 and gradle plugin 4.0.2,https://github.com/spotbugs/spotbugs/issues/1105
2020-4/20,2020-3/19,Release build on GitHub Actions is failing,https://github.com/spotbugs/spotbugs/issues/1106
,2020-3/20,can find bug: socket not close?,https://github.com/spotbugs/spotbugs/issues/1107
,2020-3/27,Disallow Optional.of(..).orElse(..),https://github.com/spotbugs/spotbugs/issues/1109
,2020-3/27,Spotbugs IDEA plugin was compiled with target version 55 (Java 11),https://github.com/spotbugs/spotbugs/issues/1110
,2020-4/2,"During the analysis, it needs to be built once, and then an error will be reported in the analysis, and the IDEA needs to be closed again and opened again for the analysis",https://github.com/spotbugs/spotbugs/issues/1113
,2020-4/5,False positive NP_NONNULL_RETURN_VIOLATION on BigDecimal.ZERO,https://github.com/spotbugs/spotbugs/issues/1114
,2020-4/19,@Immutable should be @Inherited or checked in sub classes.,https://github.com/spotbugs/spotbugs/issues/1120
,2020-4/20,[False Positive]how spotbugs support this?,https://github.com/spotbugs/spotbugs/issues/1121
2020-5/13,2020-4/23,XML External Entity (XXE) Injection Vulnerability,https://github.com/spotbugs/spotbugs/issues/1122
,2020-4/29,Migrate CI jobs to GitHub Actions for more deployment automation,https://github.com/spotbugs/spotbugs/issues/1123
,2020-5/2,DM_BOOLEAN_CTOR false positive,https://github.com/spotbugs/spotbugs/issues/1124
2020-5/12,2020-5/7,PGP public key signing spotbugs-4.0.0 (and later?) not available (on keyservers),https://github.com/spotbugs/spotbugs/issues/1125
2020-6/30,2020-5/8,Update dom4j to 2.1.3,https://github.com/spotbugs/spotbugs/issues/1126
2020-6/30,2020-5/9,OWASP CVE-2020-10683 in dom4j-2.1.1 dependency,https://github.com/spotbugs/spotbugs/issues/1127
,2020-5/9,Invalid XML in spotbugs-4.0.2.jar messages.xml? (according to dom4j 2.1.3),https://github.com/spotbugs/spotbugs/issues/1128
2020-6/9,2020-5/23,Incorrect ModifiedDate (2/1/1980) for files in zip and files in JARs,https://github.com/spotbugs/spotbugs/issues/1134
2020-6/12,2020-5/27,apache-commons-lang3 dependency conflict,https://github.com/spotbugs/spotbugs/issues/1135
,2020-5/28,Rule to check if switch over enum covers all cases,https://github.com/spotbugs/spotbugs/issues/1138
2020-9/29,2020-5/28,java.lang.IllegalArgumentException in OpcodeStack.constantToInt,https://github.com/spotbugs/spotbugs/issues/1139
,2020-6/2,[false-negative]HE_EQUALS_USE_HASHCODE can not detect equals method overide in method,https://github.com/spotbugs/spotbugs/issues/1142
,2020-6/2,[false-negative]ICAST_BAD_SHIFT_AMOUNT can not detect int literal shift,https://github.com/spotbugs/spotbugs/issues/1143
,2020-6/2,[false-negative]SA_LOCAL_SELF_ASSIGNMENT can not detect the case like: foo.bar = foo.bar,https://github.com/spotbugs/spotbugs/issues/1144
,2020-6/2,[false-negative]SA_LOCAL_SELF_ASSIGNMENT can not detect the case like: this.foo = foo,https://github.com/spotbugs/spotbugs/issues/1145
,2020-6/2,[false-negative]ICAST_INTEGER_MULTIPLY_CAST_TO_LONG can not detect only contain left shift that may overflow,https://github.com/spotbugs/spotbugs/issues/1146
,2020-6/2,[false-negative]DMI_INVOKING_TOSTRING_ON_ARRAY can not detect String automatic conversion when string concatenation,https://github.com/spotbugs/spotbugs/issues/1147
,2020-6/2,[false-positive]SF_SWITCH_NO_DEFAULT detect false positive result: some switchs with default are detected.,https://github.com/spotbugs/spotbugs/issues/1148
,2020-6/2,[false-negative]QBA_QUESTIONABLE_BOOLEAN_ASSIGNMENT can not detect some complex case like,https://github.com/spotbugs/spotbugs/issues/1149
,2020-6/4,"Installation failed, in Eclipse",https://github.com/spotbugs/spotbugs/issues/1150
,2020-6/4,Spotbugs ant task does not allow plugin jars to be specified as in command line. ,https://github.com/spotbugs/spotbugs/issues/1151
,2020-6/8,False positive: NP_NULL_ON_SOME_PATH cannot occur because of thrown exception.,https://github.com/spotbugs/spotbugs/issues/1155
,2020-6/9,How to properly run SpotBugs on a Scala project,https://github.com/spotbugs/spotbugs/issues/1157
2020-6/20,2020-6/9,Spotbugs 4.0.4 release Eclipse plugin misses spotbugs.jar,https://github.com/spotbugs/spotbugs/issues/1158
2021-2/20,2020-6/10,UnsupportedOperationException after upgrade from 3.1.12 to 4.0.4,https://github.com/spotbugs/spotbugs/issues/1161
2020-6/22,2020-6/10,The build for PR comes from forked repo is failing,https://github.com/spotbugs/spotbugs/issues/1163
,2020-6/11,How can i run findsecbugs rules in spotbugs?,https://github.com/spotbugs/spotbugs/issues/1164
,2020-6/11,"kotlin false positive, JXI_UNDEFINED_PARAMETER_SOURCE_IN_ENDPOINT",https://github.com/spotbugs/spotbugs/issues/1165
2020-7/10,2020-6/18,FII_USE_METHOD_REFERENCE ,https://github.com/spotbugs/spotbugs/issues/1168
2020-6/18,2020-6/18,SpotBugs	4.0.4.r202006090151-249e1a7 fails with eclipse 20.06 (4.16.0),https://github.com/spotbugs/spotbugs/issues/1169
2020-10/20,2020-6/20,False Positive: NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE when code throws NullReferenceException explicitly (as Objects.requireNonNull does),https://github.com/spotbugs/spotbugs/issues/1175
2020-6/22,2020-6/21,e.u.c.f.b.AnalysisException after upgrade of SB from 4.0.4 to 4.0.5 in maven project,https://github.com/spotbugs/spotbugs/issues/1176
2020-6/23,2020-6/22,NoClassDefFoundError in Gradle project,https://github.com/spotbugs/spotbugs/issues/1178
2020-9/8,2020-7/7,@SuppressFBWarnings retention policy CLASS causes compiler warnings/errors in downstream projects,https://github.com/spotbugs/spotbugs/issues/1204
2020-7/8,2020-7/8,confidence level,https://github.com/spotbugs/spotbugs/issues/1208
,2020-7/14,False Positive: BC_UNCONFIRMED_CAST_OF_RETURN_VALUE when using generic bounded type,https://github.com/spotbugs/spotbugs/issues/1219
2020-7/15,2020-7/15,sourceSets property cannot be used with spotbugs 4.x.x,https://github.com/spotbugs/spotbugs/issues/1220
,2020-7/18,java.lang.AssertionError: frame_type field doesn't exist at edu.umd.cs.findbugs.StackMapAnalyzer.lambda$static$0(StackMapAnalyzer.java:150),https://github.com/spotbugs/spotbugs/issues/1223
2020-12/1,2020-7/21,Fails with OpenJDK 15-ea: Unsupported class file major version 60,https://github.com/spotbugs/spotbugs/issues/1229
,2020-7/24,"Kotlin ""Null pointer dereference issue"" for method which returns Nothing",https://github.com/spotbugs/spotbugs/issues/1233
2020-7/26,2020-7/26,edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162),https://github.com/spotbugs/spotbugs/issues/1234
2020-7/31,2020-7/30,SpotBugs v4.1.0 and Maven Plugin 4.0.4 java.lang.NoClassDefFoundError: org/dom4j/DocumentException,https://github.com/spotbugs/spotbugs/issues/1239
,2020-8/2,add codeFlow property,https://github.com/spotbugs/spotbugs/issues/1241
2021-4/10,2020-8/4,Build with JDK14,https://github.com/spotbugs/spotbugs/issues/1244
2020-9/3,2020-8/7,False positive RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE for class.getResourceAsStream,https://github.com/spotbugs/spotbugs/issues/1250
,2020-8/4,[Suggestion][MAVEN] with example,https://github.com/spotbugs/spotbugs/issues/1251
2020-10/14,2020-8/13,spotbugs reports VR_UNRESOLVABLE_REFERENCE when code is compiled with Java 11,https://github.com/spotbugs/spotbugs/issues/1254
2021-11/24,2020-8/14,edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162),https://github.com/spotbugs/spotbugs/issues/1255
,2020-8/17,"In case of multiple bugs in same line, only first occurrence was detected",https://github.com/spotbugs/spotbugs/issues/1257
,2020-8/17,-dontCombineWarnings option doesn't work fine,https://github.com/spotbugs/spotbugs/issues/1258
2020-8/18,2020-8/17,BytecodeScanningDetector.shouldVisitCode is only used within OpcodeStackDetector.visitCode,https://github.com/spotbugs/spotbugs/issues/1261
,2020-8/17,Unnecessary warnings for Android classes,https://github.com/spotbugs/spotbugs/issues/1262
2020-10/13,2020-9/2,java.lang.IllegalArgumentException: Error: missing bug code for keyJUA,https://github.com/spotbugs/spotbugs/issues/1272
2021-4/9,2020-9/2,Java 14 instanceof pattern matching causes false positive SA_LOCAL_SELF_COMPARISON,https://github.com/spotbugs/spotbugs/issues/1275
2020-9/8,2020-9/3,Support Java 14 Records,https://github.com/spotbugs/spotbugs/issues/1276
2021-3/11,2020-8/24,Please consider `org.json:json` alternative,https://github.com/spotbugs/spotbugs/issues/1279
2020-10/29,2020-9/4,SARIF report missing physical location information,https://github.com/spotbugs/spotbugs/issues/1281
2020-9/18,2020-9/6,need help implementing a plugin,https://github.com/spotbugs/spotbugs/issues/1282
2021-11/24,2020-9/8,edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162),https://github.com/spotbugs/spotbugs/issues/1283
,2020-9/15,No schema found for the 'edu.umd.cs.findbugs.plugin.eclipse.findbugsPlugins' extension point,https://github.com/spotbugs/spotbugs/issues/1290
2020-9/16,2020-9/16,No schema found for the 'edu.umd.cs.findbugs.plugin.eclipse.findbugsPlugins' extension point,https://github.com/spotbugs/spotbugs/issues/1292
,2020-9/16,False Negative on ODR_OPEN_DATABASE_RESOURCE,https://github.com/spotbugs/spotbugs/issues/1293
,2020-9/17,Problem installing Eclipse plugin in China,https://github.com/spotbugs/spotbugs/issues/1294
,2020-9/19,Problem running SpotBugs when debugging in eclipsePlugin: The chosen operation is not currently available.,https://github.com/spotbugs/spotbugs/issues/1295
2021-1/6,2020-9/20,a volatile reference to an array; the array elements are non-volatile,https://github.com/spotbugs/spotbugs/issues/1296
2020-9/20,2020-9/20,BUILD FAILED: Execution failed for task ':spotbugs-annotations:compileJava'. > invalid flag: --release,https://github.com/spotbugs/spotbugs/issues/1297
,2020-9/22,DMI_DOH throws false positives,https://github.com/spotbugs/spotbugs/issues/1300
,2020-9/23,Spotbugs on Linux misses many of the issues Spotbugs on Windows finds,https://github.com/spotbugs/spotbugs/issues/1303
2020-9/29,2020-9/24,Excessive log noise,https://github.com/spotbugs/spotbugs/issues/1305
2020-9/29,2020-9/28,./gradlew eclipse generates broken spotbugs/spotbugs/.classpath file,https://github.com/spotbugs/spotbugs/issues/1311
2020-10/16,2020-9/29,Warnings about $SWITCH_TABLE reported in Eclipse,https://github.com/spotbugs/spotbugs/issues/1313
2020-10/6,2020-9/29,Terminating Spotbugs jobs in Eclipse results in an error dialog,https://github.com/spotbugs/spotbugs/issues/1314
2020-10/6,2020-9/29,Spotbugs test projects have compilation errors if imported in Eclipse,https://github.com/spotbugs/spotbugs/issues/1315
2020-10/6,2020-9/29,spotbugsTestCases is not compilable anymore in Eclipse,https://github.com/spotbugs/spotbugs/issues/1316
,2020-10/2,eclipse gradle target tests fail with Eclipse I20200928,https://github.com/spotbugs/spotbugs/issues/1322
,2020-10/5,Remove the dependency on AppleJavaExtension ,https://github.com/spotbugs/spotbugs/issues/1324
,2020-10/7,Analysis failure on Scala AnyVal wrappers,https://github.com/spotbugs/spotbugs/issues/1325
2020-10/9,2020-10/8,Spotbugs CLI Option?,https://github.com/spotbugs/spotbugs/issues/1327
,2020-10/12,./gradlew build is fail with eclipse 4.16.0,https://github.com/spotbugs/spotbugs/issues/1330
,2020-10/13,false positive NP_NONNULL_RETURN_VIOLATION,https://github.com/spotbugs/spotbugs/issues/1331
,2020-10/13,Unclosed connection not detected,https://github.com/spotbugs/spotbugs/issues/1333
,2020-10/15,Custom @NonNull not being considered,https://github.com/spotbugs/spotbugs/issues/1336
,2020-10/17,false positive: try-with-resource on JDK11 and later might fail with RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,https://github.com/spotbugs/spotbugs/issues/1338
2020-10/19,2020-10/19,Unsupported api 589824 error with SpotBugs 4.1.4,https://github.com/spotbugs/spotbugs/issues/1340
,2020-10/21,Detector idea: MethodHandles.Lookup.getClass(),https://github.com/spotbugs/spotbugs/issues/1344
2020-10/29,2020-10/21,How to use SpotBugs with SARIF?,https://github.com/spotbugs/spotbugs/issues/1349
,2020-10/22,Rule UUF_UNUSED_FIELD does not report the line number correctly,https://github.com/spotbugs/spotbugs/issues/1351
2021-6/23,2020-10/27,Question about License,https://github.com/spotbugs/spotbugs/issues/1355
2020-10/30,2020-10/28,How to write project specific script for Spotbugs ?,https://github.com/spotbugs/spotbugs/issues/1357
,2020-10/30,Wrong IC_SUPERCLASS_USES_SUBCLASS_DURING_INITIALIZATION Warning,https://github.com/spotbugs/spotbugs/issues/1360
,2020-11/2,No files to analyze could be opened,https://github.com/spotbugs/spotbugs/issues/1361
,2020-11/2,Spotbugs security check,https://github.com/spotbugs/spotbugs/issues/1362
2020-11/11,2020-11/5,Typo in japanese documentation ,https://github.com/spotbugs/spotbugs/issues/1364
2021-4/12,2020-11/9,Spotbugs 4.1.4 reports EQ_UNUSUAL on Java 15 record,https://github.com/spotbugs/spotbugs/issues/1367
2021-2/11,2020-11/10,UWF_NULL_FIELD doesn't report line number,https://github.com/spotbugs/spotbugs/issues/1368
,2020-11/12,The following classes needed for analysis were missing: void,https://github.com/spotbugs/spotbugs/issues/1372
,2020-11/13,InstructionActionCache cache not efficient,https://github.com/spotbugs/spotbugs/issues/1374
2020-11/24,2020-11/24,Display findings in the Problems view,https://github.com/spotbugs/spotbugs/issues/1377
2020-11/28,2020-11/27,EC_UNRELATED_TYPES is a non-issue if actual type is integer and expected type is double,https://github.com/spotbugs/spotbugs/issues/1379
,2020-11/30,WMI_WRONG_MAP_ITERATOR correctness issue with weakly consistent iterators ,https://github.com/spotbugs/spotbugs/issues/1381
,2020-12/9,"ignore @Generated, and a config option to filter by annotation",https://github.com/spotbugs/spotbugs/issues/1385
2022-9/5,2020-12/9,CFGBuilderException when assigning a long value in a constructor and running groovy 2.5.13,https://github.com/spotbugs/spotbugs/issues/1386
,2020-12/9,Java: findbugs:NP_NONNULL_PARAM_VIOLATION seems to be flawed,https://github.com/spotbugs/spotbugs/issues/1387
2020-12/15,2020-12/14,Out of bounds exception in IntelliJ plugin,https://github.com/spotbugs/spotbugs/issues/1389
2020-12/26,2020-12/17,Could not find com.github.spotbugs:spotbugs:4.6.0.,https://github.com/spotbugs/spotbugs/issues/1391
,2020-12/20,Want more explanation of the implementation of BIT_SIGNED_CHECK_HIGH_BIT,https://github.com/spotbugs/spotbugs/issues/1392
2021-2/5,2020-12/29,running with spotbugs.experimental.multiThread=true raises AssertionError,https://github.com/spotbugs/spotbugs/issues/1393
2021-1/5,2021-1/3,NP_NONNULL_PARAM_VIOLATION false-positive in CompletableFuture.completedStage(value),https://github.com/spotbugs/spotbugs/issues/1397
2021-11/11,2021-1/7,Add documentation for how visitors map to Bug Detections,https://github.com/spotbugs/spotbugs/issues/1400
,2021-1/14,False negative for uninitialized fields,https://github.com/spotbugs/spotbugs/issues/1405
2021-1/14,2021-1/14,Should complain about possible null dereference for field initialized to null,https://github.com/spotbugs/spotbugs/issues/1406
2021-2/11,2021-1/16,CE_CLASS_ENVY Method excessively uses methods of another class Java,https://github.com/spotbugs/spotbugs/issues/1407
2021-2/10,2021-1/18,Task spotbugsMain FAILED,https://github.com/spotbugs/spotbugs/issues/1408
2021-11/24,2021-1/26,java.lang.ClassNotFoundException: com.google.wireless.android.sdk.stats.IntellijIndexingStats$Index,https://github.com/spotbugs/spotbugs/issues/1410
2021-1/26,2021-1/26,java.lang.ClassNotFoundException: com.google.wireless.android.sdk.stats.IntellijIndexingStats$Index,https://github.com/spotbugs/spotbugs/issues/1411
,2021-1/26,SARIF output + unknown source filenames writes exceptions to stderr,https://github.com/spotbugs/spotbugs/issues/1412
2021-2/10,2021-1/31,Spotbugs as alternative to Lombok.,https://github.com/spotbugs/spotbugs/issues/1415
,2021-2/1,Schema Target Namespace,https://github.com/spotbugs/spotbugs/issues/1416
,2021-2/11,Bug ID vs Bug name,https://github.com/spotbugs/spotbugs/issues/1427
,2021-2/17,Eclipse Plugin doesn't properly support exclude filter files relative to the project,https://github.com/spotbugs/spotbugs/issues/1432
,2021-2/23,Can't build SpotBugs META-INF errors,https://github.com/spotbugs/spotbugs/issues/1440
,2021-2/25,FP NP_NONNULL_RETURN_VIOLATION on lambda method returning lambdas,https://github.com/spotbugs/spotbugs/issues/1441
,2021-3/3,java.lang.ClassNotFoundException: org.json.JSONObject at java.base/java.net.URLClassLoader.findClass(URLClassLoader.java:471),https://github.com/spotbugs/spotbugs/issues/1452
,2021-3/4,List of visitors that can be omitted,https://github.com/spotbugs/spotbugs/issues/1454
,2021-3/6,Support multi-release jar (mrjar),https://github.com/spotbugs/spotbugs/issues/1456
2021-3/11,2021-3/8,Match Package,https://github.com/spotbugs/spotbugs/issues/1460
2021-3/9,2021-3/8,Task :spotbugs:spotlessJavaCheck FAILED,https://github.com/spotbugs/spotbugs/issues/1461
2021-3/16,2021-3/11,Build fails under JDK 8 (fails to parse specification version number),https://github.com/spotbugs/spotbugs/issues/1462
2021-3/29,2021-3/12,Should issue warning for SecureRandom object  created and used only once,https://github.com/spotbugs/spotbugs/issues/1464
,2021-3/18,How to check how much time each bug type adds to the build,https://github.com/spotbugs/spotbugs/issues/1468
2021-3/25,2021-3/23,Inconsistency in SpotBugs Bug Description,https://github.com/spotbugs/spotbugs/issues/1470
,2021-3/24,SA_LOCAL_SELF_COMPUTATION bug,https://github.com/spotbugs/spotbugs/issues/1472
,2021-3/24,False negatives on SA_FIELD_SELF_COMPUTATION and SA_LOCAL_SELF_COMPUTATION,https://github.com/spotbugs/spotbugs/issues/1473
2021-8/10,2021-3/26,BugInfoView shouldn't use NO_BACKGROUND as style for Browser (regression in Eclipse 2021-03),https://github.com/spotbugs/spotbugs/issues/1477
,2020-2/10,New rule: Unexpected ThreadPoolExecutor usage,https://github.com/spotbugs/spotbugs/issues/1480
,2019-9/24, False report of Double.valueOf(),https://github.com/spotbugs/spotbugs/issues/1481
,2019-2/18,Improving Spotbugs XML Output,https://github.com/spotbugs/spotbugs/issues/1482
,2019-11/28,speed webgui vs textgui,https://github.com/spotbugs/spotbugs/issues/1483
,2018-8/17,Building a Dependency Graph,https://github.com/spotbugs/spotbugs/issues/1484
,2018-9/13,Implementing a plugin for Workfusion code?,https://github.com/spotbugs/spotbugs/issues/1485
,2021-3/29,spotbugs/sonar-findbugs issues reported on unchanged files,https://github.com/spotbugs/spotbugs/issues/1487
,2020-12/9,Command line with different behavior than GUI ,https://github.com/spotbugs/spotbugs/issues/1488
,2020-5/4,SpotBugs misunderstands resource management when using mock objects,https://github.com/spotbugs/spotbugs/issues/1489
,2020-10/22,Sort order of bugs when displayed in GUI vs how they are listed in project XML file,https://github.com/spotbugs/spotbugs/issues/1490
,2020-4/30,Bug rank absolute values?,https://github.com/spotbugs/spotbugs/issues/1491
,2020-4/29,Regex filter against bug text,https://github.com/spotbugs/spotbugs/issues/1492
2021-4/6,2021-4/1,Checking SpotBugs with another SpotBugs version?,https://github.com/spotbugs/spotbugs/issues/1493
,2021-4/3,Incomplete support (False negatives) on EQ_COMPARING_CLASS_NAMES,https://github.com/spotbugs/spotbugs/issues/1496
,2021-4/4,Inappropriate warnings in the context of write or log methods,https://github.com/spotbugs/spotbugs/issues/1497
2021-11/7,2021-4/4,False Negative for IM_MULTIPLYING_RESULT_OF_IREM on the official example,https://github.com/spotbugs/spotbugs/issues/1498
,2021-4/6,False negative on VA_FORMAT_STRING_USES_NEWLINE,https://github.com/spotbugs/spotbugs/issues/1501
2021-9/23,2021-4/10,False negative on DMI_RANDOM_USED_ONLY_ONCE,https://github.com/spotbugs/spotbugs/issues/1504
,2021-4/14,false-positive:useless object with （Loop to create a new node object）,https://github.com/spotbugs/spotbugs/issues/1509
,2021-4/14,incorrect detection of field not being written to,https://github.com/spotbugs/spotbugs/issues/1511
,2021-4/14,False Positive: Method may fail to clean up stream or resource,https://github.com/spotbugs/spotbugs/issues/1512
,2021-4/16,[JEP 411] Deprecate `DoInsideDoPrivileged` (`DP_DO_INSIDE_DO_PRIVILEGED` + `DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED`),https://github.com/spotbugs/spotbugs/issues/1515
,2021-4/19,False negatives on DLS_OVERWRITTEN_INCREMENT,https://github.com/spotbugs/spotbugs/issues/1517
,2021-4/19,False negatives on RV_01_TO_INT,https://github.com/spotbugs/spotbugs/issues/1518
2021-4/19,2021-4/19,ㅇ,https://github.com/spotbugs/spotbugs/issues/1519
2021-4/22,2021-4/22,Inconsistent bug description on EQ_COMPARING_CLASS_NAMES,https://github.com/spotbugs/spotbugs/issues/1522
2021-7/23,2021-4/22,Inconsistent bug description on EQ_COMPARING_CLASS_NAMES,https://github.com/spotbugs/spotbugs/issues/1523
,2021-4/23,FindBugs VA_FORMAT_STRING_* rules,https://github.com/spotbugs/spotbugs/issues/1526
2021-4/28,2021-4/26,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE false positive?,https://github.com/spotbugs/spotbugs/issues/1530
,2021-4/30,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE false positve?,https://github.com/spotbugs/spotbugs/issues/1534
,2021-5/5,OpcodeStack.Item.sameValue() has redundant condition,https://github.com/spotbugs/spotbugs/issues/1538
2021-9/23,2021-5/5,False positive of `DMI_RANDOM_USED_ONLY_ONCE`,https://github.com/spotbugs/spotbugs/issues/1539
,2021-5/12,Generate sarif/html report with maven plugin,https://github.com/spotbugs/spotbugs/issues/1543
,2021-5/13,Incorrect line number reported,https://github.com/spotbugs/spotbugs/issues/1546
,2021-5/17,IT_NO_SUCH_ELEMENT false-positive,https://github.com/spotbugs/spotbugs/issues/1549
2021-5/18,2021-5/18,No line numbers in the reports,https://github.com/spotbugs/spotbugs/issues/1550
,2021-5/19,How can I analyze groovy source files?,https://github.com/spotbugs/spotbugs/issues/1552
2021-11/24,2021-5/21,edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162),https://github.com/spotbugs/spotbugs/issues/1553
2021-10/12,2021-5/22,java.lang.AssertionError: Out of bounds local variable index in [package].service.LoginService.getWhyLink()Ljava/lang/String; at com.h3xstream.findsecbugs.taintanalysis.TaintFrameModelingVisitor.setLocalVariableTaint(TaintFrameModelingVisitor.java:895),https://github.com/spotbugs/spotbugs/issues/1554
,2021-5/22,Eclipse Spotbugs Plugin has the slowest startup time of all plugins,https://github.com/spotbugs/spotbugs/issues/1555
,2021-5/25,Inconsistent errors highlighted for methods marked with org.jetbrains.annotations.NotNull,https://github.com/spotbugs/spotbugs/issues/1557
