"createdAt","closedAt","title","url"
"2021-11/17","null","A false negative about the rule RV_DONT_JUST_NULL_CHECK_READLINE","https://github.com/spotbugs/spotbugs/issues/1821"
"2021-11/18","null","A Problem about NP_DEREFERENCE_OF_READLINE_VALUE rule and repo testcase","https://github.com/spotbugs/spotbugs/issues/1825"
"2021-11/18","2021-11/19","ExcludeBaseLineBug files configuration failed.","https://github.com/spotbugs/spotbugs/issues/1826"
"2021-11/19","2021-11/21","Spotbugs ant does not produce XML anymore","https://github.com/spotbugs/spotbugs/issues/1827"
"2021-11/19","null","False positive of IM_MULTIPLYING_RESULT_OF_IREM","https://github.com/spotbugs/spotbugs/issues/1828"
"2021-11/21","2021-11/24","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1830"
"2021-11/25","null","Failed to reproduce DM_BOXED_PRIMITIVE_FOR_COMPARE","https://github.com/spotbugs/spotbugs/issues/1835"
"2021-11/25","2021-11/30","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1836"
"2021-12/1","null","NP_NONNULL_RETURN_VIOLATION: false positive when using String.formatted()","https://github.com/spotbugs/spotbugs/issues/1839"
"2021-12/2","2021-12/2","Cannot compile with Java 8","https://github.com/spotbugs/spotbugs/issues/1841"
"2021-12/2","null","NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE: False Positive when using Guava","https://github.com/spotbugs/spotbugs/issues/1843"
"2021-12/5","2021-12/5","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1844"
"2021-12/6","2021-12/6","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1846"
"2021-12/6","2022-8/17","A False Negative about UCF_USELESS_CONTROL_FLOW","https://github.com/spotbugs/spotbugs/issues/1847"
"2021-12/7","null","Spotbugs 4.5.x does not generate HTML report","https://github.com/spotbugs/spotbugs/issues/1853"
"2021-12/8","null","Severity not reported in sarif report when used as a maven plugin","https://github.com/spotbugs/spotbugs/issues/1857"
"2021-12/11","2021-12/11","final","https://github.com/spotbugs/spotbugs/issues/1862"
"2021-12/13","null","IL_INFINITE_LOOP cannot detect global variable","https://github.com/spotbugs/spotbugs/issues/1866"
"2021-12/13","null","False positive MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR in constructor lambda","https://github.com/spotbugs/spotbugs/issues/1867"
"2021-12/13","2022-1/25","Release 4.5.2 to address CVE-2021-44228","https://github.com/spotbugs/spotbugs/issues/1868"
"2021-12/14","null","New Java versions lead to FN about the rule DMI_INVOKING_TOSTRING_ON_ARRAY","https://github.com/spotbugs/spotbugs/issues/1874"
"2021-12/15","null","VA_FORMAT_STRING_USES_NEWLINE - False positive in java 17 text block feature","https://github.com/spotbugs/spotbugs/issues/1877"
"2021-12/18","2022-1/25","Drop log4j from released distribution / Eclipse plugin","https://github.com/spotbugs/spotbugs/issues/1882"
"2021-12/19","2021-12/22","Mixed Kotlin/Java projects can produce classes that crash the tool due to strange class names","https://github.com/spotbugs/spotbugs/issues/1883"
"2021-12/22","2021-12/31","Failed to build under windows","https://github.com/spotbugs/spotbugs/issues/1889"
"2021-12/22","2021-12/22","Build failed","https://github.com/spotbugs/spotbugs/issues/1890"
"2021-12/23","null","java.lang.InterruptedException at edu.umd.cs.findbugs.FindBugs2.lambda$analyzeApplication$1(FindBugs2.java:1100)","https://github.com/spotbugs/spotbugs/issues/1891"
"2021-12/26","null","Error processing opcode ldc_w @ 14 in jdk.nashorn.internal.objects.NativeArray.$clinit$","https://github.com/spotbugs/spotbugs/issues/1894"
"2021-12/27","2021-12/28","9.2.1 ""all"" jar file missing?","https://github.com/spotbugs/spotbugs/issues/1895"
"2022-1/3","null","Disabling unnecessary detectors in the Sonar plugin","https://github.com/spotbugs/spotbugs/issues/1898"
"2022-1/3","null","Bogus RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE warning reported [TEST CASE]","https://github.com/spotbugs/spotbugs/issues/1899"
"2022-1/4","null","experimental bug included when extract xml result although excluded in the setting/preferences","https://github.com/spotbugs/spotbugs/issues/1900"
"2022-1/5","2022-1/5","FindOverridableMethodCall.visitBootstrapMethods(BootstrapMethods) contains invisible \u200b character","https://github.com/spotbugs/spotbugs/issues/1903"
"2022-1/5","2022-1/5","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1905"
"2022-1/6","2022-1/25","Spotbugs can't be compiled against JDK 1.8","https://github.com/spotbugs/spotbugs/issues/1906"
"2022-1/7","null","Gradle v7 reports warning around build optimization","https://github.com/spotbugs/spotbugs/issues/1911"
"2022-1/7","null","Nullable annotations to support simple contract","https://github.com/spotbugs/spotbugs/issues/1913"
"2022-1/9","2022-1/12","Move tests from spotbugs to spotbugs-tests project","https://github.com/spotbugs/spotbugs/issues/1914"
"2022-1/11","null","False positive `RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT` with `JsonObjectBuilder`","https://github.com/spotbugs/spotbugs/issues/1916"
"2022-1/12","null","SARIF Invocation executionSuccesful flag shall honor failOnError option","https://github.com/spotbugs/spotbugs/issues/1918"
"2022-1/12","2022-1/25","Some detectors broken since 4.5.3.0","https://github.com/spotbugs/spotbugs/issues/1919"
"2022-1/14","null","False positive on NP_NONNULL_PARAM_VIOLATION (?)","https://github.com/spotbugs/spotbugs/issues/1923"
"2022-1/14","2022-3/3","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1924"
"2022-1/17","2022-3/21","Nested Archive traversal is too restrictive","https://github.com/spotbugs/spotbugs/issues/1925"
"2022-1/18","2022-5/28","False negatives on IO_INEFFICIENT_INDEX_OF","https://github.com/spotbugs/spotbugs/issues/1927"
"2022-1/18","null","False negatives on DMI_USELESS_SUBSTRING","https://github.com/spotbugs/spotbugs/issues/1928"
"2022-1/18","null","False negatives on DMI_HARDCODED_ABSOLUTE_FILENAME","https://github.com/spotbugs/spotbugs/issues/1929"
"2022-1/19","2022-5/13","debug symbols trigger false positive RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE on java11","https://github.com/spotbugs/spotbugs/issues/1931"
"2022-1/26","null","False positive on NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE with array","https://github.com/spotbugs/spotbugs/issues/1938"
"2022-2/1","2022-3/3","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1940"
"2022-2/1","2022-3/3","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1941"
"2022-2/5","null","False positive against the ""instanceof"" with pattern matching (Java 16+ feature)","https://github.com/spotbugs/spotbugs/issues/1944"
"2022-2/7","2022-3/15","False positive on NM_CLASS_NAMING_CONVENTION","https://github.com/spotbugs/spotbugs/issues/1947"
"2022-2/7","null","Saw MWN_MISMATCHED_NOTIFY false positive","https://github.com/spotbugs/spotbugs/issues/1949"
"2022-2/8","2022-5/13","Output report files are not truncated if they already exist","https://github.com/spotbugs/spotbugs/issues/1950"
"2022-2/15","2022-2/17","java.lang.InterruptedException at edu.umd.cs.findbugs.FindBugs2.lambda$analyzeApplication$1(FindBugs2.java:1100)","https://github.com/spotbugs/spotbugs/issues/1953"
"2022-2/16","null","False positive DCN_NULLPOINTER_EXCEPTION around Collection.contains()","https://github.com/spotbugs/spotbugs/issues/1954"
"2022-3/1","null","DMI_HARDCODED_ABSOLUTE_FILENAME: Why?","https://github.com/spotbugs/spotbugs/issues/1958"
"2022-3/4","null","Possible false positive ( ""SA_FIELD_SELF_COMPARISON"" ) on Scala Project + Gradle","https://github.com/spotbugs/spotbugs/issues/1963"
"2022-3/5","2022-3/8","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1964"
"2022-3/7","2022-3/8","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1967"
"2022-3/7","2022-3/8","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1968"
"2022-3/11","2022-3/12","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1977"
"2022-3/12","2022-4/7","False Positive for SSD_DO_NOT_USE_INSTANCE_LOCK_ON_SHARED_STATIC_DATA","https://github.com/spotbugs/spotbugs/issues/1978"
"2022-3/14","2022-3/15","analyzeFromFile a.jar Code line number shows unknown","https://github.com/spotbugs/spotbugs/issues/1979"
"2022-3/16","2022-4/7","Runtime.getRuntime().exec oom","https://github.com/spotbugs/spotbugs/issues/1981"
"2022-3/16","2022-3/16","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1982"
"2022-3/17","null","SE_COMPARATOR_SHOULD_BE_SERIALIZABLE flagged for Arrays.{binarySearch,sort} lambdas","https://github.com/spotbugs/spotbugs/issues/1985"
"2022-3/18","null","False-positive for UPM_UNCALLED_PRIVATE_METHOD in interface","https://github.com/spotbugs/spotbugs/issues/1988"
"2022-3/20","2022-3/24","Does it support output documentation, marking out the location string of the error code?","https://github.com/spotbugs/spotbugs/issues/1989"
"2022-3/21","null","NP_ALWAYS_NULL_EXCEPTION does not recognize Objects.nonNull as an acceptable null guard","https://github.com/spotbugs/spotbugs/issues/1991"
"2022-3/22","null","Java 17 - False positive SA_LOCAL_SELF_COMPARISON when using instanceof pattern matching","https://github.com/spotbugs/spotbugs/issues/1992"
"2022-3/27","2022-4/7","Use parenthesis in  (x &amp; 1) == 1","https://github.com/spotbugs/spotbugs/issues/1995"
"2022-4/9","2022-4/12","Certificate expired","https://github.com/spotbugs/spotbugs/issues/2008"
"2022-4/11","2022-4/11","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2010"
"2022-4/11","2022-4/11","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2011"
"2022-4/12","null","SpringEntityLeakDetector throws IllegalArgumentException for some Spring class since 4.5.3.0","https://github.com/spotbugs/spotbugs/issues/2012"
"2022-4/17","2022-4/18","Exception analyzing using detector FindPotentialSecurityCheckBasedOnUntrustedSource","https://github.com/spotbugs/spotbugs/issues/2017"
"2022-4/18","2022-4/20","Exception Can't get stack offset 0 from []","https://github.com/spotbugs/spotbugs/issues/2019"
"2022-4/21","2022-6/1","URLClassLoader leak in PluginLoader","https://github.com/spotbugs/spotbugs/issues/2024"
