createdAt,closedAt,title,url
2021-4/1,2021-4/6,"Undefined symbols: ""_environ""",https://github.com/rizinorg/rizin/issues/952
2021-3/30,nan,PDB parser loses information about certain method overrides,https://github.com/rizinorg/rizin/issues/955
2021-4/7,2021-4/8,Static build and old Debian tests stuck,https://github.com/rizinorg/rizin/issues/972
2021-4/7,2022-6/28,"Remove legacy signatures (""zignatures"") support",https://github.com/rizinorg/rizin/issues/973
2021-4/9,2023-2/7,Fix broken tests on Alpine linux,https://github.com/rizinorg/rizin/issues/982
2021-4/9,2022-7/12,Remove the use of `sdb_json_*` API,https://github.com/rizinorg/rizin/issues/985
2021-4/11,nan,"An API to get the function BB graph, callgraph, etc",https://github.com/rizinorg/rizin/issues/992
2021-4/11,nan,Some bug with `aaef` by `aaa`,https://github.com/rizinorg/rizin/issues/995
2021-4/11,2021-4/13,Build error: ‘RZ_CRYPTO_STATIC_PLUGINS’ undeclared here,https://github.com/rizinorg/rizin/issues/996
2021-4/12,2021-5/7,Load Layout in Visual Panels doesn't request a path for the file,https://github.com/rizinorg/rizin/issues/999
2021-4/12,nan,Detect structure member shadowing another variable,https://github.com/rizinorg/rizin/issues/1004
2021-4/12,2021-6/17,Tool inclusion in Parrot Security,https://github.com/rizinorg/rizin/issues/1006
2021-4/13,nan,Implement Visual Types mode,https://github.com/rizinorg/rizin/issues/1009
2021-4/13,2021-4/16,Bundle RzGhidra into official Docker image,https://github.com/rizinorg/rizin/issues/1011
2021-4/13,2022-2/16,Create system plugin path for rizin for more friendly Debian packaging,https://github.com/rizinorg/rizin/issues/1013
2021-4/14,2021-4/19,Custom magic files do not work with GNU magic,https://github.com/rizinorg/rizin/issues/1017
2021-4/15,nan,Better support for debugging for FreeBSD,https://github.com/rizinorg/rizin/issues/1025
2021-4/15,2021-9/4,API for the `i` (file information) commands,https://github.com/rizinorg/rizin/issues/1027
2021-4/16,2021-4/21,"Wrong use of `sz = wcstombs(NULL, buf, len);` in `librz/util/str.c`",https://github.com/rizinorg/rizin/issues/1032
2021-4/16,2021-4/19,Failed to install RzGhidra using rz-pm inside docker: fatal error: rz_type.h: No such file or directory,https://github.com/rizinorg/rizin/issues/1036
2021-4/18,2021-7/22,Endless 'Exceeded analysis threshold' while diffing windows executable ,https://github.com/rizinorg/rizin/issues/1044
2021-4/19,2021-4/20,RzBin/RzIO MSVC 2019 warnings,https://github.com/rizinorg/rizin/issues/1048
2021-4/20,2021-9/17,"Add support for UTF-16 BE, UTF-32 BE strings detection",https://github.com/rizinorg/rizin/issues/1052
2021-4/21,2022-3/15,Migrate from `wcstombs()` function since is not thread-safe,https://github.com/rizinorg/rizin/issues/1058
2021-4/22,2021-7/20,Support for nested structures and unions,https://github.com/rizinorg/rizin/issues/1064
2021-4/22,nan,Test and Fix SNES ROM Loading,https://github.com/rizinorg/rizin/issues/1067
2021-4/26,nan,Add type renaming command,https://github.com/rizinorg/rizin/issues/1078
2021-4/27,nan,Add API for getting an atomic RzBaseType with certain characteristics,https://github.com/rizinorg/rizin/issues/1080
2021-4/27,2021-4/27,Add underlying type to Enum RzBaseType,https://github.com/rizinorg/rizin/issues/1081
2021-4/28,2021-8/17,New GCC 11.0.1 (Fedora 34) build warnings,https://github.com/rizinorg/rizin/issues/1084
2021-4/29,2021-7/16,Fix Heap commands for different versions of glibc,https://github.com/rizinorg/rizin/issues/1088
2021-4/30,2021-7/8,Integration Test test_open_analyse_save_load_project only works a single time,https://github.com/rizinorg/rizin/issues/1093
2021-4/30,2021-5/1,Proposal: write meson command line flags to build rizin for each linux distro,https://github.com/rizinorg/rizin/issues/1094
2021-5/3,2021-6/7,rz-asm show a detailed description for a single opcode,https://github.com/rizinorg/rizin/issues/1100
2021-5/6,2021-6/29,axgj command returns an invalid JSON if a new code ref was added manually,https://github.com/rizinorg/rizin/issues/1106
2021-5/6,2021-5/6,rz_core_file_close removed from API list,https://github.com/rizinorg/rizin/issues/1107
2021-5/7,2021-5/10,Support JSON Path in `librz/util/json_parser.c`,https://github.com/rizinorg/rizin/issues/1108
2021-5/10,2021-12/14,Refactor `afi` and `afl` commands code,https://github.com/rizinorg/rizin/issues/1117
2021-5/11,2021-9/4,Suggestion to move `ib` command,https://github.com/rizinorg/rizin/issues/1120
2021-5/12,nan,"`Ve` `asm.*` settings preview should use the ""default"" code",https://github.com/rizinorg/rizin/issues/1123
2021-5/14,nan,Unrealistic Type Propagation Test,https://github.com/rizinorg/rizin/issues/1132
2021-5/15,2021-9/8,linux static build rizin can not debug,https://github.com/rizinorg/rizin/issues/1133
2021-5/16,2021-7/28,Update currently broken core_plugin_example.c to Newshell API,https://github.com/rizinorg/rizin/issues/1134
2021-5/16,nan,Reference to constant CFStrings in Disassembly are shown just as __CFConstantStringClassReference instead of the string,https://github.com/rizinorg/rizin/issues/1135
2021-5/16,nan,CFStrings are wrongly shown as actual Strings in Disassembly,https://github.com/rizinorg/rizin/issues/1136
2021-5/16,2021-5/17,use-after-free in pyc parsing,https://github.com/rizinorg/rizin/issues/1137
2021-5/17,2021-5/18,`Ll~!^c` should print all lines that *aren't* started from `c` but it doesn't,https://github.com/rizinorg/rizin/issues/1140
2021-5/17,nan,Split off Relocs Code from bin_elf.inc,https://github.com/rizinorg/rizin/issues/1141
2021-5/17,nan,Stop Analyzing at Tailjump into a Reloc Target,https://github.com/rizinorg/rizin/issues/1144
2021-5/18,2021-5/18,rz-hash <file> coredumps,https://github.com/rizinorg/rizin/issues/1145
2021-5/18,nan,Improve rz-diff graph diffing,https://github.com/rizinorg/rizin/issues/1147
2021-5/19,2021-6/22,File is still required when passing one option to rizin,https://github.com/rizinorg/rizin/issues/1150
2021-5/21,nan,Possibly wrong `vsize` calculation of `.text` section for the Windows PE file ,https://github.com/rizinorg/rizin/issues/1155
2021-5/22,nan,Artificial sections created by rz_bin_elf_get_sections,https://github.com/rizinorg/rizin/issues/1159
2021-5/25,2021-6/17,Write over (wo) commands don't respect block size override,https://github.com/rizinorg/rizin/issues/1165
2021-5/26,2021-8/12,Jemalloc heap commands cause segfault,https://github.com/rizinorg/rizin/issues/1167
2021-5/28,nan,Remove `sdb_fmt` and switch to `rz_strf`/`rz_str_*`/`rz_strbuf_` API depending on the case,https://github.com/rizinorg/rizin/issues/1168
2021-5/28,2021-7/19,Migrate type links to the hashtable,https://github.com/rizinorg/rizin/issues/1169
2021-5/28,2021-7/12,Erroneous stack variables in `push [esp+var]` situations,https://github.com/rizinorg/rizin/issues/1171
2021-5/31,nan,"Resolve the clash between `strdup()`, `rz_str_dup()`, and `rz_str_new()`.",https://github.com/rizinorg/rizin/issues/1176
2021-5/31,2021-5/31,`rz-pm -i rz-ghidra` installs to `/usr/local` instead of `~/.local`,https://github.com/rizinorg/rizin/issues/1178
2021-6/1,2021-6/4,Rz-diff corner case fail for -S option and parse error for arguments.,https://github.com/rizinorg/rizin/issues/1183
2021-6/2,nan,Uncouple ARM's Thumb mode detection from `asm.bits`,https://github.com/rizinorg/rizin/issues/1185
2021-6/3,2021-8/4,Refactor type constraints and move to `librz/type`,https://github.com/rizinorg/rizin/issues/1188
2021-6/4,2021-6/14,`rzpipe` test always fails on a system without `rizin` binary,https://github.com/rizinorg/rizin/issues/1192
2021-6/6,2021-6/11,Rizin-0.2.1 compilation on Gentoo error: ‘TSLanguage’ has no member named ‘production_id_count’,https://github.com/rizinorg/rizin/issues/1194
2021-6/7,nan,ESIL emulation failed when hit reloc functions,https://github.com/rizinorg/rizin/issues/1197
2021-6/10,nan,Add support for proper preprocessor in RzType,https://github.com/rizinorg/rizin/issues/1204
2021-6/10,nan,Add support for classes and methods in RzType,https://github.com/rizinorg/rizin/issues/1205
2021-6/16,2021-6/17,Replace kiwiirc irc links with https://web.libera.chat links,https://github.com/rizinorg/rizin/issues/1217
2021-6/18,nan,Refactor to not use calling the external commands unless necessary,https://github.com/rizinorg/rizin/issues/1223
2021-6/21,nan,Refactor and merge `librz/analysis/fcn.c` and `librz/analysis/function.c`,https://github.com/rizinorg/rizin/issues/1232
2021-6/24,nan,Add proper bitfields support in RzType,https://github.com/rizinorg/rizin/issues/1240
2021-6/24,nan,Support for alignment and packing in composite types,https://github.com/rizinorg/rizin/issues/1241
2021-6/28,2021-7/19,Fix `rz_analysis_var_get_argnum` to support stack variables as well,https://github.com/rizinorg/rizin/issues/1249
2021-7/1,nan,Calculate default type for variable based on its size,https://github.com/rizinorg/rizin/issues/1256
2021-7/2,nan,Add alignment algorithms for binary diffing in `rz-diff`,https://github.com/rizinorg/rizin/issues/1257
2021-7/2,nan,Tcache parsing should be handled on per thread basis,https://github.com/rizinorg/rizin/issues/1259
2021-7/2,nan,Make different variables if they are reused differently,https://github.com/rizinorg/rizin/issues/1260
2021-7/2,2021-8/26,Migrate function checks from headers to Meson,https://github.com/rizinorg/rizin/issues/1261
2021-7/5,2021-9/4,Minor `clang-cl` warnings,https://github.com/rizinorg/rizin/issues/1266
2021-7/5,2021-7/7,Elf symbol name are truncated when >= 256,https://github.com/rizinorg/rizin/issues/1268
2021-7/6,nan,Support C output of structures of pointers of arrays of nested pointers to functions,https://github.com/rizinorg/rizin/issues/1272
2021-7/6,2021-8/24,Missing method references in DEX,https://github.com/rizinorg/rizin/issues/1276
2021-7/8,2021-12/31,Wrong analysis results of Busybox PowerPC,https://github.com/rizinorg/rizin/issues/1282
2021-7/9,nan,Add support for loading debug information from `debuginfod`,https://github.com/rizinorg/rizin/issues/1285
2021-7/9,nan,Allow to visually map assembly and source code (or decompiler output),https://github.com/rizinorg/rizin/issues/1286
2021-7/9,2022-4/3,Add vector and control register type,https://github.com/rizinorg/rizin/issues/1287
2021-7/12,2021-8/10,Migrate ESIL and Debug trace from SDB to hashtable,https://github.com/rizinorg/rizin/issues/1294
2021-7/12,nan,Detect `char *` type properly for per-char access in the string for x86,https://github.com/rizinorg/rizin/issues/1295
2021-7/13,2022-6/28,Fix type matching for signatures,https://github.com/rizinorg/rizin/issues/1300
2021-7/13,2021-9/3,"Compress all resoures (SDB files, etc) into binary for static builds",https://github.com/rizinorg/rizin/issues/1301
2021-7/14,2021-7/22,MIPS pseudo is broken,https://github.com/rizinorg/rizin/issues/1305
2021-7/14,nan,PowerPC QPX not supported,https://github.com/rizinorg/rizin/issues/1306
2021-7/15,2022-6/28,Fix or improve non-C type tests,https://github.com/rizinorg/rizin/issues/1311
2021-7/16,2021-12/23,"zfs creates multiple functions with the same name, breaking project opening",https://github.com/rizinorg/rizin/issues/1314
2021-7/16,2021-7/19,Command `dL native` fails,https://github.com/rizinorg/rizin/issues/1317
2021-7/16,2022-6/10,Improve Windows `rz-test` performance,https://github.com/rizinorg/rizin/issues/1320
2021-7/19,nan,Switch to the new format of types and function prototypes database,https://github.com/rizinorg/rizin/issues/1322
2021-7/19,nan,Support DWARF `.debug-sup` section parsing,https://github.com/rizinorg/rizin/issues/1330
2021-7/19,2021-8/5,Fix OpenBSD test for bins/pe/maxsecXP.exe,https://github.com/rizinorg/rizin/issues/1332
2021-7/20,nan,Mainstream Tree-Sitter issues for Rizin use cases,https://github.com/rizinorg/rizin/issues/1337
2021-7/21,2021-7/30,capstone-next `test_analysis_sign_za_ppc` is broken.,https://github.com/rizinorg/rizin/issues/1340
2021-7/21,2021-8/5,"Fix PE: corkami 65535sects.exe - section list, entrypoint, open and analyze with ASAN build",https://github.com/rizinorg/rizin/issues/1341
2021-7/21,nan,Tracking porting the commands parser to the tree-sitter-based one,https://github.com/rizinorg/rizin/issues/1342
2021-7/21,2021-7/29,Fix types test on static build,https://github.com/rizinorg/rizin/issues/1344
2021-7/24,nan,Add support for multi-line comments,https://github.com/rizinorg/rizin/issues/1356
2021-7/27,2021-7/30,`aeb` without `aaa` triggers a segmentfault,https://github.com/rizinorg/rizin/issues/1365
2021-7/29,2022-1/5,Handle forward definitions in PDB parser,https://github.com/rizinorg/rizin/issues/1377
2021-7/29,nan,capstone-next tests are broken,https://github.com/rizinorg/rizin/issues/1380
2021-8/2,2021-8/6,Extract SPP into subproject,https://github.com/rizinorg/rizin/issues/1388
2021-8/2,2021-8/2,`tsj` output does not match `ts` ,https://github.com/rizinorg/rizin/issues/1391
2021-8/2,nan,Refactor RzUtil to remove `RzPrint` and `cb_printf()` usage,https://github.com/rizinorg/rizin/issues/1392
2021-8/4,2021-8/6,Add API for C string representation of types,https://github.com/rizinorg/rizin/issues/1399
2021-8/5,nan,RISC-V compiler warnings,https://github.com/rizinorg/rizin/issues/1406
2021-8/7,2021-8/9,Resource exhaustion in LE parsing,https://github.com/rizinorg/rizin/issues/1409
2021-8/9,nan,Support separate help entries when number of arguments is different,https://github.com/rizinorg/rizin/issues/1413
2021-8/10,2021-8/29,`dte` doesn't show ESIL trace,https://github.com/rizinorg/rizin/issues/1416
2021-8/10,2021-8/30,"Save project in compressed format, to save disk space.",https://github.com/rizinorg/rizin/issues/1417
2021-8/10,2021-8/10,radareorg/radare2@676cb56,https://github.com/rizinorg/rizin/issues/1421
2021-8/10,2021-8/18,"Backport ""Correct MOVD instruction and SSE registers definition""",https://github.com/rizinorg/rizin/issues/1422
2021-8/10,2021-8/18,"Backport ""Reset certificate search properly""",https://github.com/rizinorg/rizin/issues/1423
2021-8/10,2021-8/18,"Backport ""System LIBRARY_PATH must be honored (not replaced) on HaikuOS""",https://github.com/rizinorg/rizin/issues/1424
2021-8/10,2021-8/18,"Backport ""Fix coverity issue in Mach-O format""",https://github.com/rizinorg/rizin/issues/1425
2021-8/10,2021-8/18,"Backport ""Fix large loading times when parsing encrypted/fuzzed macho""",https://github.com/rizinorg/rizin/issues/1426
2021-8/10,2021-8/18,"Backport ""Dont trust the unaligned rich PEs ##bin""",https://github.com/rizinorg/rizin/issues/1427
2021-8/10,2021-8/18,"Backport ""Fix emulation for ARM's ldrd""",https://github.com/rizinorg/rizin/issues/1428
2021-8/10,2022-5/13,"Backport ""Sort flags by [sections,formats][other][regs]""",https://github.com/rizinorg/rizin/issues/1429
2021-8/10,2021-8/18,"Backport ""Wrong assembly generated for: 'add x0, x0, 1, lsl # 12'""",https://github.com/rizinorg/rizin/issues/1430
2021-8/10,2021-8/11,PPC broken test: db/analysis/sysz aoj 4140f008,https://github.com/rizinorg/rizin/issues/1431
2021-8/10,2021-8/18,PPC broken test: db/tools/rz_gg rz-gg debruijn sequence,https://github.com/rizinorg/rizin/issues/1432
2021-8/10,2021-8/24,PPC broken test: db/cmd/types tpv,https://github.com/rizinorg/rizin/issues/1433
2021-8/11,nan,Remove typelinks (`tl`) in favor of  the global variables,https://github.com/rizinorg/rizin/issues/1437
2021-8/13,2022-9/16,Convert analysis `a` (cmd_analysis.c) commands to rzshell,https://github.com/rizinorg/rizin/issues/1442
2021-8/13,2022-4/16,"Move YXML dependency into RzUtil, like JSON",https://github.com/rizinorg/rizin/issues/1445
2021-8/13,2021-9/13,Excessive use of builds.sr.ht,https://github.com/rizinorg/rizin/issues/1449
2021-8/14,2021-8/16,incorrect avr disassembly ,https://github.com/rizinorg/rizin/issues/1452
2021-8/16,2021-9/23,Move all printing functions from `librz/core/*.c` into one file `librz/core/print.c`,https://github.com/rizinorg/rizin/issues/1458
2021-8/16,nan,Add Float and Trans theories into RZIL,https://github.com/rizinorg/rizin/issues/1461
2021-8/18,nan,Convert `i`/`rz-bin` calls inside Rizin to the API calls,https://github.com/rizinorg/rizin/issues/1475
2021-8/19,2021-8/23,Support for more than 65535 segments in ELF64,https://github.com/rizinorg/rizin/issues/1485
2021-8/20,2021-8/25,avg <non-existing-var> does not return an error,https://github.com/rizinorg/rizin/issues/1493
2021-8/20,2021-9/2,Global variables should be valid addresses ,https://github.com/rizinorg/rizin/issues/1494
2021-8/20,nan,Global variables should be replaced in disassembly,https://github.com/rizinorg/rizin/issues/1495
2021-8/20,2021-9/3,"avgt should specify var_name as VAR_TYPE, not STRING",https://github.com/rizinorg/rizin/issues/1496
2021-8/20,2021-9/6,"project saved in 0.2.1, opened with 0.3.0-git, base types cannot be found",https://github.com/rizinorg/rizin/issues/1497
2021-8/23,2021-8/27,"`rz-bin` crashes in RzCoreSymbolication, Mach-O and Python bytecode",https://github.com/rizinorg/rizin/issues/1504
2021-8/23,2021-8/25,io.cache: oob-read when reading from cache,https://github.com/rizinorg/rizin/issues/1506
2021-8/23,2021-9/1,pipe to head/tail crashes rizin because of SIGPIPE,https://github.com/rizinorg/rizin/issues/1507
2021-8/23,2021-8/24,Fuzzed test fails on dev branch,https://github.com/rizinorg/rizin/issues/1508
2021-8/24,2022-3/2,def-use analysis capabilities,https://github.com/rizinorg/rizin/issues/1511
2021-8/24,2022-5/6,`izzz` reports wrong addresses,https://github.com/rizinorg/rizin/issues/1514
2021-8/24,2021-9/4,"Also, `iHH` should be killed in profit of `iH` only.",https://github.com/rizinorg/rizin/issues/1516
2021-8/25,2021-9/30,Couldn't get the node inside the RBTree via `rz_rbtree_find()`,https://github.com/rizinorg/rizin/issues/1523
2021-8/25,nan,Integrate Rizin with oss-fuzz,https://github.com/rizinorg/rizin/issues/1527
2021-8/25,nan,Rewrite bin plugins,https://github.com/rizinorg/rizin/issues/1530
2021-8/26,nan,Migrate `ae` commands to the rzshell,https://github.com/rizinorg/rizin/issues/1533
2021-8/27,2021-9/6,Detect Groovy & Kotlin on dex binaries,https://github.com/rizinorg/rizin/issues/1537
2021-8/30,2021-8/30,Android packages build error,https://github.com/rizinorg/rizin/issues/1548
2021-8/30,2021-9/3,Autocomplete global variable names,https://github.com/rizinorg/rizin/issues/1551
2021-8/30,2021-8/31,Do not compress files by default,https://github.com/rizinorg/rizin/issues/1555
2021-8/30,2022-3/6,Show the `mu_*` asserts in the AppVeyor (Windows) logs,https://github.com/rizinorg/rizin/issues/1556
2021-8/31,2021-9/7,Non existing types are saved in a project,https://github.com/rizinorg/rizin/issues/1560
2021-9/1,nan,`icc` command prints wrong objc code,https://github.com/rizinorg/rizin/issues/1567
2021-9/2,2021-9/2,SEGV on ld-linux loading,https://github.com/rizinorg/rizin/issues/1572
2021-9/3,2022-6/28,Script to detect unused RZ_API functions,https://github.com/rizinorg/rizin/issues/1580
2021-9/3,nan,Port `$` (aliases) to rzshell,https://github.com/rizinorg/rizin/issues/1583
2021-9/3,2022-8/25,Port `(` (macroses) to rzshell,https://github.com/rizinorg/rizin/issues/1584
2021-9/3,2021-9/8,Port `-` (open editor) to rzshell,https://github.com/rizinorg/rizin/issues/1585
2021-9/3,nan,Port `/` (search) to rzshell,https://github.com/rizinorg/rizin/issues/1586
2021-9/3,2022-2/3,Port `f` (flags) to rzshell,https://github.com/rizinorg/rizin/issues/1587
2021-9/3,2022-1/3,Port `m` to rzshell,https://github.com/rizinorg/rizin/issues/1588
2021-9/3,2022-2/7,Port `o` (open) to rzshell,https://github.com/rizinorg/rizin/issues/1589
2021-9/3,nan,Port `p` (print) to rzshell,https://github.com/rizinorg/rizin/issues/1590
2021-9/4,2022-5/8,Provide command output modes as `:<mode>` instead of suffix letter,https://github.com/rizinorg/rizin/issues/1591
2021-9/4,nan,ELF gnu_hash not correctly detected,https://github.com/rizinorg/rizin/issues/1592
2021-9/5,2021-9/6,"`db/cmd/feat_yank` ""yank-segfault4"" test failure on FreeBSD",https://github.com/rizinorg/rizin/issues/1597
2021-9/6,2021-10/1,Extract demangling code into the separate library,https://github.com/rizinorg/rizin/issues/1600
2021-9/7,2021-9/7,types not correctly autocompleted,https://github.com/rizinorg/rizin/issues/1607
2021-9/7,2021-9/7,`t*` available but not working,https://github.com/rizinorg/rizin/issues/1611
2021-9/7,2021-9/8,RZ_LOG_DEBUG should not be compiled in releases mode,https://github.com/rizinorg/rizin/issues/1612
2021-9/8,2021-9/27,Provide `rz_type_as_string_pretty` API for Cutter and others to pretty-print a type,https://github.com/rizinorg/rizin/issues/1624
2021-9/8,nan,Provide variable to disable RzBinMap patching,https://github.com/rizinorg/rizin/issues/1626
2021-9/8,2021-9/9,Upgrade tree-sitter dependency to 0.19.5,https://github.com/rizinorg/rizin/issues/1629
2021-9/8,nan,CPU profiles improvements,https://github.com/rizinorg/rizin/issues/1632
2021-9/9,2021-9/10,RzType: struct with an array as member generate wrong string in rz_type_db_base_type_as_string,https://github.com/rizinorg/rizin/issues/1636
2021-9/9,2021-9/10,"`pf` prints error messages like `Cannot find format ""3xi foo bar""`",https://github.com/rizinorg/rizin/issues/1640
2021-9/9,2021-9/13,toe does not load existing type in editor and it does not change it afterward,https://github.com/rizinorg/rizin/issues/1642
2021-9/10,nan,oob breaks analysis,https://github.com/rizinorg/rizin/issues/1651
2021-9/12,nan,ELF: relocations are not re-patched on rebase,https://github.com/rizinorg/rizin/issues/1661
2021-9/12,2021-9/13,Printing a type makes Rizin crash,https://github.com/rizinorg/rizin/issues/1662
2021-9/13,nan,Support types with multiple declarators,https://github.com/rizinorg/rizin/issues/1666
2021-9/13,2021-9/15,rz-test: Segmentation fault if optional flags are added without assignment,https://github.com/rizinorg/rizin/issues/1670
2021-9/13,nan,"CPU profiles: add the `.comment` value as rizin comment near the flag, if defined",https://github.com/rizinorg/rizin/issues/1671
2021-9/13,nan,CPU profiles: use `io`/`mem`/`io-mem` types,https://github.com/rizinorg/rizin/issues/1672
2021-9/13,2022-3/24,Add -Wimplicit-fallthrough to meson.build,https://github.com/rizinorg/rizin/issues/1674
2021-9/14,2022-1/8,Convert `ec` commands to the newshell and proper API,https://github.com/rizinorg/rizin/issues/1676
2021-9/15,2021-9/15,`aaa` crash on `rizin.exe`,https://github.com/rizinorg/rizin/issues/1691
2021-9/15,2021-9/18,Analysis of binary with `aaa` resulting in segfault.,https://github.com/rizinorg/rizin/issues/1696
2021-9/16,nan,Fail to load ARMv8 ELF file properly,https://github.com/rizinorg/rizin/issues/1698
2021-9/16,nan,Multiple input in rizin,https://github.com/rizinorg/rizin/issues/1702
2021-9/17,2021-10/4,unable to change rflags register via dr,https://github.com/rizinorg/rizin/issues/1710
2021-9/18,2021-9/28,Do not print too much registers in `Vpp` mode,https://github.com/rizinorg/rizin/issues/1716
2021-9/18,2021-9/27,Visual two-column mode leaves junk on the screen upon scrolling,https://github.com/rizinorg/rizin/issues/1717
2021-7/15,nan,Errors parsing types from `Windows.h`,https://github.com/rizinorg/rizin/issues/1720
2021-9/20,nan,"Assembly of `lea rXX, XXX` instructions produces wrong machine code.",https://github.com/rizinorg/rizin/issues/1724
2021-3/5,nan,String displayed with wrong offset ,https://github.com/rizinorg/rizin/issues/1725
2021-9/20,nan,Wrong assembly of `nop dword [rax + rax]`.,https://github.com/rizinorg/rizin/issues/1726
2021-9/22,nan,Fail to load ELF ARM binary,https://github.com/rizinorg/rizin/issues/1729
2021-9/23,nan,Convert `bin_versioninfo()` from `librz/core/cbin.c` into the proper API,https://github.com/rizinorg/rizin/issues/1732
2021-9/23,2021-10/8,Convert `bin_resources()` from `librz/core/cbin.c` into the proper API,https://github.com/rizinorg/rizin/issues/1733
2021-9/24,2021-10/15,Different color in help for the referenced arguments,https://github.com/rizinorg/rizin/issues/1746
2021-9/26,2021-9/26,Faster way to iterate all operands and of instructions?,https://github.com/rizinorg/rizin/issues/1751
2021-9/26,2021-10/15,Make `args: []` optional in YAML files for cmd_descs,https://github.com/rizinorg/rizin/issues/1754
2021-9/26,nan,Bad pkg-config files in the official `static-x86_64` release artifacts,https://github.com/rizinorg/rizin/issues/1755
2021-9/27,2022-5/31,Refactor GDB client parsing to use YXML,https://github.com/rizinorg/rizin/issues/1756
2021-9/27,2021-11/26,Support Windows for `shm://` RzIO plugin,https://github.com/rizinorg/rizin/issues/1758
2021-9/29,2022-1/3,rz-diff -H view is wrong when one file is much shorter than the other,https://github.com/rizinorg/rizin/issues/1770
2021-9/30,2021-10/2,Port `librz/core/ctypes.c` type printing functions to the new `rz_type_as_pretty_string` API,https://github.com/rizinorg/rizin/issues/1775
2021-9/14,nan,incorrect assembly code in masm syntax,https://github.com/rizinorg/rizin/issues/1776
2021-9/30,nan,"`Vv` mode left/right arrows should scroll the function name, not switch to the variables",https://github.com/rizinorg/rizin/issues/1779
2021-10/1,2021-10/6,Project loading does not reopen all previously opened files.,https://github.com/rizinorg/rizin/issues/1782
2021-10/1,2021-10/2,"afvd Cannot find base type ""char [20]""",https://github.com/rizinorg/rizin/issues/1784
2021-10/2,2022-5/10,Not all unit test requiring install accept the RZ_PREFIX env var,https://github.com/rizinorg/rizin/issues/1789
2021-10/4,2022-1/5,`af` interprets conditional jumps as end of function,https://github.com/rizinorg/rizin/issues/1796
2021-10/4,2021-10/8,test_autocmplt segfaults in Rizin 0.3.0 when built via Gentoo ebuild,https://github.com/rizinorg/rizin/issues/1797
2021-10/5,nan,Fail opening a fatmacho,https://github.com/rizinorg/rizin/issues/1800
2021-10/6,nan,PowerPC Linux build warnings,https://github.com/rizinorg/rizin/issues/1803
2021-10/8,nan,Allow loading DWARF information from the separate files,https://github.com/rizinorg/rizin/issues/1805
2021-10/8,2021-10/27,RzShell add auto-completion support for @,https://github.com/rizinorg/rizin/issues/1807
2021-10/8,2021-10/28,RzShell add auto-completion support for @ and @@ modifiers,https://github.com/rizinorg/rizin/issues/1808
2021-10/11,nan,mips function call represented as **(code **),https://github.com/rizinorg/rizin/issues/1812
2021-10/11,2021-12/16,rizin-src tarball in releases include .git directories of subprojects,https://github.com/rizinorg/rizin/issues/1814
2021-10/12,nan,Move `librz/cons/grep.c` (`~`) command from the RzCons to the RzCore,https://github.com/rizinorg/rizin/issues/1824
2021-10/6,nan,double-clicking address or name in PIE binary seeks to the wrong address,https://github.com/rizinorg/rizin/issues/1828
2021-10/13,2022-4/27,`i` commands return strings with a lot of trailing space,https://github.com/rizinorg/rizin/issues/1831
2021-10/14,nan,`rz-asm` assembly results may be not correct,https://github.com/rizinorg/rizin/issues/1834
2021-10/14,2022-3/27,Wrong default bitness while analyzing arm32 ELF binary,https://github.com/rizinorg/rizin/issues/1835
2021-10/14,2022-6/14,Fix UTF-64LE string detection when contains `\xa1` character,https://github.com/rizinorg/rizin/issues/1836
2021-10/15,nan,Provide a `help` command that can be used to provide help for common topics,https://github.com/rizinorg/rizin/issues/1837
2021-10/15,2021-10/26,"Create special category for ""system"" commands",https://github.com/rizinorg/rizin/issues/1840
2021-10/15,2021-10/15,File autocompletion for ~ ($HOME) does not work,https://github.com/rizinorg/rizin/issues/1841
2021-10/16,2021-10/18,`vw?` results in a black screen,https://github.com/rizinorg/rizin/issues/1845
2021-10/19,nan,Types: allow mixed size pointers,https://github.com/rizinorg/rizin/issues/1856
2021-10/20,2021-11/15,Make RzILBitVector not use heap for <=64bits,https://github.com/rizinorg/rizin/issues/1858
2021-10/20,2021-11/2,Use RzILBitVector directly in rzil_op_int_t,https://github.com/rizinorg/rizin/issues/1859
2021-10/21,2021-10/23,Rizin cannot find `main()` function in the `/bin/ls` binary from Fedora 35 x86_64,https://github.com/rizinorg/rizin/issues/1864
2021-10/21,2021-11/8,`ecn`/`ecp` do not work when starting from default theme,https://github.com/rizinorg/rizin/issues/1866
2021-10/22,nan,NetBSD build warnings,https://github.com/rizinorg/rizin/issues/1873
2021-10/22,nan,Remove global state from TUI modes,https://github.com/rizinorg/rizin/issues/1874
2021-10/22,nan,Split predefined `$variables` into categories,https://github.com/rizinorg/rizin/issues/1877
2021-10/24,2021-11/17,"dist\windows\rizin.iss: No files found matching ""C:\Users\RUNNER~1\AppData\Local\Temp\rizin-win-installer\*""",https://github.com/rizinorg/rizin/issues/1881
2021-10/24,nan,Is it possible to provide some preset configuration files for Visual Panels?,https://github.com/rizinorg/rizin/issues/1882
2021-10/25,nan,"Add an option to show instruction numbers in `pd`, `pi` commands, various visual modes",https://github.com/rizinorg/rizin/issues/1883
2021-10/25,2021-10/30,Number of added OK tests by `rz-test -L` for testfile is inconsistent,https://github.com/rizinorg/rizin/issues/1887
