"createdAt","closedAt","title","url"
"2004-5/31","2004-6/6","add BatchSqlUpdate to jdbc.object [SPR-148]","https://github.com/spring-projects/spring-framework/issues/4880"
"2004-5/31","2004-6/21","Open up AbstractApplicationContext's event publishing [SPR-149]","https://github.com/spring-projects/spring-framework/issues/4881"
"2004-5/31","2004-6/1","Add requestContextAttribute to VelocityViewResolver [SPR-150]","https://github.com/spring-projects/spring-framework/issues/4882"
"2004-5/31","2004-6/15","Allow Property paths in BeanWrapperImpl like: mapname['key.name'].prop [SPR-151]","https://github.com/spring-projects/spring-framework/issues/4883"
"2004-6/1","2004-6/1","i18n message format type ResourceBundleMessageSource [SPR-152]","https://github.com/spring-projects/spring-framework/issues/4884"
"2004-6/1","2004-6/5","The ""reply-to"" field was not supported via SimpleMailMessage and JavaMailSenderImpl [SPR-153]","https://github.com/spring-projects/spring-framework/issues/4885"
"2004-6/2","2004-6/30","Make log event ""Initiating transaction commit"" DEBUG [SPR-154]","https://github.com/spring-projects/spring-framework/issues/4886"
"2004-6/4","2004-7/11","Add support for retrieving auto generated keys using JDBC 3.0 [SPR-155]","https://github.com/spring-projects/spring-framework/issues/4887"
"2004-6/4","2004-6/24","Add support for passing in array/object types to callable statements [SPR-156]","https://github.com/spring-projects/spring-framework/issues/4888"
"2004-6/5","2004-6/6","MethodInvokingFactoryBean if refered to by pre-instantiated singleton isn't prepare()d [SPR-157]","https://github.com/spring-projects/spring-framework/issues/4889"
"2004-6/6","2004-6/6","Error using JaxRpcPortProxyFactoryBean with an interceptor [SPR-158]","https://github.com/spring-projects/spring-framework/issues/4890"
"2004-6/6","2004-6/6","add sessionId and userPrincipal to RequestHandledEvent [SPR-159]","https://github.com/spring-projects/spring-framework/issues/4891"
"2004-6/7","2004-6/9","MethodInvokingFactoryBean doesn't convert arguements. [SPR-160]","https://github.com/spring-projects/spring-framework/issues/4892"
"2004-6/9","2004-6/10","ValidationUtils - add method to check for only whitespace [SPR-161]","https://github.com/spring-projects/spring-framework/issues/4893"
"2004-6/10","2004-6/10","Javadocs for AbstractController incorrect [SPR-162]","https://github.com/spring-projects/spring-framework/issues/4894"
"2004-6/10","2015-9/22","Create a notion of ""Warnings"" [SPR-163]","https://github.com/spring-projects/spring-framework/issues/4895"
"2004-6/10","2004-6/10","requiresSession will not work as expected with JAAS [SPR-164]","https://github.com/spring-projects/spring-framework/issues/4896"
"2004-6/11","2004-6/11","requiredUniqueResult in DataAccessUtils returns (!!) IncorrectResultSizeDataAccessException [SPR-165]","https://github.com/spring-projects/spring-framework/issues/4897"
"2004-6/11","2004-6/20","<ref ...> and <idref ...> can refer to bean parent factory if bean named same in local [SPR-166]","https://github.com/spring-projects/spring-framework/issues/4898"
"2004-6/13","2004-6/16","Make contextLoader in ContextLoaderServlet protected [SPR-167]","https://github.com/spring-projects/spring-framework/issues/4899"
"2004-6/16","2004-10/25","Add queryCaching to HibernateDaoSupport [SPR-168]","https://github.com/spring-projects/spring-framework/issues/4900"
"2004-6/16","2004-6/20","Bug in property replacement using PropertyPlaceholderConfigurer [SPR-169]","https://github.com/spring-projects/spring-framework/issues/4901"
"2004-6/17","2004-6/28","Make AbstractXsltView slightly more reusable [SPR-170]","https://github.com/spring-projects/spring-framework/issues/4902"
"2004-6/17","2004-6/29","Generate 1.0.2 MAVEN IBIBLIO files [SPR-171]","https://github.com/spring-projects/spring-framework/issues/4903"
"2004-6/17","2004-6/20","The closeConnectionIfNecessary method hides real exception [SPR-172]","https://github.com/spring-projects/spring-framework/issues/4904"
"2004-6/17","2004-6/17","Add Accessors in JavaMailSenderImpl [SPR-173]","https://github.com/spring-projects/spring-framework/issues/4905"
"2004-6/18","2004-6/22","Support private bean constructors [SPR-174]","https://github.com/spring-projects/spring-framework/issues/4906"
"2004-6/20","2004-7/1","use CGLIB Factory to generate proxy instances after first instance [SPR-175]","https://github.com/spring-projects/spring-framework/issues/4907"
"2004-6/21","2004-6/21","Add support for contains(Object) method to HibernateOperations [SPR-176]","https://github.com/spring-projects/spring-framework/issues/4908"
"2004-6/21","2004-6/22","PropertyPlaceholderConfigurer does not recognize default properties [SPR-177]","https://github.com/spring-projects/spring-framework/issues/4909"
"2004-6/21","2004-6/21","PropertyPlaceholderConfigurer does not take absolute path as location [SPR-178]","https://github.com/spring-projects/spring-framework/issues/4910"
"2004-6/22","2004-6/22","CommonsMultipartResolver results in NPE when using MockServletContext [SPR-179]","https://github.com/spring-projects/spring-framework/issues/4911"
"2004-6/22","2004-6/22","documentation bug for AOP RegexpMethodPointcutAdvisor [SPR-180]","https://github.com/spring-projects/spring-framework/issues/4912"
"2004-6/22","2004-7/25","spring:bind without the Errors instance [SPR-181]","https://github.com/spring-projects/spring-framework/issues/4913"
"2004-6/23","2004-6/23","HibernateTransactionManager infinite loop when updating/inserting to many-to-many [SPR-182]","https://github.com/spring-projects/spring-framework/issues/4914"
"2004-6/23","2004-6/23","PagedListHolder set dependencies on a Bind [SPR-183]","https://github.com/spring-projects/spring-framework/issues/4915"
"2004-6/24","2004-6/24","RequestUtilsTestSuite - more coverage [SPR-184]","https://github.com/spring-projects/spring-framework/issues/4916"
"2004-6/25","2012-6/19","Lose content for BinaryStream data getting from resultset by using SpringJdbc [SPR-185]","https://github.com/spring-projects/spring-framework/issues/4917"
"2004-6/25","2004-7/31","Nested Validators and Error paths [SPR-186]","https://github.com/spring-projects/spring-framework/issues/4918"
"2004-6/25","2004-8/5","Add HtmlEmailer support [SPR-187]","https://github.com/spring-projects/spring-framework/issues/4919"
"2004-6/25","2004-6/25","JavaDoc typo for AbstractController [SPR-188]","https://github.com/spring-projects/spring-framework/issues/4920"
