"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"reloading taskqueue queues on restart of app","2014-8/6","2014-8/6","2014-8/6",True,"2014-8/6",2,7,1
"increasing concurrency of celery worker to 10","2014-8/7","2014-8/7","2014-8/7",True,"2014-8/7",2,4,0
"Allow bootstrap to continue if monit isn't found","2014-8/11","2014-9/11","2014-8/11",True,"2014-9/11",3,18,18
"having it reload on import error","2014-8/11","2014-8/11","2014-8/11",True,"2014-8/11",2,8,3
"Empty cursors if requested","2014-8/12","2014-9/12","2014-8/12",True,"2014-9/12",2,2,0
"Force https on port 443 for url fetch","2014-8/13","2014-8/13","2014-8/13",True,"2014-8/13",2,7,0
"Reverts queue reloading","2014-8/13","2014-8/13","2014-8/13",True,"2014-8/13",2,2,7
"Dashboard nav fixes","2014-8/20","2014-8/20","2014-8/20",True,"2014-8/20",2,82,41
"Revert ""Force https on port 443 for url fetch""","2014-8/22","2014-8/22","2014-8/22",True,"2014-8/22",2,0,7
"fix for ancestor composite indexes upon entity puts","2014-9/8","2014-9/8","2014-9/8",True,"2014-9/8",2,18,3
"logic was off for checking max groups in cross group transactions","2014-9/9","2014-9/9","2014-9/9",True,"2014-9/9",2,1,1
"Fix RabbitMQ restart issues in Virtual Cluster mode, update startup sequence..","2014-9/12","2014-10/12","2014-9/12",False,"null",3,3,2
"retry logic on puts and deletes","2014-9/12","2014-9/12","2014-9/12",True,"2014-9/12",2,49,3
"Throw correct exceptions on illegal operations related to XG transactions","2014-9/16","2014-9/16","2014-9/16",True,"2014-9/16",2,56,8
"Clean deploy","2014-9/17","2014-9/17","2014-9/17",True,"2014-9/17",2,2,0
"make the datastore attribute always set to HighReplication","2014-9/17","2014-9/17","2014-9/17",True,"2014-9/17",2,51,1
"Filename quote","2014-9/22","2014-9/22","2014-9/22",True,"2014-9/22",2,43,28
"Reload taskqueue queues.","2014-9/22","2014-9/22","2014-9/22",True,"2014-9/22",2,225,55
"Modules API","2014-9/23","2014-9/23","2014-9/23",True,"2014-9/23",2,2433,0
"Adding -Ofair to celery workers.","2014-10/7","2014-10/7","2014-10/7",True,"2014-10/7",2,1,1
"Disables prefetching for Celery workers.","2014-10/8","2014-10/8","2014-10/8",True,"2014-10/8",2,5,0
"increased number of datastore servers per node as 2x CPU cores","2014-10/9","2014-10/9","2014-10/9",True,"2014-10/9",2,4,1
"Handle datastore error on queries.","2014-10/13","2014-10/13","2014-10/13",True,"2014-10/13",2,18,10
"Make sure we don't use ssl3 (POODLE).","2014-10/17","2014-10/17","2014-10/17",True,"2014-10/17",2,4,0
"fix sleep","2014-10/17","2014-10/17","2014-10/17",True,"2014-10/17",2,1,1
"Groomer update","2014-10/20","2014-10/20","2014-10/20",True,"2014-10/20",2,549,156
"Rebalance Cassandra and clean Zookeeper.","2014-10/21","2014-12/21","2014-10/21",True,"2014-12/21",3,702,0
"upgrade to cassandra 2.1.0 and update configs","2014-10/21","2015-2/21","2014-10/21",True,"2015-2/21",2,245,123
"Make sure we fail if build fails.","2014-10/23","2014-10/23","2014-10/23",True,"2014-10/23",2,11,4
"Commented out unused code that was causing an error as unreachable.","2014-10/23","2014-10/23","2014-10/23",True,"2014-10/23",2,48,48
"remove apichecker","2014-10/23","2014-10/23","2014-10/23",True,"2014-10/23",2,13,987
"Removing zookeeper version (gem not found).","2014-10/23","2014-10/23","2014-10/23",True,"2014-10/23",1,1,1
"GCE import error","2014-10/24","2014-10/24","2014-10/24",True,"2014-10/24",2,8,8
"No rabbitmq","2014-10/25","2014-10/25","2014-10/25",False,"null",2,59,58
"Merge with master","2014-10/25","2014-10/25","2014-10/25",True,"2014-10/25",3,579,1153
"Fix rabbit","2014-10/27","2014-11/27","2014-10/27",False,"null",1,8,7
"Nginx load balance DB requests","2014-10/27","2014-10/27","2014-10/27",False,"null",1,274,136
"Nginx load balance DB requests","2014-10/27","2014-10/27","2014-10/27",False,"null",1,274,136
"Nginx load balancing","2014-10/27","2014-10/27","2014-10/27",False,"null",1,275,135
"load balance DB requests","2014-10/27","2014-10/27","2014-10/27",True,"2014-10/27",2,31,34
"Fixes broken unit test for app manager.","2014-10/27","2014-10/27","2014-10/27",True,"2014-10/27",1,1,1
"Adding retry logic for ntpdate.","2014-10/28","2014-11/28","2014-10/28",True,"2014-11/28",2,29,20
"Logrotate","2014-10/28","2014-10/28","2014-10/28",True,"2014-10/28",2,24,0
