"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Changing max size to 1G for ALB","2013-4/22","2013-4/22","2013-4/22",True,"2013-4/22",2,12,4
"AppDashboard with db and tq","2013-4/23","2013-4/23","2013-4/23",True,"2013-4/23",2,3834,25013
"Removing runtime checks for classpath violations","2013-4/23","2013-4/23","2013-4/23",True,"2013-4/23",2,83,1
"Admin console v1","2013-4/24","2013-4/24","2013-4/24",True,"2013-4/24",3,5826,41353
"Dashboard graphs","2013-4/24","2013-4/24","2013-4/24",True,"2013-4/24",3,3995,25065
"Getting rid of annoying update your sdk message","2013-4/25","2013-4/25","2013-4/25",True,"2013-4/25",2,1,0
"bumped version number of lxml we use in the dev_appserver, as it has cha...","2013-4/26","2013-4/26","2013-4/26",True,"2013-4/26",2,1,1
"changing ha_proxy max connections to allow multithreading for thread-saf...","2013-4/26","2013-4/26","2013-4/26",True,"2013-4/26",3,114,4
"only starting appdashboard on login node, instead of on every node","2013-4/29","2013-4/29","2013-4/29",True,"2013-4/29",2,1,1
"removed unused javascript, and updating gauges whenever we have new info for them","2013-4/29","2013-4/29","2013-4/29",True,"2013-4/29",2,10,805
"fixed incorrect import","2013-4/29","2013-4/29","2013-4/29",True,"2013-4/29",2,1,47
"Replaced version-specific imports with glob","2013-4/30","2013-4/30","2013-4/30",True,"2013-4/30",2,4,3
"Changes DIST= to export DIST= so the value is carried over","2013-4/30","2013-4/30","2013-4/30",True,"2013-4/30",2,1,1
"Easier mirroring.","2013-4/30","2013-4/30","2013-4/30",True,"2013-4/30",3,30,25
"Using private IP when waiting for Dashboard ports to open","2013-4/30","2013-5/30","2013-4/30",True,"2013-5/30",2,108,58
"Updating smack jar so that it doesn't use lowercase when trying to login...","2013-4/30","2013-4/30","2013-4/30",True,"2013-4/30",2,0,0
"Now passing in the port that the app engine app runs on to the xmppreceiver","2013-4/30","2013-4/30","2013-4/30",True,"2013-4/30",2,26,28
"Admin console v1","2013-5/1","2013-5/1","2013-5/1",True,"2013-5/1",2,42,137
"Prefix fix for transactions","2013-5/1","2013-5/1","2013-5/1",True,"2013-5/1",2,165,255
"only calling gsub on string values","2013-5/1","2013-5/1","2013-5/1",True,"2013-5/1",2,30,3
"fixed issue where it was not correctly removing duplicates, and also cle...","2013-5/1","2013-5/1","2013-5/1",True,"2013-5/1",2,0,9
"Added div back in for app names to get updated","2013-5/1","2013-5/1","2013-5/1",True,"2013-5/1",2,6,4
"Admin console v1","2013-5/2","2013-5/2","2013-5/2",True,"2013-5/2",3,2946,80
"Stability fixes for advanced deployment and Dashboard","2013-5/2","2013-5/2","2013-5/2",True,"2013-5/2",2,14,19
"code cleanup to please the pep8 gods","2013-5/2","2013-5/2","2013-5/2",True,"2013-5/2",2,87,117
"code cleanup","2013-5/2","2013-5/2","2013-5/2",True,"2013-5/2",2,7,2
"Using special locked str when seeing if ndb's memcache values are corrupt","2013-5/2","2013-5/2","2013-5/2",True,"2013-5/2",2,3,3
"adding channel classes to build script","2013-5/2","2013-5/2","2013-5/2",True,"2013-5/2",2,1,2
"Delete apps from datastore correctly in ndb","2013-5/2","2013-5/2","2013-5/2",True,"2013-5/2",2,11,7
"Show apps on dashboard on multinode deployment","2013-5/3","2013-5/3","2013-5/3",True,"2013-5/3",2,42,44
"Fix to ensure that the list of apps the user is an admin of stays up to date","2013-5/3","2013-5/3","2013-5/3",True,"2013-5/3",2,153,12
"Using HelperFunctions.shell instead of backticks so that we can mock it","2013-5/4","2013-5/4","2013-5/4",True,"2013-5/4",2,11,11
"Refactored log_debug to use ruby's stdlib logger","2013-5/5","2013-5/5","2013-5/5",True,"2013-5/5",2,43,20
"catching connection closed exceptions on blacklist function","2013-5/6","2013-5/6","2013-5/6",True,"2013-5/6",2,12,4
"Appcontroller uses proper logging levels","2013-5/6","2013-5/6","2013-5/6",True,"2013-5/6",1,244,193
"clarified pydoc on new constants and fixed misspellings","2013-5/6","2013-5/6","2013-5/6",True,"2013-5/6",2,13,10
"updated bootstrap version, removed textured bg, minor UI tweaks","2013-5/6","2013-5/6","2013-5/6",True,"2013-5/6",2,881,614
"Setting max app upload size to 1GB","2013-5/6","2013-5/6","2013-5/6",True,"2013-5/6",2,1,1
"removed tables we don't use","2013-5/7","2013-5/7","2013-5/7",True,"2013-5/7",2,195,174
"Removed mocks for update_all, since the dashboard's constructor doesn't use it anymore","2013-5/7","2013-5/7","2013-5/7",True,"2013-5/7",1,1,67
"Priming dashboard's refresh URL correctly, and doing it before we expose the URL it runs on to users","2013-5/7","2013-5/7","2013-5/7",True,"2013-5/7",2,15,12
"Refresh appnames consistently in dashboard","2013-5/7","2013-5/7","2013-5/7",True,"2013-5/7",2,67,34
"Removing MySQL from build and core code","2013-5/7","2013-5/7","2013-5/7",True,"2013-5/7",3,5,3270
"Performance improvements for AppDashboard","2013-5/8","2013-5/8","2013-5/8",True,"2013-5/8",2,147,77
"Make $APPSCALE_HOME accessible in install_functions.sh","2013-5/8","2013-5/8","2013-5/8",True,"2013-5/8",2,2,3
"Passing in correct app id to allocate ids call","2013-5/8","2013-5/8","2013-5/8",True,"2013-5/8",2,8,1
"updating monitoring link if a user would otherwise see None there","2013-5/8","2013-5/8","2013-5/8",True,"2013-5/8",2,6,2
"removed log line","2013-5/8","2013-5/8","2013-5/8",True,"2013-5/8",2,0,1
"Fix so that a 2nd install attempt on the same VM will succeed","2013-5/8","2013-5/8","2013-5/8",True,"2013-5/8",2,4,2
