"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"updated coverage","2012-11/27","2012-12/27","2012-11/27",True,"2012-12/27",2,18450,15717
"AppController validates AppScale version on other VMs","2012-11/27","2012-11/27","2012-11/27",True,"2012-11/27",2,21,0
"Adding diff checker tool to compare AppScale modified files between two ...","2012-11/27","2012-12/27","2012-11/27",False,"null",3,98,0
"Bulkuploader support","2012-11/28","2012-12/28","2012-11/28",True,"2012-12/28",3,204,265
"Turned firewall on","2012-11/28","2012-11/28","2012-11/28",True,"2012-11/28",2,4,511
"Obscure ec2 creds","2012-11/29","2012-11/29","2012-11/29",True,"2012-11/29",2,55,511
"SSH keys now copied to ~/.ssh","2012-12/3","2012-12/3","2012-12/3",True,"2012-12/3",2,54,22
"Java sdk copy fix","2012-12/3","2012-12/3","2012-12/3",False,"null",2,128,1
"Java sdk copy fix","2012-12/3","2012-12/3","2012-12/3",True,"2012-12/3",3,128,1
"Updating java sdk compatibility to 1.7.3 sdk","2012-12/4","2012-12/4","2012-12/4",True,"2012-12/4",3,1,1
"Add nodes dynamically to an AppScale deployment","2012-12/5","2013-1/5","2012-12/5",True,"2013-1/5",2,765,93
"GAE python 1.7.3","2012-12/8","2012-12/8","2012-12/8",True,"2012-12/8",2,1698378,21504
"Test fix","2012-12/12","2012-12/12","2012-12/12",True,"2012-12/12",2,46,27
"Fix repo","2012-12/12","2012-12/12","2012-12/12",True,"2012-12/12",2,46,51
"Auto build","2012-12/12","2012-12/12","2012-12/12",True,"2012-12/12",2,18,0
"Removing APIs used by the repo--ec2 and neptune","2012-12/12","2012-12/12","2012-12/12",True,"2012-12/12",2,5,16
"Fixed unit tests for neptune manager","2012-12/12","2012-12/12","2012-12/12",True,"2012-12/12",2,7,290
"Fixed queries with ancestors and a kind, used by AppInventor.","2012-12/13","2012-12/13","2012-12/13",True,"2012-12/13",2,3,0
"Normalize function requires an additional argument","2012-12/13","2012-12/13","2012-12/13",True,"2012-12/13",2,2,2
"Validating database spelling on new builds","2012-12/13","2012-12/13","2012-12/13",True,"2012-12/13",2,15,0
"Using Boto in Infrastructure Manager","2012-12/14","2013-1/14","2012-12/14",True,"2013-1/14",3,593,592
"Fixed issue with count where skipped results were not being set correctl...","2012-12/15","2012-12/15","2012-12/15",True,"2012-12/15",2,21,48
"Using private IPs instead of public for memcached and ejabberd","2012-12/17","2012-12/17","2012-12/17",True,"2012-12/17",2,8,8
"Interactive console fix","2012-12/17","2012-12/17","2012-12/17",True,"2012-12/17",2,22,50
"Fixed issue with MySQL transactions","2012-12/17","2012-12/17","2012-12/17",True,"2012-12/17",2,82,53
"Enable interactive console","2012-12/18","2012-12/18","2012-12/18",True,"2012-12/18",2,1,0
"Release 1.6.5","2012-12/18","2012-12/18","2012-12/18",False,"null",1,470,49
"Bumped version number to 1.6.5","2012-12/18","2012-12/18","2012-12/18",True,"2012-12/18",2,20,7
"fix for composite queries where the start key was being included on each...","2012-12/18","2012-12/18","2012-12/18",True,"2012-12/18",2,15,5
"Release 1.6.5","2012-12/19","2012-12/19","2012-12/19",True,"2012-12/19",3,1719216,47194
"Prevent race conditions when removing and application and auto-scaling it","2012-12/19","2012-12/19","2012-12/19",True,"2012-12/19",2,187,172
"Added high replication flag in python2.5 AppServer","2012-12/19","2012-12/19","2012-12/19",True,"2012-12/19",3,1,0
"Execute Python 2.7 Google App Engine apps","2012-12/21","2012-12/21","2012-12/21",False,"null",2,73,64
"Go support enabled","2012-12/23","2012-12/23","2012-12/23",False,"null",2,297,9702
"Matplotlib, Numpy, and bug fixes","2012-12/24","2012-12/24","2012-12/24",True,"2012-12/24",3,387,9708
"Fixes for blobstore and transactions as discovered through running appin...","2012-12/24","2012-12/24","2012-12/24",True,"2012-12/24",2,2,1
"Cleaning up some dead code and cleaning up TQ stub","2012-12/27","2012-12/27","2012-12/27",True,"2012-12/27",3,295,108
"AppController revives properly","2012-12/27","2013-1/27","2012-12/27",True,"2013-1/27",2,46,40
"Python unit test into Rake","2012-12/27","2012-12/27","2012-12/27",True,"2012-12/27",2,13,7
"ignoring .idea files produced by rubymine","2012-12/28","2012-12/28","2012-12/28",True,"2012-12/28",1,1,0
