"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Clean up expired successful transactions","2016-1/15","2016-1/15","2016-1/15",True,"2016-1/15",2,4,2
"Match the right pgid when restarting the datastore","2016-1/15","2016-1/15","2016-1/15",True,"2016-1/15",2,1,2
"Write new app log config if it differs from file","2016-1/15","2016-1/15","2016-1/15",True,"2016-1/15",2,11,5
"Make sure the nginx process is being monitored","2016-1/18","2016-1/18","2016-1/18",True,"2016-1/18",2,7,10
"Make cluster name more descriptive","2016-1/20","2016-1/20","2016-1/20",True,"2016-1/20",2,1,1
"Use connection timeout instead of overriding default socket timeout","2016-1/24","2016-2/24","2016-1/24",True,"2016-2/24",2,239,64
"Change logrotate to keep aprox. 1GB of app logs. Rotate hourly.","2016-1/26","2016-1/26","2016-1/26",True,"2016-1/26",2,36,0
"Replacing nc with logger to prevent malformed/cutoff logs.","2016-1/26","2016-1/26","2016-1/26",True,"2016-1/26",2,1,1
"Makes start services idempotent","2016-1/27","2016-2/27","2016-1/27",True,"2016-2/27",2,72,106
"Modify zk configuration to have a stricter autopurge policy.","2016-1/27","2016-1/27","2016-1/27",True,"2016-1/27",2,3,1
"Avoid extra messages in the logs.","2016-1/28","2016-1/28","2016-1/28",True,"2016-1/28",2,1,1
"Allow adm group to write to appscale logs","2016-1/28","2016-2/28","2016-1/28",True,"2016-2/28",2,4,0
"Revert cluster name until we find a safe way to change it","2016-1/28","2016-1/28","2016-1/28",True,"2016-1/28",2,1,1
"Use monit to stop all running services.","2016-1/31","2016-2/31","2016-1/31",True,"2016-2/31",2,8,56
"Check if instances are up before creating new ones.","2016-1/31","2016-2/31","2016-1/31",True,"2016-2/31",3,36,25
"Simplify restore logic.","2016-2/2","2016-2/2","2016-2/2",True,"2016-2/2",2,68,68
"Make sure an application is restarted correctly upon appscale up","2016-2/3","2016-2/3","2016-2/3",True,"2016-2/3",3,53,21
"Save application ports to persistent storage.","2016-2/3","2016-2/3","2016-2/3",True,"2016-2/3",2,184,177
"Use Xenial's version of kazoo","2016-2/3","2016-2/3","2016-2/3",True,"2016-2/3",2,5,2
"Fix logic so that 'stop' actually works","2016-2/4","2016-2/4","2016-2/4",True,"2016-2/4",3,6,2
"Prevents duplicated logs after a controller restart.","2016-2/4","2016-2/4","2016-2/4",False,"null",2,9,3
"Remove the use of root RSA keys.","2016-2/4","2016-2/4","2016-2/4",True,"2016-2/4",2,0,31
"Have the AppManager set up routing for AppServers","2016-2/5","2016-2/5","2016-2/5",True,"2016-2/5",3,151,200
"Create logrotate scripts per application via AppManager.","2016-2/6","2016-2/6","2016-2/6",True,"2016-2/6",3,64,41
"Remove monit config files when stopping services","2016-2/6","2016-6/6","2016-2/6",False,"null",2,90,85
"Fix terminate","2016-2/8","2016-2/8","2016-2/8",False,"null",1,196,180
"Make sure we have a single code path on terminate.","2016-2/8","2016-2/8","2016-2/8",True,"2016-2/8",3,41,81
"Add haproxy for uaserver","2016-2/9","2016-3/9","2016-2/9",True,"2016-3/9",3,77,330
"Make sure HAProxy can start properly","2016-2/9","2016-2/9","2016-2/9",True,"2016-2/9",2,25,6
"Version bumped to 2.7.0","2016-2/9","2016-2/9","2016-2/9",True,"2016-2/9",2,29,1
"Fix reference to app's monit config file","2016-2/11","2016-2/11","2016-2/11",True,"2016-2/11",2,18,4
"Allow ssh-copy-ip to work at boot time.","2016-2/11","2016-2/11","2016-2/11",True,"2016-2/11",2,5,0
"Do not run the demo app upon faststart reboot.","2016-2/12","2016-2/12","2016-2/12",True,"2016-2/12",2,3,0
"Keep AppScale state when an instance reboots","2016-2/12","2016-2/12","2016-2/12",True,"2016-2/12",2,0,1
"Allow AppScale to build on Wheezy","2016-2/13","2016-2/13","2016-2/13",True,"2016-2/13",2,18,17
"Changes to run on Raspberry Pi","2016-2/14","2016-2/14","2016-2/14",True,"2016-2/14",3,150,17
"Fix index out of range when there is only one port","2016-2/17","2016-2/17","2016-2/17",True,"2016-2/17",2,1,1
"Check if ZK connection is already closed","2016-2/17","2016-2/17","2016-2/17",True,"2016-2/17",2,37,30
"Rescue from StandardError instead of Exception","2016-2/17","2016-3/17","2016-2/17",True,"2016-3/17",2,43,61
"Don't start the ZK GC thread from the groomer","2016-2/17","2016-2/17","2016-2/17",True,"2016-2/17",2,2,2
"Add vendor module","2016-2/18","2016-2/18","2016-2/18",True,"2016-2/18",3,51,0
"Remove duplicate error_page assignment","2016-2/19","2016-3/19","2016-2/19",False,"null",1,0,5
"Create custom logger for datastore","2016-2/23","2016-2/23","2016-2/23",True,"2016-2/23",2,134,162
"Version bumped to 2.7.1","2016-2/24","2016-2/24","2016-2/24",True,"2016-2/24",2,11,1
"Fix call to logger","2016-2/24","2016-2/24","2016-2/24",True,"2016-2/24",2,1,1
"Alternative install for zookeeper removed","2016-2/24","2016-2/24","2016-2/24",True,"2016-2/24",2,1,12
