"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Include the cursor as part of the queryResult","2016-10/13","2016-10/13","2016-10/13",True,"2016-10/13",2,1,0
"AppDashboard Redesign","2016-10/13","2016-11/13","2016-10/13",True,"2016-11/13",3,41651,7503
"Build and replace AppScale specific Mapreduce, Pipeline and GCS jars","2016-10/13","2016-10/13","2016-10/13",True,"2016-10/13",4,128,26
"Prefix nginx entries","2016-10/14","2016-10/14","2016-10/14",True,"2016-10/14",3,13,50
"Fix Go unit test","2016-10/16","2016-10/16","2016-10/16",True,"2016-10/16",2,5,2
"Cassandra 3.7","2016-10/16","2016-10/16","2016-10/16",True,"2016-10/16",3,206,127
"Set property meaning for projection queries","2016-10/16","2016-10/16","2016-10/16",True,"2016-10/16",3,44,0
"Use json instead of simplejson","2016-10/18","2016-10/18","2016-10/18",True,"2016-10/18",3,25,31
"Randomize virtual network name in Azure","2016-10/20","2016-10/20","2016-10/20",True,"2016-10/20",2,3,2
"Fix logic to stop app","2016-10/21","2016-10/21","2016-10/21",True,"2016-10/21",3,37,26
"Throw exception for invalid datastore response","2016-10/26","2016-10/26","2016-10/26",True,"2016-10/26",3,14,7
"Set the task name for newly added pull tasks","2016-10/26","2016-10/26","2016-10/26",True,"2016-10/26",3,4,1
"Catch NoHostAvailable exception","2016-10/26","2016-10/26","2016-10/26",True,"2016-10/26",3,173,60
"Remove incorrect zone parsing attempt from AppController","2016-10/27","2016-11/27","2016-10/27",False,"null",2,0,6
"Specify the google-api-python-client version","2016-10/27","2016-11/27","2016-10/27",True,"2016-11/27",3,1,1
"Allow the blobstore to integrate with a GCS server","2016-10/28","2016-10/28","2016-10/28",True,"2016-10/28",3,629,58
"Only remove AppScale-related config files","2016-10/28","2016-11/28","2016-10/28",True,"2016-11/28",3,11,4
"Don't set useless variables","2016-10/28","2016-11/28","2016-10/28",True,"2016-11/28",3,5,14
"Download custom client jars during build","2016-11/2","2016-11/2","2016-11/2",True,"2016-11/2",3,16,85
"Create appscale-datastore package","2016-11/2","2016-11/2","2016-11/2",True,"2016-11/2",2,2581,3718
"Ensure Celery 4 is not installed","2016-11/5","2016-11/5","2016-11/5",True,"2016-11/5",2,18,18
"Replace appscale-taskqueue script with entry point","2016-11/7","2016-11/7","2016-11/7",True,"2016-11/7",2,25,25
"Give the Java AppServer a max heap size","2016-11/8","2016-11/8","2016-11/8",True,"2016-11/8",3,15,3
"Replace batch writes to the transaction table","2016-11/8","2016-11/8","2016-11/8",True,"2016-11/8",3,53,41
"Build uncommitted changes at runtime","2016-11/9","2016-11/9","2016-11/9",True,"2016-11/9",3,110,3
"Don't start initial VMs on the server side.","2016-11/9","2016-11/9","2016-11/9",True,"2016-11/9",4,178,364
"Allow custom configuration for number of tokens","2016-11/10","2016-11/10","2016-11/10",True,"2016-11/10",3,66,9
"Use tornado version compatible with flower 0.9.1","2016-11/11","2016-11/11","2016-11/11",True,"2016-11/11",3,2,2
"Reduce schema disagreements","2016-11/12","2016-11/12","2016-11/12",True,"2016-11/12",3,124,36
"Increase padding for max heap size","2016-11/18","2016-11/18","2016-11/18",True,"2016-11/18",2,3,2
"Prevent a cron minutes field from containing '60'","2016-11/18","2016-11/18","2016-11/18",True,"2016-11/18",2,52,0
"Log to dashboard asynchronously","2016-11/20","2016-11/20","2016-11/20",True,"2016-11/20",3,9,23
"AppDashboard javascript and server fixes","2016-11/21","2016-11/21","2016-11/21",True,"2016-11/21",3,5,2
"Zookeeper & Cassandra order reversed for update script","2016-11/23","2016-11/23","2016-11/23",True,"2016-11/23",3,4,3
"Add script to incrementally balance the Cassandra cluster","2016-11/23","2016-12/23","2016-11/23",True,"2016-12/23",3,336,8
"AppController copies locations JSON to appengine nodes","2016-11/29","2016-12/29","2016-11/29",True,"2016-12/29",3,13,0
"Maintain a list of tasks per transaction","2016-11/30","2016-11/30","2016-11/30",True,"2016-11/30",2,17,8
"Mock find_me_in_locations","2016-11/30","2016-12/30","2016-11/30",True,"2016-12/30",2,1,0
"Handle AddActions requests from the Java AppServer","2016-11/30","2016-12/30","2016-11/30",True,"2016-12/30",2,199,161
"Makes all rabbitmq slaves RAM nodes.","2016-12/1","2017-1/1","2016-12/1",False,"null",2,1,1
"Appscale dashboard cron page","2016-12/1","2016-12/1","2016-12/1",False,"null",2,246,74
"Appscale dashboard cron page","2016-12/1","2016-12/1","2016-12/1",True,"2016-12/1",3,280,45
"Compare current and desired #appservers as Integers while scaling","2016-12/1","2016-12/1","2016-12/1",True,"2016-12/1",3,2,2
"Gce user","2016-12/3","2016-12/3","2016-12/3",False,"null",2,3,5
"Accept zone as String on server side","2016-12/3","2016-12/3","2016-12/3",True,"2016-12/3",3,0,6
"Ensure find_me_in_locations raises exception","2016-12/3","2016-12/3","2016-12/3",True,"2016-12/3",2,4,6
"Ensure we have the correct path in monit","2016-12/4","2016-12/4","2016-12/4",True,"2016-12/4",2,1,0
"Set property","2016-12/4","2016-12/4","2016-12/4",True,"2016-12/4",4,325,175
"Save only restorable variables","2016-12/4","2016-12/4","2016-12/4",True,"2016-12/4",4,12,19
"Async URLFetch","2016-12/5","2016-12/5","2016-12/5",True,"2016-12/5",3,18,5
"Log server with LogServiceStub for Python Apps ","2016-12/8","2017-1/8","2016-12/8",False,"null",2,1276,1039
"Monit can be slow","2016-12/10","2016-12/10","2016-12/10",True,"2016-12/10",3,148,109
"Handle protocol buffer requests for pull queue statistics","2016-12/12","2016-12/12","2016-12/12",True,"2016-12/12",3,65,27
"Ensure monit stays up","2016-12/13","2016-12/13","2016-12/13",True,"2016-12/13",2,9,1
"Improve scale up memory allocation","2016-12/14","2016-12/14","2016-12/14",True,"2016-12/14",3,71,45
"Add missing redirection for centralized application logs","2016-12/14","2016-12/14","2016-12/14",True,"2016-12/14",3,1,1
"Try to scale up as quickly as possible at startup","2016-12/14","2016-12/14","2016-12/14",False,"null",2,25,12
"Swap monit.restart with stop/start upon re-deploy","2016-12/14","2016-12/14","2016-12/14",True,"2016-12/14",2,3,1
"If rebalance fails, try next largest diff","2016-12/15","2016-12/15","2016-12/15",True,"2016-12/15",3,16,5
"Gentle appserver removal","2016-12/15","2017-1/15","2016-12/15",True,"2017-1/15",4,332,453
"Fix git status check for Java AppServer","2016-12/16","2016-12/16","2016-12/16",True,"2016-12/16",2,1,1
"Quickly start AppServers till minimum number","2016-12/16","2016-12/16","2016-12/16",True,"2016-12/16",3,60,18
"Check status code when fetching public IP","2016-12/21","2016-12/21","2016-12/21",True,"2016-12/21",3,19,10
"Check if the disk is already mounted","2016-12/21","2016-12/21","2016-12/21",True,"2016-12/21",3,50,45
"Check GCE instance before trying to attach disk","2016-12/21","2016-12/21","2016-12/21",True,"2016-12/21",3,12,0
"Gce persistent disk","2016-12/29","2016-12/29","2016-12/29",True,"2016-12/29",2,5,2
"Hash partition keys for transaction metadata","2017-1/5","2017-1/5","2017-1/5",True,"2017-1/5",3,465,331
"Include options and facility arguments for syslog","2017-1/5","2017-1/5","2017-1/5",True,"2017-1/5",3,3,1
"Use latest deployed application code","2017-1/5","2017-1/5","2017-1/5",True,"2017-1/5",3,2,0
