"['login']","['cursor']","['starredAt']"
"sknebel","Y3Vyc29yOnYyOpIAzgMoJCE=","2016-2"
"lcorbasson","Y3Vyc29yOnYyOpIAzgMrBpU=","2016-2"
"pravatey","Y3Vyc29yOnYyOpIAzgMrVhg=","2016-2"
"orasisz","Y3Vyc29yOnYyOpIAzgMrfig=","2016-2"
"tmarballi","Y3Vyc29yOnYyOpIAzgMtn3A=","2016-2"
"yashodhank","Y3Vyc29yOnYyOpIAzgMwZwE=","2016-2"
"jeanleonov","Y3Vyc29yOnYyOpIAzgMxHf4=","2016-2"
"hitstergtd","Y3Vyc29yOnYyOpIAzgM3PS8=","2016-3"
"qqiangwu","Y3Vyc29yOnYyOpIAzgM3mzc=","2016-3"
"oyvindsk","Y3Vyc29yOnYyOpIAzgM7jQA=","2016-3"
"renaudcerrato","Y3Vyc29yOnYyOpIAzgM76-c=","2016-3"
"imjerrybao","Y3Vyc29yOnYyOpIAzgM784U=","2016-3"
"denfromufa","Y3Vyc29yOnYyOpIAzgM-YZQ=","2016-3"
"joveli","Y3Vyc29yOnYyOpIAzgNBwrE=","2016-3"
"fanux","Y3Vyc29yOnYyOpIAzgNCcTo=","2016-3"
"dmercurio","Y3Vyc29yOnYyOpIAzgNFU0U=","2016-3"
"leafcoder","Y3Vyc29yOnYyOpIAzgNHtYo=","2016-3"
"jclohmann","Y3Vyc29yOnYyOpIAzgNILhc=","2016-3"
"ntharim","Y3Vyc29yOnYyOpIAzgNJC7k=","2016-3"
"kennethh72","Y3Vyc29yOnYyOpIAzgNJiIg=","2016-3"
"salsferrazza","Y3Vyc29yOnYyOpIAzgNJ4aM=","2016-3"
"Xiphin","Y3Vyc29yOnYyOpIAzgNLR_E=","2016-3"
"balakrishnangithub","Y3Vyc29yOnYyOpIAzgNLxIY=","2016-3"
"tonyfahrion","Y3Vyc29yOnYyOpIAzgNM_2Y=","2016-3"
"paladin74","Y3Vyc29yOnYyOpIAzgNNfRg=","2016-3"
"terry2012","Y3Vyc29yOnYyOpIAzgNN3R8=","2016-3"
"paul-o-alto","Y3Vyc29yOnYyOpIAzgNOLPo=","2016-3"
"BHockley92","Y3Vyc29yOnYyOpIAzgNRPdA=","2016-3"
"wilfriedE","Y3Vyc29yOnYyOpIAzgNU2CY=","2016-4"
