createdAt,closedAt,title,url
2020-4/1,2020-6/19,I shouldnt need a db connection to run <command>--help,https://github.com/liquibase/liquibase/issues/1070
2020-4/1,2020-4/3,"Postgres: Incorrect dependency ordering of trigger, function, and table in generated changelog.",https://github.com/liquibase/liquibase/issues/1071
2020-4/1,2020-4/3,Liquibase: standardize --schemas usage for snapshot command to either side of command,https://github.com/liquibase/liquibase/issues/1072
2020-4/1,2020-4/3,dataOutputDirectory will not be generated if the flag diffTypes is not used,https://github.com/liquibase/liquibase/issues/1073
2020-4/1,2020-4/3,liquibase generateChangeLog creates SMALLINT(5) column instead of SMALLINT on PostgreSQL,https://github.com/liquibase/liquibase/issues/1074
2020-4/2,2020-6/4,MMMA: XSD validation not happening for attributes on createProcedure.,https://github.com/liquibase/liquibase/issues/1076
2020-4/3,nan,Separate Firebird v3 from earlier Firebird versions,https://github.com/liquibase/liquibase/issues/1077
2020-4/4,nan,"Feature: Implement ""revert"" (or ""reverse"") block",https://github.com/liquibase/liquibase/issues/1080
2020-4/6,2020-11/17,Don't use v$session in Oracle as the SELECT grant on this view is not usually available to any user,https://github.com/liquibase/liquibase/issues/1081
2020-4/7,2020-10/5,Regression: Unique constraint name is ignored when adding a column,https://github.com/liquibase/liquibase/issues/1083
2020-4/8,2022-1/26,"Liquibase falsely deploy sqlFile changeSets when specifying an unrecognized DB name in the ""dbms"" attribute",https://github.com/liquibase/liquibase/issues/1084
2020-4/8,2020-4/9,Invalid type generated for SMALLINT type column in Postgresql 11,https://github.com/liquibase/liquibase/issues/1085
2020-4/9,nan,Liquibase should have an option/flag to generate an empty changeLog,https://github.com/liquibase/liquibase/issues/1086
2020-4/10,2022-8/10,Databasechangelog is not created with PostgreSQL two schemas,https://github.com/liquibase/liquibase/issues/1087
2020-4/10,2022-11/16,Liquibase-core  -  dbDoc fails generating of documents,https://github.com/liquibase/liquibase/issues/1088
2020-4/13,nan,Feature Request: Add option to apply changelog to source database before diff/diffChangeLog,https://github.com/liquibase/liquibase/issues/1089
2020-4/14,2021-2/24,usePreparedStatements attribute in loadData elements has no effect,https://github.com/liquibase/liquibase/issues/1091
2020-4/15,2020-5/21,Facing VM crash issue while installing through mvn install,https://github.com/liquibase/liquibase/issues/1092
2020-4/15,nan,Sometimes liquibase fails to create DATABASECHANGELOGLOCK table with error 'Specified domain or source column BOOLEAN does not exist' when using Firebird,https://github.com/liquibase/liquibase/issues/1093
2020-4/15,nan,generateChangeLog doesn't handle columns with default value 'infinity' correctly with PostgreSQL,https://github.com/liquibase/liquibase/issues/1094
2020-4/17,2020-10/9,diffChangeLog overwrites first changeset in formatted sql changelog,https://github.com/liquibase/liquibase/issues/1097
2020-4/17,nan,rollbackOneChangeSet/rollbackOneUpdate breaks if changeLog with sqlFile changeSet not in the same command path,https://github.com/liquibase/liquibase/issues/1100
2020-4/19,nan,[feature request] loadUpdateData only insert,https://github.com/liquibase/liquibase/issues/1101
2020-4/20,nan,fail if file for include cannot be found,https://github.com/liquibase/liquibase/issues/1102
2020-4/20,2022-11/18,mixing parenthesis with comma does not work,https://github.com/liquibase/liquibase/issues/1103
2020-4/20,2020-6/19,Maven:  Diff throws exception if target database is offline,https://github.com/liquibase/liquibase/issues/1104
2020-4/21,nan,Support unique index on DB2 to exclude nullable columns,https://github.com/liquibase/liquibase/issues/1105
2020-4/22,2021-7/29,"Exception in thread ""main"" liquibase.util.grammar.TokenMgrError: Lexical error at line 146302, column 163. Encountered: ""\u00b0"" (176), after : """"",https://github.com/liquibase/liquibase/issues/1106
2020-4/23,2020-7/1,liquibase-core 3.8.1 MANIFEST.MF lacks OSGi headers,https://github.com/liquibase/liquibase/issues/1108
2020-4/23,nan,yaml files: table columns definition - subkeys column vs columns does not result in an error,https://github.com/liquibase/liquibase/issues/1109
2020-4/27,2022-5/23,"Incorrect schema name in the search path is called when using the ""--defaultSchemaName"" on a non-default schema",https://github.com/liquibase/liquibase/issues/1113
2020-4/27,2022-8/15,dropAll fails on a non-lower case Function Object names,https://github.com/liquibase/liquibase/issues/1114
2020-4/27,2020-6/11,Change Source and Target comments in liquibase.properties file,https://github.com/liquibase/liquibase/issues/1115
2020-4/27,2020-6/16,"Clarify SOURCE, TARGET, REFERENCE (url / referenceURL) in online DIFF and DIFFCHANGELOG docs",https://github.com/liquibase/liquibase/issues/1116
2020-4/30,nan,Liquibase doesn't validate missing changeSet Author and ID attributes in Formatted SQL changeLogs,https://github.com/liquibase/liquibase/issues/1118
2020-5/5,2022-9/9,context property in maven plugin does not tolerate spaces,https://github.com/liquibase/liquibase/issues/1121
2020-5/5,2021-12/22,Automatically push javadoc to WPEngine site on liquibase releases,https://github.com/liquibase/liquibase/issues/1122
2020-5/6,nan,[PostgreSQL] generatechangelog creates 'year' data type as 'YEAR(10)',https://github.com/liquibase/liquibase/issues/1124
2020-5/6,nan,[PostgreSQL] Support DOMAIN object (User Defined Types with Constraints),https://github.com/liquibase/liquibase/issues/1125
2020-5/6,nan,[PostgreSQL] Support TYPE object (User Defined Types),https://github.com/liquibase/liquibase/issues/1126
2020-5/6,2021-5/16,Liquibase fails to insert UUIDs into a table,https://github.com/liquibase/liquibase/issues/1130
2020-5/7,2020-7/21,[MariaDB] Error on generatechangelog due to sequence error,https://github.com/liquibase/liquibase/issues/1131
2020-5/7,2022-8/11,[PostgreSQL] [Pro] Functions not ordering properly on generatechangelog,https://github.com/liquibase/liquibase/issues/1132
2020-5/7,2021-3/24,Add changelogSyncToTag and changelogSyncToTagSQL commands,https://github.com/liquibase/liquibase/issues/1133
2020-5/7,nan,[PostgreSQL] gist index attribute not being set in generatechangelog,https://github.com/liquibase/liquibase/issues/1134
2020-5/7,2020-9/30,[PostgreSQL] [Pro] Triggers are not being persisted to PostgreSQL,https://github.com/liquibase/liquibase/issues/1135
2020-5/7,2022-8/11,[PostgreSQL] Sequences are not being created correctly,https://github.com/liquibase/liquibase/issues/1136
2020-5/7,nan,[PostgreSQL] Rules are not supported,https://github.com/liquibase/liquibase/issues/1137
2020-5/11,nan,Informix datetime reading error,https://github.com/liquibase/liquibase/issues/1144
2020-5/12,2022-10/5,DropAllForeignKeys couldn't resolve name of the table containing columns constrained by foreign keys,https://github.com/liquibase/liquibase/issues/1146
2020-5/12,nan,generateChangelog does not recognize parameter includeObjects,https://github.com/liquibase/liquibase/issues/1147
2020-5/13,nan,"Warning ""Creating clustered index not supported with ..."" contains credentials",https://github.com/liquibase/liquibase/issues/1148
2020-5/13,2022-8/15,valueComputed does not work with valueBlobFile,https://github.com/liquibase/liquibase/issues/1149
2020-5/15,2020-5/20,XSDs are not resolved from the jar when referenced via HTTPS,https://github.com/liquibase/liquibase/issues/1153
2020-5/15,2020-5/15,Failed to read schema document dbchangelog-3.5.xsd,https://github.com/liquibase/liquibase/issues/1154
2020-5/18,nan,Order of applying sql changes does not prevent wrong scripts applying,https://github.com/liquibase/liquibase/issues/1155
2020-5/20,2022-5/23,liquibase returns false positive results for DiffChangeLog,https://github.com/liquibase/liquibase/issues/1156
2020-5/20,nan,defaultValueSequenceNext is not transalted to valid SQL on HSQLDB,https://github.com/liquibase/liquibase/issues/1157
2020-5/20,2020-10/6,[MSSQL] Incorrect syntax when sql statement is created by Liquibase,https://github.com/liquibase/liquibase/issues/1158
2020-5/20,2022-10/5,loadData replaces null with empty string on hsqldb when column not explicitly configured,https://github.com/liquibase/liquibase/issues/1159
2020-5/21,nan,Registering MongoDB JDBC Driver on CLI is not working,https://github.com/liquibase/liquibase/issues/1160
2020-5/21,2022-11/2,Run SQLite Integration Tests on Build Server,https://github.com/liquibase/liquibase/issues/1161
2020-5/21,nan,Liquibase 4.0.0 Beta 1 does not include working directly as a resource root,https://github.com/liquibase/liquibase/issues/1162
2020-5/22,2022-10/14,PostgreSQL Precondition sequenceExists is not working.,https://github.com/liquibase/liquibase/issues/1163
2020-5/26,nan,Visual Representation of DBChangeLog table,https://github.com/liquibase/liquibase/issues/1166
2020-5/26,nan,[SQL Server] diff for varchar column produces odd output,https://github.com/liquibase/liquibase/issues/1167
2020-5/26,2022-8/24,Sequence not working for Oracle and mariaDb,https://github.com/liquibase/liquibase/issues/1168
2020-5/26,nan,"DESIGN: Rules on how ""smart"" generated SQL should be",https://github.com/liquibase/liquibase/issues/1169
2020-5/27,2020-6/11,jre access problem in liquibase.bat,https://github.com/liquibase/liquibase/issues/1170
2020-5/27,2021-7/28,Upgrade from 3.5.5 to 3.6.0+ run very slowly,https://github.com/liquibase/liquibase/issues/1171
2020-5/28,2020-5/28,[PostgreSQL] Support CREATE TYPE (User Defined Data Type),https://github.com/liquibase/liquibase/issues/1172
2020-5/28,2022-9/22, replaceIfExists createView Tag for MSSQL does not work,https://github.com/liquibase/liquibase/issues/1173
2020-5/30,nan,[MSSQL][HIBERNATE] @Lob String field changeset generated with wrong size,https://github.com/liquibase/liquibase/issues/1175
2020-5/31,nan,"As a Liquibase user, I would like to download and install extensions using Liquibase",https://github.com/liquibase/liquibase/issues/1178
2020-6/1,2023-2/15,feat(cli): configuration though environment variable,https://github.com/liquibase/liquibase/issues/1179
2020-6/1,2020-9/28,Update Liquibase GitHub profile info with new branding,https://github.com/liquibase/liquibase/issues/1181
2020-6/2,nan,Default column type for currency in MySql,https://github.com/liquibase/liquibase/issues/1190
2020-6/2,2020-6/11,Confusing NOTICE file in liquibase-core JAR,https://github.com/liquibase/liquibase/issues/1191
2020-6/2,nan,"Liquibase 3.6.3 Has New Checksum Version, Prevents runOnChange=""true""",https://github.com/liquibase/liquibase/issues/1192
2020-6/3,2022-5/31,addAutoIncrement generated wrong sql,https://github.com/liquibase/liquibase/issues/1193
2020-6/4,nan,DatabaseFactory.getInstance().findCorrectDatabaseImplementation() Causes SnakeYaml NoClassDefFoundErrors Log Spam when SnakeYaml Not Included,https://github.com/liquibase/liquibase/issues/1194
2020-6/4,2020-6/5,Failed to create mysql function through sql statement in sqlFile,https://github.com/liquibase/liquibase/issues/1195
2020-6/4,2020-6/8,3.10.1 :: QA/DEV Code Review of Low Risk LB Tickets,https://github.com/liquibase/liquibase/issues/1196
2020-6/8,2020-7/21,Liquibase 3.6.0+ run slowly with unique column constraints,https://github.com/liquibase/liquibase/issues/1199
2020-6/8,nan,Precondition in databaseChangeLog should allow to skip the whole file,https://github.com/liquibase/liquibase/issues/1200
2020-6/9,nan,"As a user, I would like to have a command to test my database connection with Liquibase",https://github.com/liquibase/liquibase/issues/1202
2020-6/9,2022-1/26,generateChangeLog command has inconsistencies around SQL format output,https://github.com/liquibase/liquibase/issues/1203
2020-6/10,2021-6/10,LoadUpdateData with onlyUpdate=true is not working for Postgres database,https://github.com/liquibase/liquibase/issues/1205
2020-6/11,nan,Invalid checksum calculated when changelogs have not changed,https://github.com/liquibase/liquibase/issues/1207
2020-6/12,2022-4/13,Table remarks overwritten by column remarks when new column is added to a table,https://github.com/liquibase/liquibase/issues/1210
2020-6/12,2021-8/2,drop-all fails when schema contains tables defined using postgresql 11 table partitioning,https://github.com/liquibase/liquibase/issues/1212
2020-6/15,2022-4/13,under changeset remarks: is not working correctly for a column primary auto increment column,https://github.com/liquibase/liquibase/issues/1214
2020-6/15,2020-6/16,Liquibase do not fail when an already executed scripted is missing,https://github.com/liquibase/liquibase/issues/1215
2020-6/15,2021-12/22,Sonarcloud Issue Cleanup: First Pass,https://github.com/liquibase/liquibase/issues/1216
2020-6/15,2022-1/26,Improve Unit/Integration testing around the ChangeLogParser,https://github.com/liquibase/liquibase/issues/1217
2020-6/16,2022-10/5,New ResourceAccessor not handling case insensitivity on filenames,https://github.com/liquibase/liquibase/issues/1218
2020-6/17,nan,String replacement with Special Characters,https://github.com/liquibase/liquibase/issues/1219
2020-6/17,2020-7/1,Fresh install of Liquibase 3.10.0 is failing if you do not have a JAVA_HOME env variable set,https://github.com/liquibase/liquibase/issues/1220
2020-6/18,2022-8/18,liquibase.precondition.core.ViewExistsPrecondition@737bfc7f : String index out of range: -1 at [...],https://github.com/liquibase/liquibase/issues/1221
2020-6/20,nan,Liquibase JSON support requires an external jar file [snakeyaml-1.12.jar] installation,https://github.com/liquibase/liquibase/issues/1224
2020-6/22,2020-6/26,Do not search root filesystem for changelogs in CLI,https://github.com/liquibase/liquibase/issues/1225
2020-6/23,2020-7/21,Liquibase doesn't snapshot WHERE clause on SQL Server INDEX objects,https://github.com/liquibase/liquibase/issues/1228
2020-6/23,2020-6/25,drop all getting failed,https://github.com/liquibase/liquibase/issues/1229
2020-6/23,2020-6/25,Need a simple sample to demonstrate usage.,https://github.com/liquibase/liquibase/issues/1230
2020-6/23,2020-6/25,"Error with DATABASECAHNGELOGLOCK TABLE Creation on ""update""",https://github.com/liquibase/liquibase/issues/1231
2020-6/23,2020-6/26,Bump build-helper-maven-plugin from 3.1.0 to 3.2.0,https://github.com/liquibase/liquibase/issues/1232
2020-6/24,2021-12/22,"Can we open-source ""db2 for z stuff"" ?",https://github.com/liquibase/liquibase/issues/1233
2020-6/24,2021-8/5,XMLChangeLogSerializer - missing filePath in ChangeSet,https://github.com/liquibase/liquibase/issues/1234
2020-6/24,2020-6/24,add azure SQL support to public page of db support,https://github.com/liquibase/liquibase/issues/1238
2020-6/25,2020-6/26,Updates for Cassandra 3.11.6,https://github.com/liquibase/liquibase/issues/1240
2020-6/26,nan,Liquibase CDI does not work with Glassfish/Payara 5,https://github.com/liquibase/liquibase/issues/1242
2020-6/27,2022-8/10,Liquibase doesn't fill a contexts column in a changelog table,https://github.com/liquibase/liquibase/issues/1243
2020-6/28,nan,Liquibase - DB2 generateChangeLog error On ResultSet When dataOutputDirectory is specified,https://github.com/liquibase/liquibase/issues/1244
2020-6/29,2020-6/30,DATABASECHANGELOGLOCK table is locked after an UPDATE,https://github.com/liquibase/liquibase/issues/1245
2020-6/29,2020-6/30,DATABASECHANGELOG is not tracking changes properly,https://github.com/liquibase/liquibase/issues/1246
2020-7/2,2020-9/29,after updating to version 3.10.0 import data from CSV (empty value) requires NULL,https://github.com/liquibase/liquibase/issues/1251
2020-7/6,2020-7/6,org.hibernate.boot.archive.spi.ArchiveException: Could not build ClassFile,https://github.com/liquibase/liquibase/issues/1252
2020-7/7,nan,Property should evaluate in addColumn > column > constraint,https://github.com/liquibase/liquibase/issues/1253
2020-7/7,2021-12/3,Missing some import entries in OSGI headers,https://github.com/liquibase/liquibase/issues/1254
2020-7/7,2020-10/6,generateChangeLog exports computed columns as normal columns,https://github.com/liquibase/liquibase/issues/1255
2020-7/7,2020-7/9,Error message changed between 3.9 and v3.10 for wrong/bad password error,https://github.com/liquibase/liquibase/issues/1256
2020-7/10,nan,Logging start of change set file,https://github.com/liquibase/liquibase/issues/1259
2020-7/10,2021-11/10,Index’s columns don’t get a snapshotId when one of them is marked as DESC,https://github.com/liquibase/liquibase/issues/1260
2020-7/10,2022-10/5,Error condition with public,https://github.com/liquibase/liquibase/issues/1261
2020-7/13,2020-7/20,liquibase diff Informix db,https://github.com/liquibase/liquibase/issues/1264
2020-7/14,2022-1/26,include and includeAll handle paths differently / inconsistently - causes misbehavior with includeAll,https://github.com/liquibase/liquibase/issues/1265
2020-7/14,nan,Record Failed Changesets in DATABASECHANGELOG table,https://github.com/liquibase/liquibase/issues/1266
2020-7/15,2020-7/17,Linux OS: liquibase command failed to start: Unerwarteter Fehler bei der Ausführung von Liquibase: Unbekannter Parameter: 'angeLogFile',https://github.com/liquibase/liquibase/issues/1267
2020-7/15,nan,liquibase rollback with contexts not working - 3.4.0,https://github.com/liquibase/liquibase/issues/1268
2020-7/16,nan,--logLevel SQL reports as unsupported in 4.0.0B2,https://github.com/liquibase/liquibase/issues/1270
2020-7/16,2020-9/11,Improve the documentation of `loadData` tag,https://github.com/liquibase/liquibase/issues/1271
2020-7/16,nan,[Enhancement] Add OUTPUT command in SQL Changeset and allow option for SQL session output to be redirected,https://github.com/liquibase/liquibase/issues/1272
2020-7/16,2020-7/20,"Report as ""Not a valid resource entry"", when script file put at META-INF folder",https://github.com/liquibase/liquibase/issues/1273
2020-7/20,2022-9/22,Database changelog lock not released automatically when running liquibase cli against SQL Server 2019 in a container,https://github.com/liquibase/liquibase/issues/1275
2020-7/20,2020-10/9,Liquibase 4.0 problem when starting with jar,https://github.com/liquibase/liquibase/issues/1276
2020-7/20,2021-8/5,sqlFile + relativeToChangelogFile fails when using a logicalFilePath,https://github.com/liquibase/liquibase/issues/1277
2020-7/22,nan,Liquibase should have a better logging with failOnError=false when error occurs,https://github.com/liquibase/liquibase/issues/1279
2020-7/22,2021-11/16,Formatted SQL interpreted as Raw SQL if there is a blank line before the file header,https://github.com/liquibase/liquibase/issues/1280
2020-7/23,nan,Unexpected error running Liquibase: Incorrect syntax near the keyword 'NOT',https://github.com/liquibase/liquibase/issues/1282
2020-7/23,2022-6/30,As a user I would like the modifySql property to prepend a single space when using the 'append' attribute by default,https://github.com/liquibase/liquibase/issues/1283
2020-7/23,2022-8/22,Don't know how to query for sequences on MariaDB,https://github.com/liquibase/liquibase/issues/1284
2020-7/27,nan,"Liquibase url argument accepts quotes in command line, but not in liquibase.properties file",https://github.com/liquibase/liquibase/issues/1287
2020-7/27,nan,Freeze on precondition about indexes,https://github.com/liquibase/liquibase/issues/1288
2020-7/27,2021-12/20,Update changeLogFile docs and --help with line about db shortnames and list them,https://github.com/liquibase/liquibase/issues/1289
2020-7/28,nan,Forbid empty changeSet id and author,https://github.com/liquibase/liquibase/issues/1290
2020-7/28,nan,As a user I would like to set a global prefix for table names,https://github.com/liquibase/liquibase/issues/1291
2020-7/30,nan,"In offline mode for mssql database when running updateSQL, sequences are not generated in sql file",https://github.com/liquibase/liquibase/issues/1292
2020-7/31,2022-8/15,Undocumented breaking change in v3.10.2 re. global vs. local properties,https://github.com/liquibase/liquibase/issues/1293
2020-7/31,nan,Cannot create filesystem for url,https://github.com/liquibase/liquibase/issues/1294
2020-7/31,2020-9/28,New Liquibase Banner should be in an external file.,https://github.com/liquibase/liquibase/issues/1295
2020-8/3,nan,CSV Load Data infers wrong column types when specify a single column mapping,https://github.com/liquibase/liquibase/issues/1298
2020-8/3,nan,Liquibase dropAll failed on DB2 schema with expression-based indexes,https://github.com/liquibase/liquibase/issues/1299
2020-8/4,2020-8/10,Informix can't create formatted sql procedure,https://github.com/liquibase/liquibase/issues/1300
2020-8/4,nan,Liquibase is not working after upgrading 3.5.5 to 3.8.9,https://github.com/liquibase/liquibase/issues/1301
2020-8/6,2021-7/19,Firebird support,https://github.com/liquibase/liquibase/issues/1303
2020-8/6,2021-10/8,insert command with valueSequenceNext uses default schema name,https://github.com/liquibase/liquibase/issues/1304
2020-8/7,nan,Issue parsing CSV that was generated by liquibase,https://github.com/liquibase/liquibase/issues/1307
2020-8/10,nan,Release lock on SIGTERM,https://github.com/liquibase/liquibase/issues/1311
2020-8/10,2022-7/8,Liquibase is very slow on startup with spring boot,https://github.com/liquibase/liquibase/issues/1312
2020-8/11,2022-5/25,FIrebird chokes on the first insert statement into databasechangelog table,https://github.com/liquibase/liquibase/issues/1313
2020-8/11,2022-8/10,Postgres generated changeLog should not contain schema name for STOLO if includeSchema is turned off,https://github.com/liquibase/liquibase/issues/1315
2020-8/13,2022-10/20,Database migrations with multiple SQL files,https://github.com/liquibase/liquibase/issues/1317
2020-8/14,2022-10/3,Liquibase not executing the changeset (logicalFilePath),https://github.com/liquibase/liquibase/issues/1321
2020-8/14,nan,updateSql,https://github.com/liquibase/liquibase/issues/1325
2020-8/18,2022-10/5,"Multiple ""closing duplicate stream"" entries in liquibase log (level=FINE).",https://github.com/liquibase/liquibase/issues/1328
2020-8/18,nan,Provide an API to be able to serialize comments in changelog files,https://github.com/liquibase/liquibase/issues/1329
2020-8/18,2022-8/22,setColumnRemarks incorrectly changes the table comment on MariaDB,https://github.com/liquibase/liquibase/issues/1330
2020-8/18,2022-11/28,Cannot Use includeAll with changeLogDirectory,https://github.com/liquibase/liquibase/issues/1331
2020-8/19,2022-9/6,changeSetId & changeSetAuthor tags are not getting recognized by liquibase in rollback while using liquibase formatted sql.,https://github.com/liquibase/liquibase/issues/1335
2020-8/21,nan,DATABASECHANGELOGLOCK table cannot be created on Derby 10.5,https://github.com/liquibase/liquibase/issues/1338
2020-8/21,2022-10/3,Extraneous Output from liquibase-maven-plugin:4.0.0,https://github.com/liquibase/liquibase/issues/1339
2020-8/24,2022-5/23,Spacing after column in dynamic sql acts a junk character,https://github.com/liquibase/liquibase/issues/1340
2020-8/24,2022-10/5,Liquibase stopped working after upgrading from 3.6.3 to 3.8.7/3.10.2,https://github.com/liquibase/liquibase/issues/1341
2020-8/25,2022-9/6,Liquibase 4.0.0 does not log the SQL-Error in case of an erroneous change set,https://github.com/liquibase/liquibase/issues/1343
2020-8/25,2022-8/15,Liquibase 4.0.0 liquibase.exception. There is a problem with the Cyrillic,https://github.com/liquibase/liquibase/issues/1344
2020-8/25,2020-8/31,Postgres connection string not printed if connection fails because database does not exist,https://github.com/liquibase/liquibase/issues/1345
2020-8/25,2020-8/27,Liquibase does not enforce case (lowercase) when running changeset,https://github.com/liquibase/liquibase/issues/1347
2020-8/27,2021-8/5,Wrong path in case of relativeToChangelogFile = true and databaseChangeLog has logicalFilePath != PhisicalFilePath,https://github.com/liquibase/liquibase/issues/1353
2020-8/27,2021-8/31,NPE triggered by liquibase.Scope.getLog,https://github.com/liquibase/liquibase/issues/1354
2020-8/28,nan,Allow UUID ARRAY column,https://github.com/liquibase/liquibase/issues/1356
2020-8/28,2021-8/31,Allow bit column in postgresql ,https://github.com/liquibase/liquibase/issues/1357
2020-8/28,nan,"Rename ""DATICAL_SPERRORLOG"" table to ""LIQUIBASE__SPERRORLOG"" when running Liquibase Pro with SQL Plus",https://github.com/liquibase/liquibase/issues/1358
2020-8/29,nan,Unexpected error running Liquibase: Backup Server: 4.172.1.4: The value of 'allocated pages threshold' has been set to 40%.,https://github.com/liquibase/liquibase/issues/1359
2020-8/30,nan,Incorrect parsing of time values in csv files,https://github.com/liquibase/liquibase/issues/1360
2020-9/1,nan,CreateProcedure Script with sql file failing on db2 ,https://github.com/liquibase/liquibase/issues/1363
2020-9/1,2021-4/5,DateTimeType.java:38 NullPointerException (liquibase 4.0.0),https://github.com/liquibase/liquibase/issues/1366
2020-9/1,2020-9/11,MacOS: Liquibase installer can't be opened because Apple cannot check it for malicious software.,https://github.com/liquibase/liquibase/issues/1368
2020-9/2,2020-9/3,liquibase-maven-plugin : blob/clob missing size when changelog generated from JPA,https://github.com/liquibase/liquibase/issues/1373
2020-9/2,2022-9/15,NullPointerException in LoadDataChange,https://github.com/liquibase/liquibase/issues/1374
2020-9/2,nan,Liquibase 4.0.0 core - DB2 error - SQLCODE=-542,https://github.com/liquibase/liquibase/issues/1375
2020-9/4,2020-11/3,executeCommand changeSet fails on >=3.10.1,https://github.com/liquibase/liquibase/issues/1378
2020-9/4,nan,Liquibase should notify if ChangeLog has an out-of-date XSD reference,https://github.com/liquibase/liquibase/issues/1381
2020-9/5,nan,YAML changelogs with many references cannot be parsed with snakeyaml 1.26,https://github.com/liquibase/liquibase/issues/1382
2020-9/7,nan,addPrimaryKey / addUniqueConstraint could support forIndexName on PostgreSQL,https://github.com/liquibase/liquibase/issues/1384
2020-9/9,2022-5/23,.sql format changelog only executes the first changeset on sqlite database,https://github.com/liquibase/liquibase/issues/1387
2020-9/9,nan,Running update that adds a view on Oracle fails with a ORA-00933,https://github.com/liquibase/liquibase/issues/1388
2020-9/9,2020-11/4,"Precondition onFail=""WARN"" doesn't work properly",https://github.com/liquibase/liquibase/issues/1389
2020-9/10,nan,[PostgreSQL 12] SQL Gen for SERIAL and BIGSERIAL is wrong,https://github.com/liquibase/liquibase/issues/1393
2020-9/10,2021-10/7,CURRENT_TIMESTAMP/NOW functions loose precision arguments on MySql ,https://github.com/liquibase/liquibase/issues/1395
2020-9/11,2022-8/16,"Precision INT,BigInt in mysql",https://github.com/liquibase/liquibase/issues/1398
2020-9/14,nan,[FR] Allow for JDBC driver downloads from Maven Central,https://github.com/liquibase/liquibase/issues/1401
