createdAt,closedAt,title,url
2017-6/7,2017-6/7,Please do a release,https://github.com/grame-cncm/faust/issues/40
2017-6/7,2019-2/17,faust2jack doesn't check jack version,https://github.com/grame-cncm/faust/issues/41
2017-6/8,2021-2/13,duplicate (and different) version of gradle included,https://github.com/grame-cncm/faust/issues/42
2017-6/8,nan,missing sources for PDFs,https://github.com/grame-cncm/faust/issues/43
2017-6/8,2017-6/13,location of pd.dll when cross-compiling,https://github.com/grame-cncm/faust/issues/45
2017-6/8,2017-6/10,python2isms in scripts,https://github.com/grame-cncm/faust/issues/46
2017-6/14,nan,"faust2bela -- old paths, how to adapt?",https://github.com/grame-cncm/faust/issues/52
2017-6/16,2017-6/16, libraries moved to share?,https://github.com/grame-cncm/faust/issues/54
2017-6/16,2017-6/16,AR envelope behaves unexpectedly since recent change,https://github.com/grame-cncm/faust/issues/55
2017-6/17,2017-6/25,Recurrence formula,https://github.com/grame-cncm/faust/issues/56
2017-6/25,2017-6/25,Running make on faust2 branch failing,https://github.com/grame-cncm/faust/issues/58
2017-7/3,nan,Trigonometric simplifications,https://github.com/grame-cncm/faust/issues/59
2017-7/9,2017-12/14,error C1083: Cannot open include file: 'unistd.h': No such file or directory,https://github.com/grame-cncm/faust/issues/64
2017-7/18,2017-7/19,Juce VSTs state isn't kept when closing and reopening GUI,https://github.com/grame-cncm/faust/issues/68
2017-7/24,2017-7/26,faust2 compile errors on Trusty (Ubuntu 14.04),https://github.com/grame-cncm/faust/issues/71
2017-8/1,nan,Custom Memory Allocator Questions,https://github.com/grame-cncm/faust/issues/73
2017-8/8,nan,Qt ,https://github.com/grame-cncm/faust/issues/74
2017-8/13,2018-2/11,Please replace all 'make' commands in Makefiles with $(MAKE),https://github.com/grame-cncm/faust/issues/75
2017-8/14,nan,Please replace the hardcoded g++ with compiler the user configures during the build,https://github.com/grame-cncm/faust/issues/76
2017-8/14,2017-12/14,Jack-0.125.0 doesn't have 'jack_midi_reset_buffer',https://github.com/grame-cncm/faust/issues/78
2017-8/22,2017-8/31,"faust2 fails to compile, can't find CInterface.h",https://github.com/grame-cncm/faust/issues/79
2017-8/30,2017-8/30,faust2 remote broken by 8c13a1c5745d47da80dec7d45ad2d84de29301b5,https://github.com/grame-cncm/faust/issues/81
2017-9/8,2020-8/18,How to deal faust with Openframeworks(duplicate symbol),https://github.com/grame-cncm/faust/issues/83
2017-9/18,2017-10/2,OSC with  alsaconsole app,https://github.com/grame-cncm/faust/issues/84
2017-10/7,2017-10/7,Prominent link to GitHub from website,https://github.com/grame-cncm/faust/issues/86
2017-10/7,2020-7/12,Manipulation of voice recordings,https://github.com/grame-cncm/faust/issues/87
2017-10/7,nan,interleave compilation time,https://github.com/grame-cncm/faust/issues/88
2017-10/29,2017-11/6,faust2supercollider generates code that cannot be compiled with VS 2013,https://github.com/grame-cncm/faust/issues/93
2017-11/23,2017-11/24,Csound architecture generated plugins do not compile with Microsoft C++,https://github.com/grame-cncm/faust/issues/94
2017-11/23,2018-4/20,The faust2 branch requires LLVM built with RTTI but prebuilt binaries of LLVM are not built with RTTI,https://github.com/grame-cncm/faust/issues/95
2017-11/23,2017-11/28,License information in the Csound generated C++ source file is not correct,https://github.com/grame-cncm/faust/issues/96
2017-11/24,2017-11/24,Compilation error on master,https://github.com/grame-cncm/faust/issues/98
2017-11/24,2017-11/28,Please implement default values of controls in generated Csound opcodes,https://github.com/grame-cncm/faust/issues/100
2017-11/25,2018-3/29,License compatibility for binary and source distribution of Csound opcodes,https://github.com/grame-cncm/faust/issues/103
2017-11/29,2019-10/11,"Build on Ubuntu 14: error: there are no arguments to ‘__builtin_sadd_overflow’ that depend on a template parameter, so a declaration of ‘__builtin_sadd_overflow’ must be available",https://github.com/grame-cncm/faust/issues/104
2017-12/5,2021-2/13,VHDL/Verilog Backend,https://github.com/grame-cncm/faust/issues/105
2017-12/8,2021-2/13,Online compiler fails on Raspberry,https://github.com/grame-cncm/faust/issues/106
2017-12/15,2017-12/15,Missing -pthread compile flag for 'make light' target,https://github.com/grame-cncm/faust/issues/107
2017-12/24,2018-1/19,Version 2-5-10 doesn't install stdfaust.lib,https://github.com/grame-cncm/faust/issues/109
2017-12/24,2018-1/11,Build warnings in version 2-5-10,https://github.com/grame-cncm/faust/issues/110
2018-1/5,2018-2/11,Docker-compile query,https://github.com/grame-cncm/faust/issues/112
2018-1/15,2018-1/17,en.adsr not working,https://github.com/grame-cncm/faust/issues/115
2018-1/20,2018-1/22,Compiling some dsp's without -double bypasses them.,https://github.com/grame-cncm/faust/issues/117
2018-1/22,2018-1/30,fi.filterbank not working with Order>5,https://github.com/grame-cncm/faust/issues/118
2018-1/22,2018-1/22,faust2 does not compile with llvm5,https://github.com/grame-cncm/faust/issues/119
2018-1/23,2018-1/23,including emacs faust-mode,https://github.com/grame-cncm/faust/issues/120
2018-1/23,nan,make should install examples,https://github.com/grame-cncm/faust/issues/121
2018-1/23,nan,make should install relevant documentation,https://github.com/grame-cncm/faust/issues/122
2018-1/23,2018-1/24,"world target installs ELF files to ""architecture-independent program data folder""",https://github.com/grame-cncm/faust/issues/123
2018-1/23,nan,make should install syntax files if possible,https://github.com/grame-cncm/faust/issues/124
2018-1/29,2019-2/11,Add -std=c++11,https://github.com/grame-cncm/faust/issues/125
2018-1/30,2018-1/30,Stick to tagging system,https://github.com/grame-cncm/faust/issues/126
2018-1/31,2018-2/14,Weird messages when compiling with the 2.5.17,https://github.com/grame-cncm/faust/issues/127
2018-2/1,2019-2/11,use of undeclared identifier 'IP_PKTINFO',https://github.com/grame-cncm/faust/issues/129
2018-2/4,2018-2/5,Faust prefix in SuperCollider Ugens,https://github.com/grame-cncm/faust/issues/131
2018-2/5,2018-2/11,Please do not add 'make' to makefiles: please always use $(MAKE) instead,https://github.com/grame-cncm/faust/issues/133
2018-2/6,2018-2/7,Doesn't install music.lib,https://github.com/grame-cncm/faust/issues/134
2018-2/7,2019-2/11,Installs Mach-O on FreeBSD: lib/faust/ios-libsndfile.a,https://github.com/grame-cncm/faust/issues/135
2018-2/12,nan,run_test_cpp.sh requires `tempfile` which isn't portable,https://github.com/grame-cncm/faust/issues/137
2018-3/4,2019-2/11,[Windows] Invalid macros used for 64-bit compilation,https://github.com/grame-cncm/faust/issues/140
2018-3/10,2018-3/11,compiler hangs or segfaults,https://github.com/grame-cncm/faust/issues/149
2018-3/11,2018-3/30,want to add to the library,https://github.com/grame-cncm/faust/issues/150
2018-3/12,2018-3/12,updating Faust in old project getting Error for definitions found in faustparser.cpp,https://github.com/grame-cncm/faust/issues/152
2018-3/14,2018-3/28,faust compiler crash with a simple echo project,https://github.com/grame-cncm/faust/issues/154
2018-3/16,2018-3/17,no.noise has a spectral tilt,https://github.com/grame-cncm/faust/issues/156
2018-3/16,nan,fi.highshelf attenuates in the pass-band ,https://github.com/grame-cncm/faust/issues/157
2018-3/17,2018-3/17,Getting executable code with llvm-dsp on win 64 ?,https://github.com/grame-cncm/faust/issues/158
2018-3/19,2018-3/19,Necessity of openssl ? ,https://github.com/grame-cncm/faust/issues/159
2018-3/21,2018-3/22,faust/gui/JSONUIDecoder.h not found on LInux,https://github.com/grame-cncm/faust/issues/162
2018-3/22,2018-3/22,log scale sliders that start from 0 are broken,https://github.com/grame-cncm/faust/issues/164
2018-3/22,2019-2/11,Documentation bug: missing table in faust/documentation/faust-quick-reference-src/chapters/architectures.tex,https://github.com/grame-cncm/faust/issues/165
2018-3/28,2018-11/7,Building httpdlib with msys2/mingw in Windows,https://github.com/grame-cncm/faust/issues/169
2018-3/28,nan, General overflows/conversions issues,https://github.com/grame-cncm/faust/issues/170
2018-3/29,nan,remote paths in faust/architecture/httpdlib/src/html/htmlpage.cpp are outdated,https://github.com/grame-cncm/faust/issues/171
2018-3/29,2018-4/3,osc under linux,https://github.com/grame-cncm/faust/issues/172
2018-4/3,2018-4/4,MIDI NOTE-OFF does not release button,https://github.com/grame-cncm/faust/issues/173
2018-4/14,nan,Unity Export Issues,https://github.com/grame-cncm/faust/issues/174
2018-5/2,2018-6/21,JUCE project export UI destructor name issue,https://github.com/grame-cncm/faust/issues/175
2018-5/2,2018-5/3,Error C2016 - C API with Microsoft Visual Studio,https://github.com/grame-cncm/faust/issues/176
2018-5/10,nan,Can't import online myFaustProgram.dll file in a D.A.W. ,https://github.com/grame-cncm/faust/issues/178
2018-5/11,2018-5/24,I-Q Modulation Example,https://github.com/grame-cncm/faust/issues/179
2018-5/15,2018-7/23,"Windows 10 - Broken function found, compilation aborted!",https://github.com/grame-cncm/faust/issues/180
2018-5/17,2018-5/17,faust2 fails to build with LLVM 5.0.2,https://github.com/grame-cncm/faust/issues/181
2018-5/20,2018-12/13,addSoundfile in JUCE export / soundfile() and sound2faust issues,https://github.com/grame-cncm/faust/issues/183
2018-5/24,2018-11/27,CPP backend is not built,https://github.com/grame-cncm/faust/issues/185
2018-5/27,nan,"Crackling when compiling with -vec -vc 16, but not without the -vc 16",https://github.com/grame-cncm/faust/issues/186
2018-6/7,2018-6/13,netjack console & MIDI,https://github.com/grame-cncm/faust/issues/189
2018-6/18,2019-2/11,Two problems with setup_FaustLive.exe in FaustLive-Windows-2.44.rar,https://github.com/grame-cncm/faust/issues/191
2018-6/22,2019-2/11,No rule to make target `httpstatic'.  Stop.,https://github.com/grame-cncm/faust/issues/192
2018-7/4,2019-2/2,Ardour gernerated LV2 GUI issues with FM demo,https://github.com/grame-cncm/faust/issues/194
2018-7/7,2018-7/7,"Faustlive fails to run on Ubuntu 18.04 with ...""version `CURL_OPENSSL_3' not found...""",https://github.com/grame-cncm/faust/issues/195
2018-7/17,2018-7/19,Windows: Building Faust static library with LLVM JIT support,https://github.com/grame-cncm/faust/issues/196
2018-7/18,nan,LV2 RangeSteps is off by one,https://github.com/grame-cncm/faust/issues/197
2018-7/18,2018-7/18,__packed__ undeclared identifier with the MSVC,https://github.com/grame-cncm/faust/issues/200
2018-7/18,nan,Crash when accessing JITted DspInstance,https://github.com/grame-cncm/faust/issues/201
2018-7/28,2019-1/18,Error compiling on MSYS2 (Win10 64bit),https://github.com/grame-cncm/faust/issues/203
2018-7/28,nan,MSYS2 : make dist doesn't produce a distro archive on Win64,https://github.com/grame-cncm/faust/issues/204
2018-8/19,2019-1/18,Troubles in building faust on Windows (Win10 64bit) with MSYS2 MINGW64,https://github.com/grame-cncm/faust/issues/205
2018-8/22,2018-8/23,Options of the floating-point format with LLVM,https://github.com/grame-cncm/faust/issues/206
2018-8/23,2018-8/29,How to build Faust library with FAUSTFLOAT defined as double instead of float?,https://github.com/grame-cncm/faust/issues/207
2018-8/23,2018-9/8,factory method to get the options,https://github.com/grame-cncm/faust/issues/208
2018-8/28,2018-8/29,MSVC build instruction query,https://github.com/grame-cncm/faust/issues/209
2018-9/1,2018-9/8,CMake compile with /MT instead of /MD,https://github.com/grame-cncm/faust/issues/210
2018-9/3,2018-9/7,Online compiler : wasm-audio generated failed with reference error,https://github.com/grame-cncm/faust/issues/211
2018-9/6,2018-9/7,DspFaust.h should use std::string and not just string,https://github.com/grame-cncm/faust/issues/212
2018-9/16,nan,Incorrect output directory when generating SVG,https://github.com/grame-cncm/faust/issues/218
2018-9/20,2018-10/2,llvm7 compatibility,https://github.com/grame-cncm/faust/issues/220
2018-9/23,2021-2/13,[LINUX] libfaust crash: corrupted size vs. prev_size on deleteDSPFactory / delete m_factory,https://github.com/grame-cncm/faust/issues/221
2018-9/29,2019-2/3,faustgen~ max msp external 64 bit for Windows os.,https://github.com/grame-cncm/faust/issues/222
2018-9/30,2018-9/30,Build error on master-dev,https://github.com/grame-cncm/faust/issues/224
2018-10/4,2018-10/5,Unoptimized compilation,https://github.com/grame-cncm/faust/issues/227
2018-10/10,2018-10/10,simple example compilation,https://github.com/grame-cncm/faust/issues/228
2018-10/25,2018-10/29,"""mydsp"" substitution behavior in architecture files changed?",https://github.com/grame-cncm/faust/issues/229
2018-10/31,2018-11/11,sound2faust doesn't get installed,https://github.com/grame-cncm/faust/issues/230
2018-10/31,2018-11/13,Building `HTTPDFaust`,https://github.com/grame-cncm/faust/issues/232
2018-10/31,2018-11/6,button / checkbox wigdets cannot be mapped to Bela's digital IO,https://github.com/grame-cncm/faust/issues/234
2018-11/1,2018-11/3,Trying to get it to work in unity,https://github.com/grame-cncm/faust/issues/235
2018-11/14,2018-11/14,popen API is not available when compiling with Emscripten,https://github.com/grame-cncm/faust/issues/238
2018-11/14,2018-11/18,Run-time compile with llvm,https://github.com/grame-cncm/faust/issues/239
2018-11/17,2018-11/18,Wrong dll name in FaustUtilities Unity script on linux,https://github.com/grame-cncm/faust/issues/240
2018-11/17,2018-11/18,Please install shared libraries,https://github.com/grame-cncm/faust/issues/241
2018-12/3,nan,http GUI: error when clicking numeric box,https://github.com/grame-cncm/faust/issues/244
2018-12/3,2018-12/4,"#include ""effect.cpp"" ... why?",https://github.com/grame-cncm/faust/issues/245
2018-12/3,nan,ffunction : underscore in file name breaks parser,https://github.com/grame-cncm/faust/issues/246
2018-12/4,2018-12/4,"can `faust` output dependency file, for easier integration with `make`?",https://github.com/grame-cncm/faust/issues/248
2018-12/4,2018-12/8,Faust on windows: a console appears for half-a-second when calling the llvm API.,https://github.com/grame-cncm/faust/issues/250
2018-12/4,2018-12/12,-vec -vs ... produces broken code with effect chain,https://github.com/grame-cncm/faust/issues/251
2018-12/4,nan,monophony handling,https://github.com/grame-cncm/faust/issues/252
2018-12/4,2018-12/13,warnings for overloaded virtual when building.,https://github.com/grame-cncm/faust/issues/254
2018-12/5,2018-12/5,POLYDEFS breaks faust2caqt without effect,https://github.com/grame-cncm/faust/issues/255
2018-12/5,2018-12/7,Bela: `nvoices` is only initialized `#ifdef NVOICES`,https://github.com/grame-cncm/faust/issues/256
2018-12/7,2018-12/7,warning: unused variable,https://github.com/grame-cncm/faust/issues/259
2018-12/11,2018-12/11,faust2max6 broken,https://github.com/grame-cncm/faust/issues/260
2018-12/17,2018-12/17,Triggering polyphonic voices via OSC ,https://github.com/grame-cncm/faust/issues/261
2018-12/17,2018-12/17,"faust2jackconsole : ""unrecognized option --group""",https://github.com/grame-cncm/faust/issues/262
2018-12/30,2018-12/30,soundfile primitive,https://github.com/grame-cncm/faust/issues/264
2019-1/13,nan,wrong labels in svg graph when two numerical constants have the same value,https://github.com/grame-cncm/faust/issues/266
2019-1/13,nan,why does checkbox not have an initialization value?,https://github.com/grame-cncm/faust/issues/267
2019-1/15,2019-1/17,faust2caqt is confused by Audio MIDI setup parameters,https://github.com/grame-cncm/faust/issues/268
2019-1/17,2019-1/25,faust2octave fails on linux,https://github.com/grame-cncm/faust/issues/270
2019-1/21,2019-1/29,faustgen~ compiled with cmake on OS X still has a dependency with LLVM,https://github.com/grame-cncm/faust/issues/271
2019-1/23,2019-9/12,Crash in faust2smartkeyboard on Android,https://github.com/grame-cncm/faust/issues/272
2019-1/25,nan,faust2api with juce option doesn't properly route signals,https://github.com/grame-cncm/faust/issues/273
2019-2/2,2019-2/11,Makefile lists the 'httpd' target which isn't defined,https://github.com/grame-cncm/faust/issues/274
2019-2/3,2019-2/15,Physical Modeling examples (pressure) issues?,https://github.com/grame-cncm/faust/issues/275
2019-2/4,2019-3/20,Include submodules in an asset tarball on each release,https://github.com/grame-cncm/faust/issues/276
2019-2/4,2019-2/5,Oscillators.lib unexpected IDENT,https://github.com/grame-cncm/faust/issues/277
2019-2/6,nan,Could not execute the provided DSP program for the given architecture file. when compiling for unity - android (or all),https://github.com/grame-cncm/faust/issues/278
2019-2/10,2019-2/15,faustlive related issue maybe?,https://github.com/grame-cncm/faust/issues/279
2019-2/11,2019-2/16,Issue with FaustLive installation on UbuntuStudio,https://github.com/grame-cncm/faust/issues/280
2019-2/15,2019-2/16,"Fail to compile BowedString locally, but works in web editor.",https://github.com/grame-cncm/faust/issues/281
2019-2/15,2019-2/17,Error using faust2max6 on MacOS High Sierra 10.13.6,https://github.com/grame-cncm/faust/issues/282
2019-2/22,nan,Integer remainder() in Faust,https://github.com/grame-cncm/faust/issues/283
2019-2/22,nan,First value of signal defined with letrec{} ?,https://github.com/grame-cncm/faust/issues/284
2019-2/26,2019-2/26,faust2caqt -osc does not work on Mac,https://github.com/grame-cncm/faust/issues/286
2019-2/26,2019-2/26,"On Mac OS X, faust2jack works but faust2jaqt has an include-dir problem",https://github.com/grame-cncm/faust/issues/287
2019-3/5,2019-3/20,infinite loop in Heap2str,https://github.com/grame-cncm/faust/issues/291
2019-3/6,2019-3/20,Duplicated f4u$t ui under html in webaudiowasm arch,https://github.com/grame-cncm/faust/issues/292
2019-3/6,nan, 'Const' variables sometimes generated as fields when they could only stay as stack variables,https://github.com/grame-cncm/faust/issues/293
2019-3/8,2019-3/13,FaustLive/faust2jaqt compilation problems with gcc 8.1+ and Qt 5.10+,https://github.com/grame-cncm/faust/issues/295
2019-3/15,2019-3/16,parser MAKE,https://github.com/grame-cncm/faust/issues/296
2019-3/22,2019-3/28,FR: Include libfaust dynamic library with releases,https://github.com/grame-cncm/faust/issues/297
2019-3/24,2019-3/28,buildUserInterfaceCDSPInstance not working since recent commits,https://github.com/grame-cncm/faust/issues/298
2019-4/6,nan,drop Qt4 support,https://github.com/grame-cncm/faust/issues/300
2019-4/6,2019-10/19,drop python2 support,https://github.com/grame-cncm/faust/issues/301
2019-4/6,2019-12/9,"sound2{faust,file} lacks full RELRO",https://github.com/grame-cncm/faust/issues/302
2019-4/6,2022-10/28,2.15.11: Binaries have reference to srcdir (build dir),https://github.com/grame-cncm/faust/issues/303
2019-4/6,nan,Avoid -march=native as default in CXXFLAGS,https://github.com/grame-cncm/faust/issues/304
2019-4/9,2019-4/9, llvm_dsp_factory_aux::gLLVMFactoryTable apparently not protected in ~llvm_dsp::~llvm_dsp,https://github.com/grame-cncm/faust/issues/306
2019-4/11,2019-4/18,Bela: `struct itemInfo` is only defined `#ifdef SOUNDFILE` but then it is used unconditionally,https://github.com/grame-cncm/faust/issues/310
2019-4/15,2019-4/18,UNITY export fail?,https://github.com/grame-cncm/faust/issues/312
2019-4/16,2019-4/18,llvm backend not working on recent arch linux,https://github.com/grame-cncm/faust/issues/313
2019-4/16,2019-4/17,Error getting audio input in Chrome,https://github.com/grame-cncm/faust/issues/314
2019-4/16,2019-4/16,SVG doesn't seem to show the rest of graph when using par() macro,https://github.com/grame-cncm/faust/issues/315
2019-4/18,nan,Unity testing can someone guide me with correct way to interact with plugin?,https://github.com/grame-cncm/faust/issues/316
2019-4/29,nan,"faust2android -soundfile does not correctly handle ""foo/bar/snd.wav"" kind of more complex soundfile paths.",https://github.com/grame-cncm/faust/issues/318
2019-4/30,nan,Crash in smartkeyboard Android app with amp_follower_ar in DSP,https://github.com/grame-cncm/faust/issues/319
2019-5/14,2019-10/19," Trouble with ""toy.dsp"" compiling to Android",https://github.com/grame-cncm/faust/issues/320
2019-5/16,2019-6/15,Sample Android app code crashes when I touch the touchscreen,https://github.com/grame-cncm/faust/issues/321
2019-5/23,nan,Resolution of displayed values in bargraphs decreasing as ranges increase,https://github.com/grame-cncm/faust/issues/322
2019-5/23,nan,"Functions primitives names used in slider, nentry labels causes crash",https://github.com/grame-cncm/faust/issues/323
2019-5/29,2019-9/13,OSCFaust missing when build for jack,https://github.com/grame-cncm/faust/issues/324
2019-5/31,nan,MIDI parameters present in teensy export that prevents it from compiling,https://github.com/grame-cncm/faust/issues/325
2019-6/2,2019-6/5,faust-stk examples should reference relevant paper,https://github.com/grame-cncm/faust/issues/326
2019-6/4,2019-11/16,example for slider style:menu doesn't work in Web editor,https://github.com/grame-cncm/faust/issues/327
2019-6/6,nan,Add bela support in faust2api,https://github.com/grame-cncm/faust/issues/328
2019-6/8,2019-6/11,worklets and wasm,https://github.com/grame-cncm/faust/issues/329
2019-6/11,2019-6/11,faust2wasm baseURL,https://github.com/grame-cncm/faust/issues/330
2019-6/15,2019-10/11,add Faust support for Pyo library,https://github.com/grame-cncm/faust/issues/332
2019-6/20,2019-7/10,Bugs in the Rust code generation,https://github.com/grame-cncm/faust/issues/334
2019-6/23,2019-9/30,Webaudio worklets: registerProcessor should only be called once,https://github.com/grame-cncm/faust/issues/336
2019-8/2,2019-8/20,Usage of undefined jack function (jack_midi_reset_buffer),https://github.com/grame-cncm/faust/issues/339
2019-8/18,2019-9/5,add ac101 driver support for faust2esp32 ,https://github.com/grame-cncm/faust/issues/343
2019-9/12,nan,spelling errors,https://github.com/grame-cncm/faust/issues/346
2019-9/15,2019-9/16,Naming expression bug when using %i,https://github.com/grame-cncm/faust/issues/347
2019-9/17,2020-4/23,openFrameworks -of argument returns 'wrong argument',https://github.com/grame-cncm/faust/issues/348
2019-10/19,2019-10/19,Missing functions with '-lang c',https://github.com/grame-cncm/faust/issues/353
2019-10/28,nan,Submit the grammar to Github Linguinst for syntax coloring,https://github.com/grame-cncm/faust/issues/354
2019-10/30,2019-12/5,LLV backends with homebrew,https://github.com/grame-cncm/faust/issues/355
2019-11/4,nan,Reaper Ardour vst OSC,https://github.com/grame-cncm/faust/issues/356
2019-11/5,nan,Host Tempo into generated Plugins,https://github.com/grame-cncm/faust/issues/357
2019-11/5,nan,esp32 psram based buffer doesn't quite work,https://github.com/grame-cncm/faust/issues/358
2019-11/6,2019-11/6,Static when no notes playing on Android,https://github.com/grame-cncm/faust/issues/359
2019-11/12,2020-4/23,faust2unity GUI bug,https://github.com/grame-cncm/faust/issues/360
2019-11/13,nan,Binaries not being able to acces the audio input on macOS Catalina,https://github.com/grame-cncm/faust/issues/361
2019-11/20,nan,createDSPFactoryFromString() causes exception on windows,https://github.com/grame-cncm/faust/issues/362
2019-11/22,2019-12/2,soundfile library,https://github.com/grame-cncm/faust/issues/363
2019-11/22,2020-4/23,faust2api -juce errors on macosx,https://github.com/grame-cncm/faust/issues/364
2019-12/2,2019-12/2,Multi choice soundfile,https://github.com/grame-cncm/faust/issues/366
2019-12/5,2019-12/7,Windows version for mesh2faust,https://github.com/grame-cncm/faust/issues/369
2019-12/9,2022-10/4,2.20.2: Shared objects outside of permitted path,https://github.com/grame-cncm/faust/issues/370
2019-12/9,2022-10/28,Semver for tagging,https://github.com/grame-cncm/faust/issues/371
2019-12/21,2019-12/22,os.osc doesn't always work with the interpreter backend (faust HEAD 2019-04-12),https://github.com/grame-cncm/faust/issues/373
2019-12/22,2019-12/24,More memory-corruption caused by setlocale. (includes cherry-pickable commit),https://github.com/grame-cncm/faust/issues/376
2019-12/25,nan,Support for ES8388 codec for ESP32 LyraT,https://github.com/grame-cncm/faust/issues/377
2019-12/29,2020-1/5,buildUserInterfaceCDSPInstance in 2.20.2 broken,https://github.com/grame-cncm/faust/issues/378
2019-12/30,2020-1/8,"libfaust: ""-svg"" option doesn't work in createDSPFactoryFromString.",https://github.com/grame-cncm/faust/issues/379
2020-1/11,2020-1/17,microhttpd.h not found during compilation,https://github.com/grame-cncm/faust/issues/381
2020-1/12,2020-1/20,Oboe code assumes INPUT and OUTPUT rates match,https://github.com/grame-cncm/faust/issues/382
2020-1/13,2020-1/14,problem with original value of rwtable,https://github.com/grame-cncm/faust/issues/383
2020-1/14,2020-1/14,faust web editor services are down,https://github.com/grame-cncm/faust/issues/384
2020-1/14,2020-7/12,Unable to identify inputs,https://github.com/grame-cncm/faust/issues/385
2020-1/20,2020-8/4,Don't block on division by 0 if it doesn't need to be calculated.,https://github.com/grame-cncm/faust/issues/387
2020-1/26,nan,faust2jackrust always has stereo io,https://github.com/grame-cncm/faust/issues/388
2020-1/26,nan,"Some backends (LLVM, wasm, interp, Rust...) do not know the constants from math.h",https://github.com/grame-cncm/faust/issues/389
2020-1/28,2020-2/26,faust2unity not working properly beyond 2.14,https://github.com/grame-cncm/faust/issues/390
2020-1/31,nan,Faders in faust2jaqt don't follow min and stepsize.,https://github.com/grame-cncm/faust/issues/393
2020-2/2,nan,ERROR : stack overflow in eval,https://github.com/grame-cncm/faust/issues/394
2020-2/2,nan,Faust 2 TouchDesigner?,https://github.com/grame-cncm/faust/issues/395
2020-2/4,2020-2/5,error.dsp.cpp:15980:46: error: ‘inf’ was not declared in this scope,https://github.com/grame-cncm/faust/issues/397
2020-2/5,nan,Add compiler option to pass parameters to a Faust program through shell invocation,https://github.com/grame-cncm/faust/issues/398
2020-2/9,2020-7/12,2.20.2 has been re-tagged,https://github.com/grame-cncm/faust/issues/399
2020-2/13,2020-7/12,Adding a debug/single-stepped DSP modality for Faust programs,https://github.com/grame-cncm/faust/issues/400
2020-2/22,nan,FAuSt 2 AUv3 ,https://github.com/grame-cncm/faust/issues/403
2020-2/29,2020-7/28,"si.lag_ud(2,0); causes division by 0",https://github.com/grame-cncm/faust/issues/406
2020-3/1,nan,ERROR : path '/dsp/bargraph' is already used,https://github.com/grame-cncm/faust/issues/407
2020-3/1,2020-3/6,Documentation on compiling libfaust,https://github.com/grame-cncm/faust/issues/408
2020-3/4,nan,Rust: `UI<T>::declare()` and borrow,https://github.com/grame-cncm/faust/issues/409
2020-3/7,2020-3/8,FAUST_INPUTS and FAUST_OUTPUTS not declared in lib generated for Teensy,https://github.com/grame-cncm/faust/issues/413
2020-3/9,2020-3/12,faust2max6 still not compiling,https://github.com/grame-cncm/faust/issues/414
