"createdAt","closedAt","title","url"
"2020-7/29","2020-8/23","Cute Cow Photo","https://github.com/cpinitiative/usaco-guide/issues/126"
"2020-7/29","2020-8/2","Silver Content","https://github.com/cpinitiative/usaco-guide/issues/128"
"2020-7/31","2020-7/31","Underline solutions w/ hover (ex. ""Check CF"")","https://github.com/cpinitiative/usaco-guide/issues/132"
"2020-7/31","2020-7/31","Remove the ""Intro"" Label","https://github.com/cpinitiative/usaco-guide/issues/133"
"2020-7/31","2020-8/21","Content Requests","https://github.com/cpinitiative/usaco-guide/issues/134"
"2020-7/31","2020-8/11","yosupo persistent queue problem only in japanese","https://github.com/cpinitiative/usaco-guide/issues/135"
"2020-8/1","2020-8/1","Copy & Pasting Code","https://github.com/cpinitiative/usaco-guide/issues/136"
"2020-8/1","2020-8/1","Section Switcher","https://github.com/cpinitiative/usaco-guide/issues/137"
"2020-8/1","2020-8/1","Active Removed Modules","https://github.com/cpinitiative/usaco-guide/issues/138"
"2020-8/1","2020-8/23","Integration with main site","https://github.com/cpinitiative/usaco-guide/issues/139"
"2020-8/1","2020-8/1","Top Page Text","https://github.com/cpinitiative/usaco-guide/issues/140"
"2020-8/1","2020-8/13","Professor Dean Feedback [Umbrella Issue]","https://github.com/cpinitiative/usaco-guide/issues/141"
"2020-8/1","2020-8/5","Merging resources list","https://github.com/cpinitiative/usaco-guide/issues/142"
"2020-8/1","2020-8/13"," Shorten templates","https://github.com/cpinitiative/usaco-guide/issues/144"
"2020-8/1","2020-8/23","Monetization / Video","https://github.com/cpinitiative/usaco-guide/issues/145"
"2020-8/1","2020-8/5","Recursive Search","https://github.com/cpinitiative/usaco-guide/issues/146"
"2020-8/1","2020-8/11","""Too Specific"" Modules","https://github.com/cpinitiative/usaco-guide/issues/147"
"2020-8/2","2020-8/17","Drop-down list or modal for choosing statuses","https://github.com/cpinitiative/usaco-guide/issues/148"
"2020-8/5","2020-8/10","Collapse code by default?","https://github.com/cpinitiative/usaco-guide/issues/152"
"2020-8/6","2020-8/6","Algolia search doesn't work sometimes","https://github.com/cpinitiative/usaco-guide/issues/153"
