"createdAt","closedAt","title","url"
"2020-3/21","2020-3/22","Keri MS Clone with FC and ID","https://github.com/RfidResearchGroup/proxmark3/issues/616"
"2020-3/21","2020-3/21","Err hf-writer.lua","https://github.com/RfidResearchGroup/proxmark3/issues/617"
"2020-3/21","2020-4/15","Bug","https://github.com/RfidResearchGroup/proxmark3/issues/618"
"2020-3/21","2020-3/22","Incorrect key emulation","https://github.com/RfidResearchGroup/proxmark3/issues/619"
"2020-3/28","2020-3/29","hf 14a apdu: invalid option ""- ""","https://github.com/RfidResearchGroup/proxmark3/issues/627"
"2020-3/29","null","[idea] Chain hf 14a sim with send raw or send apdu","https://github.com/RfidResearchGroup/proxmark3/issues/628"
"2020-4/3","2020-4/5","command execution time out","https://github.com/RfidResearchGroup/proxmark3/issues/637"
"2020-4/3","2020-4/3","'lf search'  not working on Proxmark3 easy","https://github.com/RfidResearchGroup/proxmark3/issues/638"
"2020-4/4","2020-4/4","Unable to run client","https://github.com/RfidResearchGroup/proxmark3/issues/642"
"2020-4/4","2020-4/4","Cannot communicate with Proxmark","https://github.com/RfidResearchGroup/proxmark3/issues/643"
"2020-4/5","2020-4/14","get_desfire_fileids() fails / mfdes commands dev progress","https://github.com/RfidResearchGroup/proxmark3/issues/646"
"2020-4/5","2020-4/23","Magic chinese gen3 support","https://github.com/RfidResearchGroup/proxmark3/issues/648"
"2020-4/6","2020-5/20","[idea] Mifare DESFire dump","https://github.com/RfidResearchGroup/proxmark3/issues/652"
"2020-4/8","2020-4/9","Braces Error When Compiling cmdhfmfdes.c on Mac OSX Mojave/Catalina","https://github.com/RfidResearchGroup/proxmark3/issues/659"
"2020-4/9","2020-4/15","ERROR: invalid serial port /dev/ttyACM0","https://github.com/RfidResearchGroup/proxmark3/issues/663"
"2020-4/10","2020-4/11","[idea] Installing ProxSpace for Proxmark3 to Windows 10","https://github.com/RfidResearchGroup/proxmark3/issues/667"
"2020-4/13","2020-4/14","staticnested found no keys","https://github.com/RfidResearchGroup/proxmark3/issues/675"
"2020-4/13","2020-4/13","Error When Compiling cmdhfmfdes.c on macOS Catalina","https://github.com/RfidResearchGroup/proxmark3/issues/676"
"2020-4/13","2020-4/15","macos making error","https://github.com/RfidResearchGroup/proxmark3/issues/681"
"2020-4/13","2020-4/15","The EML simulation","https://github.com/RfidResearchGroup/proxmark3/issues/682"
"2020-4/14","2020-4/14","""hf 14a list"" could not sniff traffic from card","https://github.com/RfidResearchGroup/proxmark3/issues/683"
"2020-4/15","2020-4/15","[idea]To be a tester","https://github.com/RfidResearchGroup/proxmark3/issues/686"
"2020-4/16","2020-4/22","Discussion on cmake","https://github.com/RfidResearchGroup/proxmark3/issues/693"
"2020-4/16","2020-4/17","hf mf sim","https://github.com/RfidResearchGroup/proxmark3/issues/695"
"2020-4/17","2020-4/18","[idea]The simulation of incoming pull repeat","https://github.com/RfidResearchGroup/proxmark3/issues/700"
"2020-4/20","2020-4/20","make clear && make all: outputs *** No rule to make target 'clear'. Stop","https://github.com/RfidResearchGroup/proxmark3/issues/705"
"2020-4/20","2020-4/20","cmds.CMD_HF_MIFARE_READBL","https://github.com/RfidResearchGroup/proxmark3/issues/706"
"2020-4/21","2020-4/22","CMD_HF_MIFARE_READBL and 14a RAW in appmain.c","https://github.com/RfidResearchGroup/proxmark3/issues/708"
"2020-4/22","2020-4/22","14a RAW in appmain.c","https://github.com/RfidResearchGroup/proxmark3/issues/709"
"2020-4/23","2020-4/23","[request] Help with sendRaw()","https://github.com/RfidResearchGroup/proxmark3/issues/711"
"2020-4/24","2020-5/17","[Not a real bug, but not a feature request] Building Termux package with recent reworks/refactors","https://github.com/RfidResearchGroup/proxmark3/issues/714"
"2020-4/24","2020-4/25","macOS/Homebrew make failure","https://github.com/RfidResearchGroup/proxmark3/issues/715"
"2020-4/25","2020-4/25","Proxmark3 (RfidResearchGroup firmware does not work on Ubuntu 20.04)","https://github.com/RfidResearchGroup/proxmark3/issues/716"
"2020-4/25","2020-4/25","Proxmark3 (Clone Mifare Ultralight)","https://github.com/RfidResearchGroup/proxmark3/issues/717"
"2020-4/25","2020-4/25","Proxmark3 (No valid keys found)","https://github.com/RfidResearchGroup/proxmark3/issues/718"
"2020-4/26","2020-6/2","[idea] You can't write dump to another card","https://github.com/RfidResearchGroup/proxmark3/issues/720"
"2020-4/29","2020-4/30","Difference between mifare_autopwn.lua script and hf mf autopwn command","https://github.com/RfidResearchGroup/proxmark3/issues/723"
"2020-5/5","2020-5/8","[bug] WIN32 compilation issues","https://github.com/RfidResearchGroup/proxmark3/issues/724"
