"createdAt","closedAt","title","url"
"2019-5/5","2019-5/6","Compile error ","https://github.com/RfidResearchGroup/proxmark3/issues/185"
"2019-5/10","2019-5/16","Proxmark client stuck at ""[=] Communicating with PM3 over USB-CDC"" for 10-15 minutes","https://github.com/RfidResearchGroup/proxmark3/issues/188"
"2019-5/10","2019-5/10","proxmark3 client crash on macOS with pm3 RDV4 after starting","https://github.com/RfidResearchGroup/proxmark3/issues/189"
"2019-5/11","2019-5/13","Unable to build os image with gcc 9.1","https://github.com/RfidResearchGroup/proxmark3/issues/192"
"2019-5/13","2019-5/14","legic.lua // sf - safe File : Wrong File-Size","https://github.com/RfidResearchGroup/proxmark3/issues/193"
"2019-5/13","2019-5/13","Graph window loops to end if you scroll left past 0","https://github.com/RfidResearchGroup/proxmark3/issues/194"
"2019-5/20","2019-5/21","lf nedap sim segfaults","https://github.com/RfidResearchGroup/proxmark3/issues/198"
"2019-5/20","2019-5/23","'lf em 410x_sim' uses wrong samples data","https://github.com/RfidResearchGroup/proxmark3/issues/199"
"2019-5/22","2019-7/28","RDV4 - smartcard reader absent","https://github.com/RfidResearchGroup/proxmark3/issues/200"
"2019-5/25","2020-7/24","Unable to extract commands help text without being connected","https://github.com/RfidResearchGroup/proxmark3/issues/204"
"2019-6/4","2020-4/5","Legic_clone.lua // bad argument","https://github.com/RfidResearchGroup/proxmark3/issues/209"
"2019-6/18","2019-6/18","lubluamiibo.so undefined symbol","https://github.com/RfidResearchGroup/proxmark3/issues/211"
"2019-6/24","2020-10/9","About ISO 14443B' tags","https://github.com/RfidResearchGroup/proxmark3/issues/215"
"2019-6/30","2019-7/6","OSX compilation broken with ""Add support for compilation on RaspberryPiZero (armv6)"" commit","https://github.com/RfidResearchGroup/proxmark3/issues/216"
"2019-6/30","2019-7/8","PM3Easy, all leds are on","https://github.com/RfidResearchGroup/proxmark3/issues/217"
"2019-7/1","2019-7/11","Mifare 4K emulation failed to be read","https://github.com/RfidResearchGroup/proxmark3/issues/219"
"2019-7/3","2019-7/4","Hitag sniff deadlocks if not first command","https://github.com/RfidResearchGroup/proxmark3/issues/220"
"2019-7/5","2020-6/7","[idea] Use LZ4 instead of zlib","https://github.com/RfidResearchGroup/proxmark3/issues/223"
"2019-7/6","2019-7/6","proxmark3.sh crashes","https://github.com/RfidResearchGroup/proxmark3/issues/224"
"2019-7/8","2019-7/8","[idea] hw disconnect and dynamic standalone modes","https://github.com/RfidResearchGroup/proxmark3/issues/230"
"2019-7/8","2019-7/9","Trace load is broken","https://github.com/RfidResearchGroup/proxmark3/issues/231"
"2019-7/11","2019-7/11","some problem in android.","https://github.com/RfidResearchGroup/proxmark3/issues/237"
"2019-7/11","2019-8/3","Hitag2 password write is offset by 1","https://github.com/RfidResearchGroup/proxmark3/issues/239"
"2019-7/11","null","Last bit omitted in rawdemod","https://github.com/RfidResearchGroup/proxmark3/issues/240"
"2019-7/11","2020-6/2","Reader and Proxmark distance, experiencing instability","https://github.com/RfidResearchGroup/proxmark3/issues/241"
"2019-7/15","null","SPI Flashmem read/write speeds","https://github.com/RfidResearchGroup/proxmark3/issues/248"
"2019-7/16","null","[idea] Registered UID Finder / Historical Data Gathering and Exploiting","https://github.com/RfidResearchGroup/proxmark3/issues/250"
"2019-7/16","2019-7/16","hf_mattyrun currently broken","https://github.com/RfidResearchGroup/proxmark3/issues/254"
"2019-7/16","2019-7/17","hf_bog currently broken","https://github.com/RfidResearchGroup/proxmark3/issues/255"
"2019-7/16","2019-7/23","[Pull Requested] Implement SPIFFS","https://github.com/RfidResearchGroup/proxmark3/issues/257"
"2019-7/17","2019-7/17","[WTF] New aes implementation or anything that changed makes ram overflow really soon","https://github.com/RfidResearchGroup/proxmark3/issues/258"
"2019-7/17","2019-7/17","proxmark client exits status of 0 when serial port is unavailable.","https://github.com/RfidResearchGroup/proxmark3/issues/260"
"2019-7/17","2019-7/28","HF failing after LF","https://github.com/RfidResearchGroup/proxmark3/issues/265"
