['additions'],['closedAt'],['createdAt'],['deletions'],['merged'],['mergedAt'],['paticipants'],['publishedAt'],['title']
1719,2019-11/26,2019-11/26,22,False,,4,2019-11/26,Add protobuf MessageConverter
7,2019-11/27,2019-11/27,7,False,,3,2019-11/27,Fix consecutive-word duplications in documentation
174,2019-11/27,2019-11/27,0,False,,4,2019-11/27,commit initbean;
1,2019-11/28,2019-11/28,1,True,2019-11/28,3,2019-11/28,Remove duplicate checks in ResponseCookieTests
27,2022-9/29,2019-11/29,1,False,,4,2019-11/29,Add fast-path for no-args constructor in BeanUtils.instantiateClass
17,2019-11/29,2019-11/29,21,True,2019-11/29,3,2019-11/29,Enable reading from the remote build cache for all
2,2019-12/1,2019-12/1,2,True,2019-12/1,4,2019-12/1,"[*.*] is displayed as [bold .] ,need to escape"
6,2019-12/1,2019-12/1,3,False,,5,2019-12/1,Regression: default values for implicit aliases no longer honored in MergedAnnotations
41,2020-3/2,2019-12/2,42,False,,4,2019-12/2,Refactoring the AutowireUtils
6,2020-5/2,2019-12/2,0,True,2020-5/2,4,2019-12/2,Add Nullable to Joinpoint and MethodInterceptor
10,2019-12/3,2019-12/3,1,False,,4,2019-12/3,Optimize WebClient BodyExtractors default contentType strategy
109,2019-12/3,2019-12/3,8,False,,5,2019-12/3,merge
39,2019-12/4,2019-12/4,0,True,2019-12/4,4,2019-12/4,Add firstElement to CollectionUtils
1,2019-12/5,2019-12/5,1,True,2019-12/5,3,2019-12/5,Fix status code in webflux.adoc
39,2020-1/5,2019-12/5,4,False,,4,2019-12/5,Ensure MvcUriComponentsBuilder generates correct URL from type-level mapping without leading slash
15,2019-12/5,2019-12/5,0,True,2019-12/5,3,2019-12/5,Support variable resolution of wildcard types
10,2019-12/6,2019-12/6,7,True,2019-12/6,3,2019-12/6,Hoist Class.getName() from String concatenation to dodge an issue related to profile pollution
1,2019-12/6,2019-12/6,1,True,2019-12/6,5,2019-12/6,Add missing backtick in WebSocket documentation
19,2019-12/7,2019-12/7,1,False,,3,2019-12/7,Regression: prototype @ControllerAdvice beans should not be cached
999,2019-12/7,2019-12/7,183,False,,4,2019-12/7,read191207
2,2019-12/7,2019-12/7,2,False,,3,2019-12/7,Fix typos in DataBufferUtils Javadocs
1,2019-12/9,2019-12/9,1,True,2019-12/9,3,2019-12/9,Hoist constant result of SerializableTypeWrapper.unwrap() out of loop
10,2019-12/10,2019-12/10,10,False,,4,2019-12/10,Use hasSize() where possible
24,2019-12/11,2019-12/11,24,True,2019-12/11,3,2019-12/11,Short-circuit in AbstractBeanDefinition.equals()
62,2019-12/11,2019-12/11,0,False,,3,2019-12/11,Supplement Test Cases In XmlBeanFactoryTests
12,2019-12/12,2019-12/12,0,True,2019-12/12,4,2019-12/12,"Add BeanPropertyRowMapper.newInstance(mappedClass, conversionService)"
40,2019-12/12,2019-12/12,24,False,,4,2019-12/12,CachedIntrospectionResults completely traverses interface hierarchy
25,2020-8/12,2019-12/12,5,False,,5,2019-12/12,Concurrent access to ParsedSql cache in NamedParameterJdbcTemplate
2,2019-12/12,2019-12/12,2,True,2019-12/12,3,2019-12/12,MappingJackson2MessageConverter: fix javadoc typo
0,2020-5/13,2019-12/13,1,False,,5,2019-12/13,Fix behavior in ExceptionHandlerExceptionResolver.setResponseBodyAdvice
4,2019-12/13,2019-12/13,4,True,2019-12/13,3,2019-12/13,Simplify AdvisedSupport.removeAdvisor()
6,2019-12/14,2019-12/14,13,False,,4,2019-12/14,Reuse InputStream for ResourceRegionHttpMessageConverter
60,2019-12/15,2019-12/15,10,False,,3,2019-12/15,Reuse InputStream for ResourceRegionHttpMessageConverter
22,2020-1/16,2019-12/16,19,False,,4,2019-12/16,Upgrade to Asciidoctor Gradle 2.4
6,2019-12/17,2019-12/17,2,False,,4,2019-12/17,try fix #23791
18,2020-3/17,2019-12/17,5,False,,3,2019-12/17,Reduce Class[] garbage when creating proxies
5,2019-12/18,2019-12/18,0,False,,4,2019-12/18,Ensure CORS processing does not add Vary header twice on async requests
524,,2019-12/19,9,False,,3,2019-12/19,Consider order on DeferredImportSelector when processing DeferredImportSelector.Group
1,2019-12/20,2019-12/20,1,False,,3,2019-12/20,Polish ClientResponse.logPrefix() Javadoc
168,2021-12/20,2019-12/20,0,False,,5,2019-12/20,Introduce AnnotationConfigGenericWebApplicationContext
1,2019-12/21,2019-12/21,0,False,,4,2019-12/21,测试文件
2,2019-12/21,2019-12/21,2,False,,3,2019-12/21,Fix example in RSocket docs
2,2019-12/21,2019-12/21,2,True,2019-12/21,3,2019-12/21,Fix example in RSocket docs
1,2020-1/23,2019-12/23,1,True,2020-1/23,3,2019-12/23,Update Artifactory plugin to 4.12.0
1,2019-12/23,2019-12/23,1,False,,3,2019-12/23,Upgrade to nohttp plugin 0.0.4.RELEASE
1,2019-12/23,2019-12/23,1,False,,3,2019-12/23,Upgrade to Gradle build scan plugin 3.1.1
1,2019-12/25,2019-12/25,1,False,,3,2019-12/25,Add missing space in AopConfigException message
524,2020-1/26,2019-12/26,0,False,,4,2019-12/26,Multiple Java Bean copy
3,2019-12/30,2019-12/30,3,True,2019-12/30,4,2019-12/30,[spring expression doc] symbolic logical operators
72,2020-4/2,2020-1/2,13,False,,3,2020-1/2,Honor generic type information in BeanUtils.copyProperties()
33,2020-1/2,2020-1/2,12,True,2020-1/2,3,2020-1/2,Add fast path for ClassUtils.hasMethod
3,2020-1/3,2020-1/3,3,False,,3,2020-1/3,Fix Javadoc typos
30,2020-1/4,2020-1/4,0,False,,3,2020-1/4,Add ContentLength support for InputStreamResource created in ResourceHttpMessageConverter and ResourceDecoder
3,2020-1/4,2020-1/4,1,True,2020-1/4,3,2020-1/4,Improve ExposeInvocationInterceptor exception message
5,2020-1/5,2020-1/5,10,True,2020-1/5,3,2020-1/5,Optimize SimpleAliasRegistry hasAlias implementation
3,2020-1/6,2020-1/6,1,False,,3,2020-1/6,Update Stream.map() instead of Stream.peek()
1,2020-1/6,2020-1/6,1,False,,3,2020-1/6,Polish ResolvableType equals implementation
10,2020-5/7,2020-1/7,27,False,,4,2020-1/7,Use SingletonSupplier to create singletons
5,2020-1/7,2020-1/7,26,True,2020-1/7,3,2020-1/7,Merge getCallableInterceptors and getDeferredResultInterceptors
12,2020-1/7,2020-1/7,10,True,2020-1/7,2,2020-1/7,Trim line in LineInfo only once
54,,2020-1/7,1,False,,6,2020-1/7,Add StringToPatternConverter
24,2021-12/7,2020-1/7,20,False,,3,2020-1/7,Ignore range requests for resources of unknown content lengths
4,2020-1/8,2020-1/8,3,False,,4,2020-1/8,Fix race condition for InputStreamResource
1,2020-1/8,2020-1/8,4,False,,5,2020-1/8,Update CciLocalTransactionManager.java
19,2020-1/8,2020-1/8,1,False,,5,2020-1/8,SimpleKey contains invalid hashcode on deserialization when parameters include an enum
2,2020-1/9,2020-1/9,1,False,,3,2020-1/9,Improve exception message in AopContext.currentProxy()
1,2020-1/11,2020-1/11,3,False,,3,2020-1/11,Polish populateBean implementation of AbstractAutowireCapableBeanFactory
83,2020-1/11,2020-1/11,1,False,,4,2020-1/11,Make resolveAutowiringValue method of AutowireUtils support abstract class parameter
1,2020-1/13,2020-1/13,1,False,,4,2020-1/13,Update throwable to SQLException
1,2020-1/13,2020-1/13,1,True,2020-1/13,3,2020-1/13,Fix typo in ReflectionUtilsTests
8,2020-1/14,2020-1/14,8,False,,3,2020-1/14,Fix variable to static in OrderSourceProviderTests
16,2020-1/14,2020-1/14,0,True,2020-1/14,3,2020-1/14,Add tests for StringUtils split() method
8,,2020-1/14,5,False,,4,2020-1/14,continue for loop if the bean definition cannot be enhanced
1,2020-1/15,2020-1/15,6,True,2020-1/15,3,2020-1/15,Simplify getParsedSql() method in NamedParameterJdbcTemplate
50,2020-1/15,2020-1/15,2,False,,4,2020-1/15,Expose property for handling of Ping frames with Reactor Netty WebSocket client and server
10,2020-6/15,2020-1/15,0,False,,4,2020-1/15,Official Gradle Wrapper Validation GitHub Action
2,2020-1/15,2020-1/15,1,True,2020-1/15,5,2020-1/15,Publish a build scan only if authenticated
4,2020-1/16,2020-1/16,10,False,,4,2020-1/16,Simplify getCache() method in CaffeineCacheManager
1,2020-1/16,2020-1/16,0,False,,4,2020-1/16,Set MessageProducer's deliveryMode after create Producer
2,2020-1/16,2020-1/16,7,False,,4,2020-1/16,Simplify hasNext method() in compositeIterator
4,2020-1/16,2020-1/16,4,False,,4,2020-1/16,Use dedicated catch block for AnnotationConfigurationException
2,2021-4/16,2020-1/16,6,False,,4,2020-1/16,Simplify spring configurator method getBeanNameByType()
11,2020-1/16,2020-1/16,11,False,,3,2020-1/16,Polish constants name in jta transaction manager factory bean
4,2020-2/17,2020-1/17,4,True,2020-2/17,3,2020-1/17,Use dedicated catch block for ScriptException
34,2020-4/17,2020-1/17,29,False,,5,2020-1/17,Upgrade to Gradle 6.2
1,2020-2/17,2020-1/17,5,True,2020-2/17,3,2020-1/17,Use try-with-resource in ScriptUtils
2,2020-2/17,2020-1/17,6,False,,3,2020-1/17,Use computeIfAbsent to simplify getSessionAttributesHandler()
7,2020-1/17,2020-1/17,3,True,2020-1/17,3,2020-1/17,Hoist concatenation of two constant Strings out of loops
18977,2020-1/17,2020-1/17,29312,False,,4,2020-1/17,1111
23,2020-2/17,2020-1/17,31,True,2020-2/17,3,2020-1/17,Add close() method in FileCopyUtils to reduce duplication
4,2020-2/19,2020-1/19,36,True,2020-2/19,3,2020-1/19,Let BeanFactoryAwareGeneratorStrategy extend ClassLoaderAwareGeneratorStrategy
5,2020-1/19,2020-1/19,9,False,,3,2020-1/19,Polish copyConfigurationFrom implementation of AdvisedSupport
42,2020-3/20,2020-1/20,56,False,,3,2020-1/20,Add more lambda expressions in data-access code examples
2,2020-2/20,2020-1/20,7,True,2020-2/20,3,2020-1/20,Simplify GenericConversionService.getMatchableConverters()
2,2020-2/20,2020-1/20,7,False,,3,2020-1/20,Simplify canConvertElements method() in ConversionUtils class
217,2020-6/20,2020-1/20,6,False,,4,2020-1/20,Support URI templates in RequestEntity
2,2021-4/21,2020-1/21,2,False,,4,2020-1/21,Improve deleteRecursively() method in FileSystemUtil
1,2020-1/23,2020-1/23,1,True,2020-1/23,3,2020-1/23,Fix typo in Javadoc
2,2020-1/23,2020-1/23,8,True,2020-1/23,3,2020-1/23,Simplify UrlFileNameViewController#getViewNameForUrlPath()
9,2020-1/23,2020-1/23,1,True,2020-1/23,4,2020-1/23,Solve ReflectPermission issue in sandbox security policy model for repackaged CGLIB ReflectUtils
39,2020-2/23,2020-1/23,0,False,,3,2020-1/23,Test dependency injection into generic constructor
16,2020-2/25,2020-1/25,1,True,2020-2/25,3,2020-1/25,Test ObjectUtils.containsElement()
1,2020-1/26,2020-1/26,1,False,,4,2020-1/26,odata uses MERGE method for updating Entity
3,2020-1/26,2020-1/26,3,False,,4,2020-1/26,Remove mention of non-existent local bean attribute from documentation
8,2020-1/27,2020-1/27,8,False,,6,2020-1/27,Object comparisons between all wrapper classes should use equals
486,2020-9/27,2020-1/27,0,False,,7,2020-1/27,Support message conversion with kotlinx.serialization
1,2020-1/27,2020-1/27,1,True,2020-1/27,4,2020-1/27,Update integration.adoc
1,2020-1/27,2020-1/27,1,False,,4,2020-1/27,Re-ordering Stream APIs
2,2020-1/28,2020-1/28,1,True,2020-1/28,4,2020-1/28,Add Informix to supported database products for procedure calls
10,2020-1/28,2020-1/28,7,True,2020-1/28,3,2020-1/28,Some trivial improvements to reduce allocation pressure
2,2020-1/30,2020-1/30,1,False,,3,2020-1/30,Polish documentation format
1,2020-1/31,2020-1/31,1,True,2020-1/31,3,2020-1/31,Polish length calculation in PropertiesBeanDefinitionReader
39,2020-3/3,2020-2/3,19,False,,5,2020-2/3,Improve ConcurrentLruCache performance
24,2020-2/3,2020-2/3,24,False,,4,2020-2/3,Remove redundant escapes in regular expressions
1,2020-2/3,2020-2/3,1,True,2020-2/3,3,2020-2/3,Fix typo in StringUtils class
9,2020-2/4,2020-2/4,6,True,2020-2/4,3,2020-2/4,Produce less String-related garbage when generating bean names
10,2020-2/5,2020-2/5,45,True,2020-2/5,3,2020-2/5,Upgrade to Spring Asciidoctor Extensions 0.4.0.RELEASE
195,2020-2/6,2020-2/6,0,False,,4,2020-2/6,分支1
2,2020-2/6,2020-2/6,2,True,2020-2/6,3,2020-2/6,Improve assertion message in PersistenceExceptionTranslationInterceptor
3,2020-2/6,2020-2/6,0,False,,3,2020-2/6,Prevent unnecessary refresh for InjectionMetadata.EMPTY
51,2020-2/7,2020-2/7,22,False,,3,2020-2/7,Extract a method named getRawClassForType to reuse some code
7,2020-2/8,2020-2/8,12,False,,3,2020-2/8,Use try-with-resource instead of try-finally to close stream
19,2020-2/9,2020-2/9,19,False,,3,2020-2/9,Extract a method named openNewTransaction to reuse some code
3,2020-2/9,2020-2/9,3,False,,3,2020-2/9,Use equals method() instead of ==
2,2020-2/9,2020-2/9,8,False,,3,2020-2/9,Reuse CommonsLogWriter write() method to reduce duplication
17,2020-2/10,2020-2/10,6,False,,4,2020-2/10,ExecutorConfigurationSupport to allow millisecond precision for await termination period
3,2020-2/10,2020-2/10,0,False,,4,2020-2/10,AbstractJackson2HttpMessageConverter handles JsonMappingException
1,2020-2/12,2020-2/12,100,True,2020-2/12,3,2020-2/12,Use Gradle Enterprise Conventions Plugin to configure build scans
14,2020-2/13,2020-2/13,1,False,,3,2020-2/13,Added  debug logging to DefaultWebSessionManager
6,,2020-2/14,2,False,,5,2020-2/14,MapSqlParameterSource.getValue Handling of null values
3,2021-12/14,2020-2/14,20,False,,4,2020-2/14,Optimize getDependencyType implementation of DependencyDescriptor by using ResolvableType
7,2020-2/15,2020-2/15,10,False,,4,2020-2/15,Fix typo and polish if block
79,2022-9/15,2020-2/15,3,False,,5,2020-2/15,Partial dependency injection into constructor
1,2020-2/16,2020-2/16,1,True,2020-2/16,3,2020-2/16,Correct formatting of MessageSource example in documentation
17,2020-2/16,2020-2/16,17,True,2020-2/16,4,2020-2/16,Polish some test classes by using predefined constants
255,2020-2/16,2020-2/16,0,False,,6,2020-2/16,Repeatable Read HttpServletRequest InputStream
458,2020-5/17,2020-2/17,5,False,,3,2020-2/17,PartsHttpMessageWriter introduced
4,2020-2/17,2020-2/17,1,False,,4,2020-2/17,Fixing logic error.
6,2020-2/17,2020-2/17,23,True,2020-2/17,3,2020-2/17,Polishing
1,2020-2/19,2020-2/19,1,True,2020-2/19,3,2020-2/19,Fix javadoc in DependencyDescriptor
3,2020-2/19,2020-2/19,3,True,2020-2/19,3,2020-2/19,Correct Ant-style Patterns example in documentation
6,2020-2/19,2020-2/19,8,True,2020-2/19,4,2020-2/19,Simplify code in spring-test by using Collections.addAll
0,2020-2/20,2020-2/20,3,False,,3,2020-2/20,Update section on HTTP/2 in WebFlux documentation
9,2020-2/22,2020-2/22,9,True,2020-2/22,3,2020-2/22,Fix typos in tests
10,2020-2/22,2020-2/22,18,False,,4,2020-2/22,"Issue #23262 - remove obsolete documentation of ""autowire"" property"
156,,2020-2/22,39,False,,3,2020-2/22,Issue #24291 - Merge transactional attributes
1,2020-2/23,2020-2/23,1,False,,3,2020-2/23,fix missing backtick typo
1,2020-2/23,2020-2/23,9,False,,3,2020-2/23,"#23262 remove obsolete documentation of ""autowire"" property for @Bean"
1,2020-2/23,2020-2/23,1,False,,3,2020-2/23,Document enhancement in core-beans.adoc
32,2020-5/23,2020-2/23,33,False,,4,2020-2/23,Turn off useSuffixPatternMatching by default
10,2020-2/24,2020-2/24,10,True,2020-2/24,3,2020-2/24,Remove unnecessary semicolon in some enum classes
1,2020-2/24,2020-2/24,1,True,2020-2/24,3,2020-2/24,Fix formatting in webflux-webclient.adoc
162,2020-2/24,2020-2/24,1,True,2020-2/24,1,2020-2/24,BlockHoundIntegration for spring-core
3,2020-2/24,2020-2/24,2,True,2020-2/24,3,2020-2/24,Improve documentation for @Autowired/@Value in @Configuration classes
9,2020-2/25,2020-2/25,19,True,2020-2/25,4,2020-2/25,Simplify some redundant code
37,2020-2/25,2020-2/25,37,False,,4,2020-2/25,Polish some String equals()
14,2020-3/25,2020-2/25,12,False,,3,2020-2/25,Polish code by using matches() method in HttpMethod
5,2020-3/25,2020-2/25,6,False,,3,2020-2/25,Fix URL to Spring Tools for Eclipse
60,2020-6/25,2020-2/25,2,False,,4,2020-2/25,Support wildcards in @PropertySource
40,2020-3/25,2020-2/25,11,False,,4,2020-2/25,UnknownHttpStatusCodeException is missing the response body 
2,2020-2/26,2020-2/26,2,True,2020-2/26,3,2020-2/26,Fix typo in reference manual
75,2020-2/26,2020-2/26,0,False,,3,2020-2/26,Test HttpMethod class
57,2021-12/26,2020-2/26,2,False,,5,2020-2/26,Add support for explicit generic type in PayloadApplicationEvent
1,2020-2/26,2020-2/26,1,False,,3,2020-2/26,Update core-aop.adoc
4,2020-2/26,2020-2/26,4,False,,3,2020-2/26,Fix typo in URI Encoding section of reference docs
1,2020-2/27,2020-2/27,0,False,,1,2020-2/27,Update README.md
1,2020-2/28,2020-2/28,1,True,2020-2/28,3,2020-2/28,Fix typo in WebClient.Builder Javadoc
1,2020-2/29,2020-2/29,1,False,,5,2020-2/29,Release version 5.1.0.RELEASE
29,2020-3/29,2020-2/29,14,False,,3,2020-2/29,Avoid unnecessary sorting overhead
12,,2020-2/29,1,False,,4,2020-2/29,Add missing field to MethodParameter copy constructor
1,2020-3/1,2020-3/1,2,False,,3,2020-3/1,Spring Tools 4 is now!
3,2020-3/1,2020-3/1,3,True,2020-3/1,3,2020-3/1,Polish ReactorResourceFactory
2,2020-3/1,2020-3/1,2,True,2020-3/1,4,2020-3/1,Fix formatting for pointcut expression examples in documentation
2,2020-3/2,2020-3/2,2,True,2020-3/2,5,2020-3/2,Fix typos in AbstractClientHttpRequest
2,2022-1/2,2020-3/2,13,False,,4,2020-3/2,Use native trim() of String instead of iterating through String in trimWhitespace of StringUtils
11,2020-3/2,2020-3/2,0,True,2020-3/2,3,2020-3/2,Add test cases to StringUtilsTests
2,2020-3/2,2020-3/2,2,True,2020-3/2,3,2020-3/2,Fix typo in testing.adoc
6,2020-3/2,2020-3/2,6,True,2020-3/2,3,2020-3/2,Fix formatting in AOP examples in documentation
4,2020-3/3,2020-3/3,7,False,,5,2020-3/3,Remove UTF-8 charset parameter from Content-Type in SseEmitter
66,,2020-3/3,0,False,,3,2020-3/3,Add a unit test for getMostSpecificMethod of ClassUtils
2,2021-12/4,2020-3/4,4,False,,6,2020-3/4,Polish mergeArrayIntoCollection of CollectionUtils
18,2020-3/4,2020-3/4,3,False,,4,2020-3/4,Response body available in both message and exception
81,2020-8/5,2020-3/5,2,False,,4,2020-3/5,Sort detected PersistenceExceptionTranslator beans
1,2020-3/5,2020-3/5,9,True,2020-3/5,3,2020-3/5,containsAny in CollectionUtils delegates to findFirstMatch
2,2020-3/5,2020-3/5,0,False,,5,2020-3/5,Fix @Timed annotation (Make it meta-annotation)
4,2020-3/5,2020-3/5,0,False,,3,2020-3/5,Fix meta-annotations: @Timed and @Repeat
31,,2020-3/5,16,False,,3,2020-3/5,CglibAopProxy: Skip non-overridden methods of Object.class as those which for sure have no advice
1,2020-3/6,2020-3/6,1,True,2020-3/6,3,2020-3/6,Update IntroductionInfo example in reference manual
97,,2020-3/6,2,False,,8,2020-3/6,Introduce getContentAsString() in Resource to retrieve resource content as a String
2,2020-3/7,2020-3/7,3,False,,4,2020-3/7,Fix common HashMap initial capacity issue in HttpMethod
52,2020-6/7,2020-3/7,5,False,,4,2020-3/7,Support user-defined key type in JDBC KeyHolder
1,2020-3/7,2020-3/7,1,True,2020-3/7,3,2020-3/7,Fix ampersands in AOP examples in documentation
5,2020-3/9,2020-3/9,0,False,,4,2020-3/9,added HttpHeaders.CONTENT_ID
4,2021-12/10,2020-3/10,2,False,,4,2020-3/10,Cache the default logger for recovery in FailFastProblemReporter
1,2020-3/10,2020-3/10,1,True,2020-3/10,3,2020-3/10,Add logger.isInfoEnabled check before logger.info
1,2020-3/10,2020-3/10,1,False,,3,2020-3/10,use StringBuilder instead of StringBuffer in ReflectUtils#getClass
7,2020-3/10,2020-3/10,2,False,,4,2020-3/10,Optimize global advisor registration in ProxyFactoryBean
13,2020-3/10,2020-3/10,9,True,2020-3/10,3,2020-3/10,Reduce String garbage in CglibAopProxy.doValidateClass()
1,2020-6/10,2020-3/10,1,False,,4,2020-3/10,Fix execution order of @AfterReturning and @After methods in ReflectiveAspectJAdvisorFactory
6,2020-3/10,2020-3/10,1,True,2020-3/10,4,2020-3/10,Improve performance of StringUtils#cleanPath
