"createdAt","closedAt","title","url"
"2017-9/30","2017-9/30","yum install vespa error","https://github.com/vespa-engine/vespa/issues/3599"
"2017-10/2","2021-9/17","JDisc injects null config objects","https://github.com/vespa-engine/vespa/issues/3610"
"2017-10/3","2020-8/10","Document Retrieval. How to integrate with Vespa in external apps","https://github.com/vespa-engine/vespa/issues/3628"
"2017-10/3","2017-10/27","Windows Enviroment","https://github.com/vespa-engine/vespa/issues/3638"
"2017-10/4","2017-10/11","Quick-start tutorial runs with internal timeouts","https://github.com/vespa-engine/vespa/issues/3640"
"2017-10/4","2017-11/20","ApplicationSuspensionResourceTest triggers JVM OoM","https://github.com/vespa-engine/vespa/issues/3651"
"2017-10/10","2017-10/12","Introduce priority queueing for incoming client operations on distributor","https://github.com/vespa-engine/vespa/issues/3699"
"2017-10/10","2022-8/31","Reduce common case resource overhead of update operation read-repairs by introducing metadata-only read phase","https://github.com/vespa-engine/vespa/issues/3703"
"2017-10/11","2017-10/25","Proton: Custom bucketing & Query","https://github.com/vespa-engine/vespa/issues/3709"
"2017-10/25","2017-10/25","It's just a Slack chat invite link for discussing and learning","https://github.com/vespa-engine/vespa/issues/3871"
"2017-10/25","2019-4/11","Vespa Installation Issue on Ubuntu 16.04","https://github.com/vespa-engine/vespa/issues/3882"
"2017-11/9","2018-6/20","Metrics API Improvent","https://github.com/vespa-engine/vespa/issues/4071"
"2017-11/9","2017-11/15","Secure connection to yahoo.bintray.com","https://github.com/vespa-engine/vespa/issues/4074"
"2017-11/11","2019-4/11","Search definition creation in runtime","https://github.com/vespa-engine/vespa/issues/4092"
"2017-11/14","null","Introduce batch mode for SetBucketState to avoid O(|changed buckets|) generated and enqueued operations","https://github.com/vespa-engine/vespa/issues/4133"
"2017-11/15","null","Backend metrics snapshotting is not compatible with semantics expected by Prometheus","https://github.com/vespa-engine/vespa/issues/4149"
"2017-11/16","2019-4/11","partial Update:   elasticsearch/solr  vs   vespa","https://github.com/vespa-engine/vespa/issues/4154"
"2017-11/16","2017-11/16","Slow document GC starves moving buckets to ideal nodes","https://github.com/vespa-engine/vespa/issues/4165"
"2017-11/18","2017-11/20","Dynamic Partitioning support","https://github.com/vespa-engine/vespa/issues/4197"
"2017-11/21","2019-4/11","Modeling Social Network Relationships","https://github.com/vespa-engine/vespa/issues/4230"
"2017-11/24","2017-12/13","Multi-application or multi-tenant","https://github.com/vespa-engine/vespa/issues/4271"
"2017-11/24","2018-6/20","Could Vespa been an underlying semantic search engine for automatic answering robots","https://github.com/vespa-engine/vespa/issues/4273"
"2017-11/25","2017-11/27","Is vespa useful in a autocomplete scenario ?","https://github.com/vespa-engine/vespa/issues/4278"
"2017-11/28","2017-12/5","yum upgrade - config overwritten","https://github.com/vespa-engine/vespa/issues/4291"
"2017-11/29","2017-12/7","filedistribution troubleshooting","https://github.com/vespa-engine/vespa/issues/4310"
"2017-11/29","2020-4/14","Contains query on predicate field crashes content nodes","https://github.com/vespa-engine/vespa/issues/4313"
"2017-12/4","null","Unable to import predicate field from referenced document","https://github.com/vespa-engine/vespa/issues/4344"
"2017-12/13","2017-12/18","Compiling Vespa out of source fails (parser.cxx not found)","https://github.com/vespa-engine/vespa/issues/4435"
"2017-12/14","2017-12/20","Cannot use a Duration as a timeout in SyncSession.get()","https://github.com/vespa-engine/vespa/issues/4446"
"2017-12/19","2018-1/15","Caching in Vespa.ai","https://github.com/vespa-engine/vespa/issues/4484"
"2017-12/20","2017-12/23","kubernetes ingress and needed port to use vespa","https://github.com/vespa-engine/vespa/issues/4511"
"2018-1/2","null","Cluster controller ZooKeeper writes should be gated with a test-and-set on expected zknode version","https://github.com/vespa-engine/vespa/issues/4532"
"2018-1/5","2018-1/6","Cannot get com.yahoo.vespa:bundle-plugin:6-SNAPSHOT from repository http://yahoo.bintray.com/maven","https://github.com/vespa-engine/vespa/issues/4557"
"2018-1/5","2018-1/8","Deadlock during replay of transaction log","https://github.com/vespa-engine/vespa/issues/4564"
"2018-1/8","2018-1/8","Error happened when compile vespa with -O0 optimizer flag ","https://github.com/vespa-engine/vespa/issues/4565"
"2018-1/9","2018-6/20","Some tools not working in Docker image","https://github.com/vespa-engine/vespa/issues/4584"
"2018-1/10","2018-1/16","Error happend when import third part java library","https://github.com/vespa-engine/vespa/issues/4604"
"2018-1/10","2018-1/25","Mandatory query profile fields ignored when using inheritance","https://github.com/vespa-engine/vespa/issues/4611"
"2018-1/11","null","Expose NEED_RESTART as a metric","https://github.com/vespa-engine/vespa/issues/4631"
"2018-1/11","null","Also put a bitvector cache in from of predicate search fields","https://github.com/vespa-engine/vespa/issues/4632"
"2018-1/16","2018-1/17","does vespa with multiple search containers provide service-discovery for front-end applications?","https://github.com/vespa-engine/vespa/issues/4671"
"2018-1/17","2018-1/18","Is there any design documents?","https://github.com/vespa-engine/vespa/issues/4686"
"2018-1/18","2018-1/20","some questions about storage","https://github.com/vespa-engine/vespa/issues/4704"
"2018-1/18","2018-4/15","Build and document Play with Docker tutorial","https://github.com/vespa-engine/vespa/issues/4715"
"2018-1/31","2018-2/1","Pre-computed dataset for Vespa Tutorial pt.3 is not available","https://github.com/vespa-engine/vespa/issues/4836"
"2018-1/31","2018-2/1","Add support for field sets and bucket concurrency to Document V1 visit API","https://github.com/vespa-engine/vespa/issues/4847"
"2018-2/6","2018-3/15","A problem when third part java library imported into Container","https://github.com/vespa-engine/vespa/issues/4925"
"2018-2/6","null","Make it easier to debug output from visit","https://github.com/vespa-engine/vespa/issues/4936"
"2018-2/12","2018-2/12","yum install failed vespa-libtorrent-devel and vespa-zookeeper-c-client-devel","https://github.com/vespa-engine/vespa/issues/5007"
"2018-2/12","null","Build a Vespa connector for Sqoop","https://github.com/vespa-engine/vespa/issues/5020"
"2018-2/16","2021-11/16","Implement user specified visit slicing to allow multiple clients consuming the visit result ","https://github.com/vespa-engine/vespa/issues/5055"
"2018-2/25","2018-3/14","REST Document Api crash","https://github.com/vespa-engine/vespa/issues/5142"
"2018-3/4","2018-3/14","No Search Results","https://github.com/vespa-engine/vespa/issues/5202"
"2018-3/8","2018-3/8","Container exiting due to error ""No support for packet 220""","https://github.com/vespa-engine/vespa/issues/5247"
"2018-3/9","null","Support for persisted deletes (or blocklists)","https://github.com/vespa-engine/vespa/issues/5278"
"2018-3/11","2018-3/11","Vespa","https://github.com/vespa-engine/vespa/issues/5283"
"2018-3/13","2018-3/13","404 links in http://docs.vespa.ai/documentation/tensor-intro.html","https://github.com/vespa-engine/vespa/issues/5299"
"2018-3/13","2018-3/13","Edge case preventing replica convergence with redundancy level > 16","https://github.com/vespa-engine/vespa/issues/5313"
"2018-3/13","2019-11/6","Write Datadog integration for Vespa metrics","https://github.com/vespa-engine/vespa/issues/5322"
"2018-3/17","2018-3/19","Provide a changelog and upgrade guide","https://github.com/vespa-engine/vespa/issues/5371"
"2018-3/23","2018-4/17","Failed to set up a config server cluster","https://github.com/vespa-engine/vespa/issues/5419"
"2018-3/26","2018-3/26","One host for only one tenant?","https://github.com/vespa-engine/vespa/issues/5425"
"2018-3/28","2018-4/3","Latest RPM build of vespa-boost breaks vespa RPM install","https://github.com/vespa-engine/vespa/issues/5433"
"2018-3/29","2018-6/13","Looking for an internal design document","https://github.com/vespa-engine/vespa/issues/5434"
"2018-4/3","2018-6/13","Add more detailed doc on system requirements & multi-node install using docker container","https://github.com/vespa-engine/vespa/issues/5440"
"2018-4/3","2020-6/16","Kubernetes support","https://github.com/vespa-engine/vespa/issues/5448"
"2018-4/6","2018-4/9","Backups? Snapshots?","https://github.com/vespa-engine/vespa/issues/5495"
"2018-4/9","2018-6/12","Documentation not searchable when using https","https://github.com/vespa-engine/vespa/issues/5506"
"2018-4/9","2018-4/20","How to use node-repository when there are a lot of nodes？","https://github.com/vespa-engine/vespa/issues/5507"
"2018-4/9","2018-6/20","Configservers require setting both addr_configserver and VESPA_CONFIGSERVERS","https://github.com/vespa-engine/vespa/issues/5508"
"2018-4/9","null","Multiple counts in the same hierarchy level","https://github.com/vespa-engine/vespa/issues/5512"
"2018-4/16","2018-6/26","Don't autostart config servers in Docker image","https://github.com/vespa-engine/vespa/issues/5586"
