createdAt,closedAt,title,url
2013-5/16,2013-10/20,Move to one app version,https://github.com/UweTrottmann/SeriesGuide/issues/258
2013-5/16,2013-5/16,Update android-menudrawer to 2.0.2,https://github.com/UweTrottmann/SeriesGuide/issues/259
2013-5/19,2013-5/24,Switch to SyncAdapter for updating,https://github.com/UweTrottmann/SeriesGuide/issues/260
2013-5/19,2013-6/28,Can enable Restore button while Backup is running,https://github.com/UweTrottmann/SeriesGuide/issues/261
2013-5/19,2013-6/1,Show actual progress while backing up,https://github.com/UweTrottmann/SeriesGuide/issues/262
2013-5/21,2013-5/21,StickyGridHeaders is now available in Maven as a jar lib so you do not need to fork.,https://github.com/UweTrottmann/SeriesGuide/issues/263
2013-5/24,2013-8/9,Settings up button bug,https://github.com/UweTrottmann/SeriesGuide/issues/264
2013-6/1,2013-6/1,'Updated to latest version' shown on first launch,https://github.com/UweTrottmann/SeriesGuide/issues/265
2013-6/4,2013-6/4,Crash due to foreground activity on SyncAdapter service,https://github.com/UweTrottmann/SeriesGuide/issues/266
2013-6/10,2013-6/28,"App crashing on Activity ""recent"" tab",https://github.com/UweTrottmann/SeriesGuide/issues/267
2013-6/14,2013-6/16,Make Sync account removable again,https://github.com/UweTrottmann/SeriesGuide/issues/268
2013-6/14,2013-6/25,Investigate minimum JSON import not triggering update,https://github.com/UweTrottmann/SeriesGuide/issues/269
2013-6/18,2013-8/8,Last notification time is not set when tapping a new episode notification,https://github.com/UweTrottmann/SeriesGuide/issues/270
2013-6/19,2013-6/20,Support trakt links,https://github.com/UweTrottmann/SeriesGuide/issues/271
2013-6/23,2013-6/23,Pullout pane should not move Action Bar,https://github.com/UweTrottmann/SeriesGuide/issues/272
2013-6/29,2015-1/27,Remove debug messages for in-app billing,https://github.com/UweTrottmann/SeriesGuide/issues/273
2013-7/4,2014-5/19,some watched episodes still show up in the widget,https://github.com/UweTrottmann/SeriesGuide/issues/274
2013-7/6,2013-10/20,Display progress bar if sync is active,https://github.com/UweTrottmann/SeriesGuide/issues/275
2013-7/9,2013-7/9,Use new minimal activity trakt API call,https://github.com/UweTrottmann/SeriesGuide/issues/276
2013-7/16,2013-7/30,Crash on Logitech Revue,https://github.com/UweTrottmann/SeriesGuide/issues/280
2013-7/20,2014-10/30,SecurityException: caller uid XXXX is different than the authenticator's uid,https://github.com/UweTrottmann/SeriesGuide/issues/288
2013-7/20,2014-2/8,Handle fragment ops after onSaveInstanceState,https://github.com/UweTrottmann/SeriesGuide/issues/289
2013-7/21,2013-7/28,Actions don't always hide when drawer is open,https://github.com/UweTrottmann/SeriesGuide/issues/292
2013-7/27,2013-7/30,Bring back search inside a show,https://github.com/UweTrottmann/SeriesGuide/issues/294
2013-8/1,2014-5/6,"Sort shows without the word ""the""",https://github.com/UweTrottmann/SeriesGuide/issues/299
2013-8/9,2013-8/9,Add a 'Restore Auto-Backup' button to backup tool,https://github.com/UweTrottmann/SeriesGuide/issues/305
2013-8/24,2013-8/24,Manage Lists dialog items note respecting theme,https://github.com/UweTrottmann/SeriesGuide/issues/307
2013-8/24,2013-11/9,Action bar and tab strip blacked out until touch event,https://github.com/UweTrottmann/SeriesGuide/issues/309
2013-8/29,2014-9/1,Tab strip episode number changes when returning after check-in,https://github.com/UweTrottmann/SeriesGuide/issues/310
2013-8/31,2013-9/7,Move episode search and home screen shortcuts to activity,https://github.com/UweTrottmann/SeriesGuide/issues/311
2013-9/1,2013-11/18,Update DashClock API 2,https://github.com/UweTrottmann/SeriesGuide/issues/312
2013-9/6,2013-9/8,"Going back after forward to billing activity does not go back, but up.",https://github.com/UweTrottmann/SeriesGuide/issues/313
2013-9/7,2013-9/8,Visual artifact: Fast scroll appearing on the left side,https://github.com/UweTrottmann/SeriesGuide/issues/316
2013-10/2,2014-2/18,Strange behavior when I unwatch the last episode seen.,https://github.com/UweTrottmann/SeriesGuide/issues/320
2013-10/9,2013-10/27,Integrate new GetGlue v3 API,https://github.com/UweTrottmann/SeriesGuide/issues/324
2013-10/25,2013-10/25,Counter does not make sense sometimes,https://github.com/UweTrottmann/SeriesGuide/issues/330
2013-10/29,2013-12/6,trakt sync not working on HTC phone,https://github.com/UweTrottmann/SeriesGuide/issues/331
2013-11/1,2013-11/7,KitKat checklist,https://github.com/UweTrottmann/SeriesGuide/issues/333
2013-11/5,2013-11/8,"Update progress bar should replace the divider, not add to it",https://github.com/UweTrottmann/SeriesGuide/issues/335
2013-11/7,2013-11/9,Trakt Username Should Not Show IME Suggestions,https://github.com/UweTrottmann/SeriesGuide/issues/337
2013-11/10,2014-5/19,RTL support for tab strip and view pager,https://github.com/UweTrottmann/SeriesGuide/issues/339
2013-11/12,2013-11/12,Galaxy tablets crash because of paddingStart,https://github.com/UweTrottmann/SeriesGuide/issues/340
2013-11/13,2014-1/9,Can't validate certificate chain on GetGlue endpoints,https://github.com/UweTrottmann/SeriesGuide/issues/341
2013-11/14,2013-11/15,support TVRage,https://github.com/UweTrottmann/SeriesGuide/issues/342
2013-11/18,2013-11/18,Update EventBus to 2.1.0,https://github.com/UweTrottmann/SeriesGuide/issues/344
2013-11/18,2014-2/14,Ratings cache does not time out,https://github.com/UweTrottmann/SeriesGuide/issues/345
2013-11/24,2013-11/27,Some 4.1 tablets incorrectly using v17 (4.2) layouts,https://github.com/UweTrottmann/SeriesGuide/issues/346
2013-12/11,2013-12/11,Series Not Available,https://github.com/UweTrottmann/SeriesGuide/issues/348
2014-1/4,2014-1/4,Widget configuration change not reflected immediately,https://github.com/UweTrottmann/SeriesGuide/issues/353
2014-1/6,2014-2/4,Episodes between 12:00AM and 12:59AM attributed to day before,https://github.com/UweTrottmann/SeriesGuide/issues/355
2014-1/12,2014-1/13,Option to remove movie from watchlist or add it from details activity,https://github.com/UweTrottmann/SeriesGuide/issues/357
2014-1/21,2014-1/21,Some 4.1 tablets incorrectly handle layout qualifiers,https://github.com/UweTrottmann/SeriesGuide/issues/359
2014-1/27,2014-1/28,Display only unaired + unwatched in widget,https://github.com/UweTrottmann/SeriesGuide/issues/360
2014-1/28,2014-1/31,When syncing with trakt also listen for unseen and uncollected events,https://github.com/UweTrottmann/SeriesGuide/issues/361
2014-2/4,2014-2/4,Full trakt sync does not reset collected or watched flags,https://github.com/UweTrottmann/SeriesGuide/issues/364
2014-2/23,2014-2/24,Tab Strip Not Fully Themed,https://github.com/UweTrottmann/SeriesGuide/issues/369
2014-2/26,2014-2/27,Stats ProgressBar Not Themed,https://github.com/UweTrottmann/SeriesGuide/issues/370
2014-2/27,2014-3/27,NPE for EventBus.getDefault() in AsyncTask.onPostExecute,https://github.com/UweTrottmann/SeriesGuide/issues/371
2014-3/1,2014-3/2,[Xposed] Crash when disabling Auto-Update,https://github.com/UweTrottmann/SeriesGuide/issues/372
2014-3/8,2014-3/10,Do not notify if show is hidden,https://github.com/UweTrottmann/SeriesGuide/issues/373
2014-3/14,2015-3/10,Fast scroll in upcoming/recent cuts off items,https://github.com/UweTrottmann/SeriesGuide/issues/374
2014-3/17,2014-5/5,Ensure UI updates after sync,https://github.com/UweTrottmann/SeriesGuide/issues/375
2014-3/24,2014-3/25,Missing thetvdb search result (le visteur du futur),https://github.com/UweTrottmann/SeriesGuide/issues/376
2014-3/27,2014-6/4,notifications still vibrating when vibration unchecked,https://github.com/UweTrottmann/SeriesGuide/issues/377
2014-3/27,2014-3/27,"Filter to show gathered and not watched yet, next to all unwatched",https://github.com/UweTrottmann/SeriesGuide/issues/378
2014-4/3,2014-5/5,Mark as viewed non aired episodes,https://github.com/UweTrottmann/SeriesGuide/issues/379
2014-4/12,2014-4/12,Hamburger icon color,https://github.com/UweTrottmann/SeriesGuide/issues/380
2014-4/18,2014-5/2,Scrolling between episodes details sometimes cuts off episodes,https://github.com/UweTrottmann/SeriesGuide/issues/381
2014-4/21,nan,International release times support,https://github.com/UweTrottmann/SeriesGuide/issues/382
2014-4/24,2014-5/5,Show list: episode not updated after watching next via context menu,https://github.com/UweTrottmann/SeriesGuide/issues/383
2014-4/24,2014-4/24,Show list with Unwatched filter is stale,https://github.com/UweTrottmann/SeriesGuide/issues/384
2014-5/4,2014-5/5,Widget preferences should use white monochrome logo in action bar,https://github.com/UweTrottmann/SeriesGuide/issues/385
2014-5/4,2014-5/5,"""X"" non-clickable text and clickable link same color",https://github.com/UweTrottmann/SeriesGuide/issues/386
2014-5/4,2014-5/5,Checkmarks should be purple?,https://github.com/UweTrottmann/SeriesGuide/issues/387
2014-5/5,2014-5/5,"Replace ""0 mins"" with ""Now""",https://github.com/UweTrottmann/SeriesGuide/issues/388
2014-5/16,2014-8/14,Use HTTPS for trakt.tv access,https://github.com/UweTrottmann/SeriesGuide/issues/389
2014-5/19,2014-7/5,Swipe refresh not working if list is empty,https://github.com/UweTrottmann/SeriesGuide/issues/390
2014-5/19,nan,Support more languages for 'Ignore articles' setting,https://github.com/UweTrottmann/SeriesGuide/issues/391
2014-5/28,2014-5/28,[tvtag] Duplicate check-ins,https://github.com/UweTrottmann/SeriesGuide/issues/392
2014-5/31,2014-6/3,Notification settings not disabled if notifications are disabled,https://github.com/UweTrottmann/SeriesGuide/issues/393
2014-6/9,2014-6/9,Movies removed from trakt watchlist are re-added when syncing,https://github.com/UweTrottmann/SeriesGuide/issues/394
2014-6/12,2014-10/30,Hard to distinguish watched/unwatched icon on light theme,https://github.com/UweTrottmann/SeriesGuide/issues/395
2014-6/20,2014-6/20,"If sorted by next episode, ended shows should be sorted last",https://github.com/UweTrottmann/SeriesGuide/issues/396
2014-7/16,2014-7/17,[API] Crash on Android 2.x,https://github.com/UweTrottmann/SeriesGuide/issues/397
2014-7/18,2014-12/24,[trakt] Movie should be removed from watchlist after flagging watched,https://github.com/UweTrottmann/SeriesGuide/issues/398
2014-7/20,2014-7/21,Trim guest star names,https://github.com/UweTrottmann/SeriesGuide/issues/399
2014-7/20,2014-9/1,[trakt] Localize status toasts after trakt actions,https://github.com/UweTrottmann/SeriesGuide/issues/400
2014-7/22,2015-3/18,Flagging episode watched from show list reverts to previous episode,https://github.com/UweTrottmann/SeriesGuide/issues/401
2014-8/1,2014-8/11,Display estimate of watched time stat if there are many shows,https://github.com/UweTrottmann/SeriesGuide/issues/402
2014-8/5,2014-8/11,Launch via app icon may not resume where expected,https://github.com/UweTrottmann/SeriesGuide/issues/403
2014-8/11,2014-8/14,Use single OkHttpClient and add Cache,https://github.com/UweTrottmann/SeriesGuide/issues/404
2014-8/14,2014-8/14,Update to getglue-java 1.4.0,https://github.com/UweTrottmann/SeriesGuide/issues/405
2014-8/14,2014-8/14,External picasso not loading images from cache if offline,https://github.com/UweTrottmann/SeriesGuide/issues/406
2014-8/14,2014-8/14,Trakt tabs do not appear in shows after signing in,https://github.com/UweTrottmann/SeriesGuide/issues/407
2014-8/28,2014-8/29,Editing custom lists.,https://github.com/UweTrottmann/SeriesGuide/issues/408
2014-9/9,2014-9/9,"""Watched / Not Watched"" label and icon not matching",https://github.com/UweTrottmann/SeriesGuide/issues/409
2014-9/16,2014-9/16,Cannot add show,https://github.com/UweTrottmann/SeriesGuide/issues/410
2014-9/17,2014-9/26,Collection indicator should not count unreleased episodes,https://github.com/UweTrottmann/SeriesGuide/issues/411
2014-9/23,2014-9/24,Trakt connection,https://github.com/UweTrottmann/SeriesGuide/issues/412
2014-11/5,2014-11/13,Toolbar height in landscape mode,https://github.com/UweTrottmann/SeriesGuide/issues/413
2014-12/2,2014-12/3,Divider in Drawer is selectable,https://github.com/UweTrottmann/SeriesGuide/issues/414
2014-12/21,2014-12/27,Movie ListView re-use image downloading problem.,https://github.com/UweTrottmann/SeriesGuide/issues/415
2014-12/21,2015-1/28,"Movies without release dates are sorted first, not last.",https://github.com/UweTrottmann/SeriesGuide/issues/416
2015-1/1,2015-1/3,Trakt Update,https://github.com/UweTrottmann/SeriesGuide/issues/417
2015-1/3,2015-1/4,Still problems with logging into Trakt.tv,https://github.com/UweTrottmann/SeriesGuide/issues/418
2015-1/6,2015-1/7,Skips get reset after trakt sync,https://github.com/UweTrottmann/SeriesGuide/issues/419
2015-1/6,2015-1/7,HTTP 400 when connecting trakt,https://github.com/UweTrottmann/SeriesGuide/issues/420
2015-1/6,2015-1/8,HTTP 422 when connecting to trakt,https://github.com/UweTrottmann/SeriesGuide/issues/421
2015-1/7,2015-1/8,No error message if set watched/collected/etc. fails,https://github.com/UweTrottmann/SeriesGuide/issues/422
2015-1/7,nan,TextView wraps single word instead of ellipsising,https://github.com/UweTrottmann/SeriesGuide/issues/423
2015-1/8,2015-1/13,Update (all) not working as expected,https://github.com/UweTrottmann/SeriesGuide/issues/424
2015-1/10,2015-1/23,[trakt] Outdated data after sync + Sync not working,https://github.com/UweTrottmann/SeriesGuide/issues/425
2015-1/13,2015-5/7,"Duplicate ""Special Episodes"" season",https://github.com/UweTrottmann/SeriesGuide/issues/426
2015-1/13,2015-2/2,"When adding a show, watched/collected episodes not always loaded",https://github.com/UweTrottmann/SeriesGuide/issues/427
2015-1/15,2015-4/13,Unable to rate some movies,https://github.com/UweTrottmann/SeriesGuide/issues/428
2015-1/19,2015-1/23,trakt sign-in issues,https://github.com/UweTrottmann/SeriesGuide/issues/429
2015-1/22,2015-1/23,Unwatched filter doesn't work,https://github.com/UweTrottmann/SeriesGuide/issues/430
2015-1/24,2015-1/27,"In ""Manage lists"" items get unselected when scrolling out of view",https://github.com/UweTrottmann/SeriesGuide/issues/431
2015-1/27,2015-1/27,Beta app download ,https://github.com/UweTrottmann/SeriesGuide/issues/432
2015-1/31,2015-10/7,Library tab does not include only collected shows,https://github.com/UweTrottmann/SeriesGuide/issues/433
2015-2/3,2015-2/10,"""Set (all older) watched"" should only mark unwatched, released episodes",https://github.com/UweTrottmann/SeriesGuide/issues/435
2015-2/5,2015-3/18,Misleading error for check-in to non-existent (on trakt) episode,https://github.com/UweTrottmann/SeriesGuide/issues/436
2015-2/5,2015-3/10,Option to select and rearrange tabs,https://github.com/UweTrottmann/SeriesGuide/issues/437
2015-2/9,2015-2/10,"When searching, added shows can be added again",https://github.com/UweTrottmann/SeriesGuide/issues/438
2015-2/9,2015-2/9,Can't install on 2.3.4 ST18i,https://github.com/UweTrottmann/SeriesGuide/issues/439
2015-2/25,2023-3/17,Next episode sometimes calculated incorrectly,https://github.com/UweTrottmann/SeriesGuide/issues/440
2015-2/26,2015-2/26,Purple vs. Green Status,https://github.com/UweTrottmann/SeriesGuide/issues/441
2015-3/4,2015-3/10,Some shows that are classified as ended don't say that in the show list,https://github.com/UweTrottmann/SeriesGuide/issues/442
2015-3/4,2015-3/10,Next episode in Shows tab not updated on data changes,https://github.com/UweTrottmann/SeriesGuide/issues/443
2015-3/4,2016-10/13,Prefer local data for trakt items in Now tab,https://github.com/UweTrottmann/SeriesGuide/issues/444
2015-3/4,2015-3/18,"Add show list menu options in search, maybe overview",https://github.com/UweTrottmann/SeriesGuide/issues/445
2015-3/13,nan,Changing the device time zone breaks episode release times,https://github.com/UweTrottmann/SeriesGuide/issues/446
2015-3/13,nan,Watched time statistic differs from trakt,https://github.com/UweTrottmann/SeriesGuide/issues/447
2015-3/20,2016-3/10,Use mipmaps for launcher icons,https://github.com/UweTrottmann/SeriesGuide/issues/448
2015-3/23,nan,Add show list menu options in Lists,https://github.com/UweTrottmann/SeriesGuide/issues/451
2015-3/23,2015-3/23,Transparent tabs indicator is wrong color on dark theme,https://github.com/UweTrottmann/SeriesGuide/issues/452
2015-4/3,2015-4/3,Add more sorting options in Shows,https://github.com/UweTrottmann/SeriesGuide/issues/453
2015-4/20,2017-9/29,Misleading error if setting watched/collected and episode does not exist on trakt,https://github.com/UweTrottmann/SeriesGuide/issues/454
2015-4/20,2015-8/9,SwipeRefreshLayout with RecyclerView causes drawing delays in Now tab,https://github.com/UweTrottmann/SeriesGuide/issues/455
2015-4/23,2015-4/24,F-Droid integration,https://github.com/UweTrottmann/SeriesGuide/issues/456
2015-4/25,2015-4/27,Add shows to the user's Trakt watchlist,https://github.com/UweTrottmann/SeriesGuide/issues/457
2015-4/30,nan,Delete items in history when connected to a trakt account.,https://github.com/UweTrottmann/SeriesGuide/issues/458
2015-4/30,2015-5/7,Movie/Show Suggestions via trakt,https://github.com/UweTrottmann/SeriesGuide/issues/459
2015-5/4,2015-5/4,Past-midnight handling not appropriate for Japanese shows,https://github.com/UweTrottmann/SeriesGuide/issues/461
2015-6/4,2015-6/21,[api] Add absolute episode number property,https://github.com/UweTrottmann/SeriesGuide/issues/462
2015-6/15,2017-10/18,"""Set all older watched"" not working for multiple episodes on one day",https://github.com/UweTrottmann/SeriesGuide/issues/463
2015-6/20,2015-9/30,.ui.OverviewActivity crash with java.lang.IllegalStateException,https://github.com/UweTrottmann/SeriesGuide/issues/464
2015-6/23,2016-10/20,Support check-in social media sharing flags for trakt,https://github.com/UweTrottmann/SeriesGuide/issues/465
2015-6/24,2015-9/2,java.lang.IllegalArgumentException: Crashlytics found an invalid API key: null. ,https://github.com/UweTrottmann/SeriesGuide/issues/466
2015-6/28,2016-3/10,Cloud does not handle check-ins well,https://github.com/UweTrottmann/SeriesGuide/issues/467
2015-7/14,2015-12/16,Incorrect episode set watched on trakt,https://github.com/UweTrottmann/SeriesGuide/issues/468
2015-7/28,2015-8/9,Questions about TheTVDB direct integration - without trakt.tv login,https://github.com/UweTrottmann/SeriesGuide/issues/469
2015-9/1,2015-9/25,Add Support for Android M,https://github.com/UweTrottmann/SeriesGuide/issues/470
2015-9/27,2015-9/27,Multiple episodes at the same time: incorrect sort order on widget,https://github.com/UweTrottmann/SeriesGuide/issues/471
2015-10/7,2015-10/28,"Show info not updated if ""GetAccounts"" is blocked",https://github.com/UweTrottmann/SeriesGuide/issues/475
2015-10/8,2015-10/9,FAB displayed on wrong tab,https://github.com/UweTrottmann/SeriesGuide/issues/476
2015-10/25,2015-10/26,Manage watched movies too!,https://github.com/UweTrottmann/SeriesGuide/issues/479
2015-11/25,2015-11/25,SeriesGuide Cloud Submit Improvement,https://github.com/UweTrottmann/SeriesGuide/issues/480
2016-1/4,2016-1/5,Episodes not watched is incorrect,https://github.com/UweTrottmann/SeriesGuide/issues/482
2016-1/23,2016-1/23,Next episode is always sorting by release date,https://github.com/UweTrottmann/SeriesGuide/issues/483
2016-3/3,2019-8/14,List widget not updating,https://github.com/UweTrottmann/SeriesGuide/issues/484
2016-3/12,2016-3/16,Add option to open added show from add dialog,https://github.com/UweTrottmann/SeriesGuide/issues/485
2016-3/16,nan,Show error drawable for movie posters,https://github.com/UweTrottmann/SeriesGuide/issues/486
2016-3/25,2016-6/16,Infinite calendar: episodes briefly reappear when setting watched,https://github.com/UweTrottmann/SeriesGuide/issues/487
2016-5/12,2016-5/12,Seriesguide Cloud API,https://github.com/UweTrottmann/SeriesGuide/issues/488
2016-5/17,2016-5/17,Back button bug in recent,https://github.com/UweTrottmann/SeriesGuide/issues/489
2016-5/18,2016-5/19,Faulty animation direction when leaving season and episode view via up navigation,https://github.com/UweTrottmann/SeriesGuide/issues/490
2016-5/20,2016-6/16,"Trakt syncing (with large history?) is slow, disruptive, can cause data loss",https://github.com/UweTrottmann/SeriesGuide/issues/491
2016-6/25,2016-7/8,Gradle problem in Android Studio 2.1,https://github.com/UweTrottmann/SeriesGuide/issues/492
2016-6/25,2016-7/8,Crashlytics Developer Tools error.,https://github.com/UweTrottmann/SeriesGuide/issues/493
2016-8/25,2016-9/22,[API] Getting TV show release year (or release date),https://github.com/UweTrottmann/SeriesGuide/issues/494
2016-8/30,2016-10/7,"Feature Suggestion: ""Undo"" for Recent/Upcoming list checkins",https://github.com/UweTrottmann/SeriesGuide/issues/495
2016-9/13,2016-10/7,Missing Show poster even though tvdb and trakt have one,https://github.com/UweTrottmann/SeriesGuide/issues/496
2016-10/7,2019-11/27,Play Store description updates,https://github.com/UweTrottmann/SeriesGuide/issues/497
2016-10/7,2017-5/10,Widget settings are stored even if not confirming them,https://github.com/UweTrottmann/SeriesGuide/issues/498
2016-10/7,nan,Handle episodes getting added after Cloud sync (e.g. TVDb sync failed),https://github.com/UweTrottmann/SeriesGuide/issues/499
2016-11/22,2016-11/23,Infinite calendar omits episodes aired before 1.1.1970,https://github.com/UweTrottmann/SeriesGuide/issues/501
2017-1/8,2017-1/11,Sync list with trakt,https://github.com/UweTrottmann/SeriesGuide/issues/502
2017-1/16,2017-10/11,Estimated runtime resets when you lock the screen,https://github.com/UweTrottmann/SeriesGuide/issues/503
2017-1/26,2017-1/27,Small icons shortcuts,https://github.com/UweTrottmann/SeriesGuide/issues/506
2017-2/11,2017-2/11,Make SeriesGuide Settings compliant with DPI changes,https://github.com/UweTrottmann/SeriesGuide/issues/508
2017-2/16,2017-2/16,Cover images for some shows are not shown,https://github.com/UweTrottmann/SeriesGuide/issues/509
2017-2/21,2017-2/22,Add you are watching,https://github.com/UweTrottmann/SeriesGuide/issues/510
2017-3/2,2017-3/3,support multiple plays,https://github.com/UweTrottmann/SeriesGuide/issues/511
2017-4/9,2017-4/14,"In the statistics page, show total duration time of movies in the collection",https://github.com/UweTrottmann/SeriesGuide/issues/514
2017-5/2,2017-5/3,Option to view show details in some of the screens,https://github.com/UweTrottmann/SeriesGuide/issues/515
2017-5/3,2017-5/3,Will the sale to the application X Pass,https://github.com/UweTrottmann/SeriesGuide/issues/517
2017-5/14,2017-5/17,Dealing with the new popup menu,https://github.com/UweTrottmann/SeriesGuide/issues/518
2017-5/21,2017-5/24,Bad error reporting when show is not up2date on trakt,https://github.com/UweTrottmann/SeriesGuide/issues/519
2017-6/13,2018-12/14,Local search only works with exact title,https://github.com/UweTrottmann/SeriesGuide/issues/520
2017-9/20,2017-9/29,X Pass: No such app found.,https://github.com/UweTrottmann/SeriesGuide/issues/521
2017-10/11,nan,Shared element enter transition causes view visibility to reset on restart,https://github.com/UweTrottmann/SeriesGuide/issues/522
2017-10/20,2017-10/20,Provide an option to export / import lists of TV Show episodes,https://github.com/UweTrottmann/SeriesGuide/issues/523
2017-10/28,2017-10/31,Please add re watch option,https://github.com/UweTrottmann/SeriesGuide/issues/524
2017-10/29,2017-10/31,Add support for adaptive icons,https://github.com/UweTrottmann/SeriesGuide/issues/525
2017-11/2,2017-11/2,Series does show wrong language,https://github.com/UweTrottmann/SeriesGuide/issues/526
2017-11/29,2019-11/27,ConstraintLayout not handling view visibility changes sometimes,https://github.com/UweTrottmann/SeriesGuide/issues/527
2017-11/30,2017-12/6,API 2.0.2 breaks backwards compatibility,https://github.com/UweTrottmann/SeriesGuide/issues/528
2017-12/26,2018-1/11,Tv showes images are blank ,https://github.com/UweTrottmann/SeriesGuide/issues/530
2018-1/3,2018-2/22,Sorting lists not working,https://github.com/UweTrottmann/SeriesGuide/issues/531
2018-1/12,2018-1/12,Details pane not updating if setting watched and sorting by unwatched first,https://github.com/UweTrottmann/SeriesGuide/issues/532
2018-3/16,2018-3/28,add release notes link to F-Droid listing,https://github.com/UweTrottmann/SeriesGuide/issues/533
2018-3/21,2022-1/20,Locale aware ordering of titles,https://github.com/UweTrottmann/SeriesGuide/issues/534
2018-3/21,2018-3/22,"Weird ""In x wk."" header in Upcoming",https://github.com/UweTrottmann/SeriesGuide/issues/535
2018-3/27,2018-3/28,icon/logo design proposal,https://github.com/UweTrottmann/SeriesGuide/issues/536
2018-4/25,2018-12/7,Fall back to alternative language for show titles and description as well,https://github.com/UweTrottmann/SeriesGuide/issues/537
2018-5/10,2018-5/10,Option to hide Show from Recent/Upcoming only,https://github.com/UweTrottmann/SeriesGuide/issues/538
2018-6/23,2018-6/23,Movie disc releases not updating,https://github.com/UweTrottmann/SeriesGuide/issues/539
2018-6/28,2018-7/20,Test on P emulator,https://github.com/UweTrottmann/SeriesGuide/issues/540
2018-6/28,nan,Seasons: show total count of episodes,https://github.com/UweTrottmann/SeriesGuide/issues/541
2018-6/28,nan,Movie: Show certification,https://github.com/UweTrottmann/SeriesGuide/issues/542
2018-6/28,2018-7/13,Use new ACTION_BAR_OVERLAY flag,https://github.com/UweTrottmann/SeriesGuide/issues/543
2018-6/28,nan,Open movies via intent,https://github.com/UweTrottmann/SeriesGuide/issues/544
2018-6/28,2019-2/21,Update TVDB links for new site,https://github.com/UweTrottmann/SeriesGuide/issues/545
2018-6/29,2018-12/13,Support sharing new TVDB link format to add show,https://github.com/UweTrottmann/SeriesGuide/issues/546
2018-6/29,2018-7/12,Migrate to Bootstrap 4,https://github.com/UweTrottmann/SeriesGuide/issues/547
2018-7/5,2018-7/13,Investigate workaround for list widget freezing on Huawei EMUI 8.0,https://github.com/UweTrottmann/SeriesGuide/issues/549
2018-7/5,2019-5/17,(Infinite) calendar does not display collected tag even if collected,https://github.com/UweTrottmann/SeriesGuide/issues/550
2018-7/12,2018-8/31,Check target SDK of stickygridheaders library,https://github.com/UweTrottmann/SeriesGuide/issues/554
2018-7/12,2019-11/27,TV/big screen improvements,https://github.com/UweTrottmann/SeriesGuide/issues/556
2018-7/13,2018-8/31,Get rid off or copy private resources from AppCompat,https://github.com/UweTrottmann/SeriesGuide/issues/559
2018-7/20,2018-9/26,Sometimes retrofit does not seem to close the ResponseBody,https://github.com/UweTrottmann/SeriesGuide/issues/561
2018-7/26,2018-8/9,TVDB: get full episode data when adding a show,https://github.com/UweTrottmann/SeriesGuide/issues/562
2018-7/26,2018-8/9,Few devices fail to migrate due to unexpected season table schema,https://github.com/UweTrottmann/SeriesGuide/issues/563
2018-8/8,2018-8/10,Check if destroyDrawingCache workaround still necessary for SwipeRefreshLayout,https://github.com/UweTrottmann/SeriesGuide/issues/564
2018-8/8,2018-8/9,Update retrofit ProGuard rules,https://github.com/UweTrottmann/SeriesGuide/issues/565
2018-8/29,2018-8/30,Add Reelgood as an option for the JustWatch button,https://github.com/UweTrottmann/SeriesGuide/issues/568
2018-8/31,2018-9/2,Some ' are displayed as &#39;,https://github.com/UweTrottmann/SeriesGuide/issues/569
2018-9/6,2018-9/20,No language selection when adding shows from lists,https://github.com/UweTrottmann/SeriesGuide/issues/570
2018-9/14,2018-9/15,an option to change the app language,https://github.com/UweTrottmann/SeriesGuide/issues/571
2018-9/21,2019-9/6,Evaluate JobIntentService SecurityException fix,https://github.com/UweTrottmann/SeriesGuide/issues/575
2018-9/21,2018-9/22,How to loading image for the list with trakt?,https://github.com/UweTrottmann/SeriesGuide/issues/576
2018-9/26,2018-9/28,Investigate adding extensions with a remote,https://github.com/UweTrottmann/SeriesGuide/issues/577
2018-10/4,2018-11/29,Add large font option for widget,https://github.com/UweTrottmann/SeriesGuide/issues/579
2018-10/4,nan,Add a note to a show,https://github.com/UweTrottmann/SeriesGuide/issues/580
2018-10/4,nan,Move ContentProvider operations to background thread,https://github.com/UweTrottmann/SeriesGuide/issues/582
2018-10/5,2018-10/31,Remove unused openContextMenu() calls,https://github.com/UweTrottmann/SeriesGuide/issues/583
2018-10/17,2018-10/26,Sync: Trakt.tv doesn't sync TV Shows on Chrome OS.,https://github.com/UweTrottmann/SeriesGuide/issues/584
2018-10/27,2018-10/27,trakt + Cloud: some watched movies are shown as not watched,https://github.com/UweTrottmann/SeriesGuide/issues/585
2018-11/7,2018-11/22,Migrate to AndroidX,https://github.com/UweTrottmann/SeriesGuide/issues/588
2018-11/21,2019-1/9,trakt: posting a comment signs user out from trakt,https://github.com/UweTrottmann/SeriesGuide/issues/591
2018-12/7,2018-12/12,Update icons to version MD2,https://github.com/UweTrottmann/SeriesGuide/issues/594
2018-12/14,nan,Picasso custom RequestHandler network policy is forced to OFFLINE,https://github.com/UweTrottmann/SeriesGuide/issues/598
2018-12/21,2019-1/10,Change to min SDK 21 (L+),https://github.com/UweTrottmann/SeriesGuide/issues/601
2018-12/22,2019-1/9,Try to recover Cloud sign-in errors using provided solutions,https://github.com/UweTrottmann/SeriesGuide/issues/602
