"createdAt","closedAt","title","url"
"2014-5/29","2014-5/29","Fix admin.js path","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/942"
"2014-6/2","2014-6/2","Provide framework basis for Advanced Page support","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/943"
"2014-6/3","2014-6/3","SecureOrderPaymentDaoImpl has invalid entity package names when creating Secure Payments","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/944"
"2014-6/3","2014-6/3","Model the relationship between Catalogs and Sites as a separate join entity","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/945"
"2014-6/3","2014-6/3","AdminPresentationToOneLookup field does not render in the admin when the field resides in an @Embeddable","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/946"
"2014-6/5","2014-6/5","Oreder status edit in admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/947"
"2014-6/5","2014-6/5","Oreder status edit in admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/948"
"2014-6/5","2014-11/20","RuleBuilder in admin not working with ""List<String>"" fields and ""contains"" operator","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/949"
"2014-6/5","2014-6/9","How to add Product Attributes?","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/950"
"2014-6/5","2019-5/2","Conform to JSR 354 JavaMoney","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/951"
"2014-6/5","2014-6/10","Add out of box support for PCI SAQ level ""C"" and ""D"" implementations - Credit Card PAN enters network","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/952"
"2014-6/5","2014-7/25","Add support for Geb functional tests run by Spock","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/953"
"2014-6/6","2014-6/9","Javascript not working properly on site","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/954"
"2014-6/6","2015-6/30","Boolean system property should be represented as a radio button or drop down in the admin.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/955"
"2014-6/6","2019-5/2","ConcurrentModificationException error after long period of inactivity.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/956"
"2014-6/6","2014-6/10","Incorrect display order generated for new items after previous items removed","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/957"
"2014-6/8","2014-6/8","Add hook method for modifying the PPR on a select lookup fetch","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/958"
"2014-6/9","2014-9/21","Typing any character in Redactor 9.2.5 causes a newline","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/959"
"2014-6/10","2019-5/2","Field level comparisons can fail for entities when using a Hibernate lazy proxy","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/960"
"2014-6/10","2014-6/10","Changing the font size for the same font multiple times in the Redactor not working properly","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/961"
"2014-6/10","2019-5/2","In the Admin RuleBuilder, ui issue when adding a Subcondition matching ""none""","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/962"
"2014-6/11","2015-2/5","AdminBasicEntityController throws an Error if an Entity does not have a Collection field","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/963"
"2014-6/12","2014-6/12","Add support for ProductOptionType of SELECT","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/965"
"2014-6/12","2014-7/29","Add more methods for looking up admin sections/menus/permissions","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/966"
"2014-6/12","2014-6/18","Don't use ""master"" tracker if the code is set to the default","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/967"
"2014-6/13","2014-6/26","Enable caching of the collection of Catalogs for a Site","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/968"
"2014-6/16","2014-6/16","Events not handled properly when using google analytics","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/970"
"2014-6/17","2019-5/2","When adding a new related entity by either LOOKUP or in an AdornedTarget situation, filter the lookup list by entities that have not been added","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/971"
"2014-6/18","2014-6/25","Redactor is replacing the ""&reg;"" with a unicode character in HTML fields","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/973"
"2014-6/20","2014-6/20","RuleFieldPersistenceProvider persistence can be overridden by MapFieldPersistenceProvider","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/974"
"2014-6/20","2014-11/21","Same promotion applied multiple times for a single order","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/975"
"2014-6/23","2014-6/23","Shared properties in an implementation are sometimes overridden by module properties","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/976"
"2014-6/23","2014-6/23","Add dependent field visibility helpers for admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/977"
"2014-6/23","2014-6/23","PersistencePackage CustomCriteria is sometimes duplicated","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/978"
"2014-6/24","2014-6/24","Saving a Page causes an NPE","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/979"
"2014-6/25","2014-6/25","The repackaged JPA2PersistenceUnitInfoDecorator from spring-orm is not guaranteed to be loaded first by the classloader and can cause class access exceptions","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/980"
"2014-6/25","2014-6/26","Closing a modal in the admin disables scrolls until a refresh","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/981"
"2014-6/25","2014-6/25","Add support for setting GA variables via a request attribute","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/982"
"2014-6/27","2014-6/27","There is a potential for NullPointerExceptions to happen when saving pages and structured content","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/983"
"2014-6/28","2014-6/30","Add unique constraint for BLC_PHONE(PHONE_NUMBER)","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/984"
"2014-6/30","2014-11/18","Change resource bundling to only operate on the local file system","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/985"
"2014-6/30","2014-7/6","Provide locking for order operations","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/986"
"2014-7/1","2014-11/18","Page refactorings for AdvancedCMS support","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/987"
"2014-7/1","2014-7/3","Rollback handlers can throw transient persistence exceptions when saving","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/988"
"2014-7/3","2014-7/3","Oreder status edit in admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/989"
"2014-7/3","2014-7/9","If there is an exception in the checkout workflow, payment transactions that have already been confirmed will not be rolled back","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/990"
"2014-7/3","2014-7/3","Order order retrieval by order id","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/991"
"2014-7/6","2014-7/7","Issue with OrderLockManager and PostGREs SQL","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/992"
"2014-7/7","2014-7/8","Search in Admin messes up queries with national characters","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/993"
"2014-7/7","2014-7/7","Allow modification of properties that do not have an AdminPresentation annotation on them","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/994"
"2014-7/10","2014-7/31","MVELTranslationException when trying to save incomplete offer rule in admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/997"
"2014-7/10","2014-8/5","Product attributes cannot be added because of required 'name' field.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/998"
"2014-7/10","2014-7/10","Add External ID to Category and SKU","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/999"
"2014-7/10","2014-7/10","Provide an easier mechanism to obtain admin metadata about a ceiling entity","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1000"
"2014-7/11","2014-11/19","Using a different way to get search facets","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1001"
"2014-7/11","2014-7/11","Offer engine incorrectly triggers legacy mode for empty targets","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1002"
"2014-7/14","2014-7/14","Clean up and refactor the extension managers in AdminAbstractController","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1003"
"2014-7/14","2014-8/5","Cannot delete Customers in Admin due to CustomerRoles","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1004"
"2014-7/15","2014-8/7","Miscellaneous enhancements and fixes","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1005"
