['closedAt'],['createdAt'],['title'],['url']
2021-4/27,2019-12/11,Make the storage live tests green over 90%,https://github.com/Azure/azure-sdk-for-java/issues/6769
2020-2/4,2019-12/11,[FEATURE REQ] EventHubs distributed tracing: span kind changes,https://github.com/Azure/azure-sdk-for-java/issues/6772
2020-1/13,2019-12/12,Deprecate/Remove opencensus tracing support,https://github.com/Azure/azure-sdk-for-java/issues/6781
2019-12/17,2019-12/12,Certificates consistency fixes,https://github.com/Azure/azure-sdk-for-java/issues/6790
2019-12/13,2019-12/12,[BUG] Distributed tracing: short span names for public api surface,https://github.com/Azure/azure-sdk-for-java/issues/6791
2020-2/12,2019-12/12,[QUERY] What is the status of msi-auth-token-provider?,https://github.com/Azure/azure-sdk-for-java/issues/6800
2020-4/1,2019-12/12,Share Files uploadFromFile has some dangerous corner cases,https://github.com/Azure/azure-sdk-for-java/issues/6802
2020-4/30,2019-12/12,override hashCode in PartitionKey and PartitionKeyInternal,https://github.com/Azure/azure-sdk-for-java/issues/6804
2020-3/12,2019-12/12,ADLS Error Map listFileSystems,https://github.com/Azure/azure-sdk-for-java/issues/6808
2022-9/2,2019-12/12,Abort copy tests not implemented,https://github.com/Azure/azure-sdk-for-java/issues/6809
2019-12/13,2019-12/13,User-Agent Header with unknown name and unknown version,https://github.com/Azure/azure-sdk-for-java/issues/6812
2020-2/26,2019-12/13,[BUG] conditional upsert fails via CosmosSyncContainer,https://github.com/Azure/azure-sdk-for-java/issues/6838
2020-8/18,2019-12/13,[FEATURE REQ] Topic subscription - unregister and reregister a messageHandler,https://github.com/Azure/azure-sdk-for-java/issues/6843
2019-12/18,2019-12/13,[BUG] SAS Signature fields not well formed,https://github.com/Azure/azure-sdk-for-java/issues/6844
2020-7/10,2019-12/13,Manage stale branches/stop auto-creating branches,https://github.com/Azure/azure-sdk-for-java/issues/6848
2019-12/19,2019-12/13,[JavaDoc] Text Analytics Javadoc ,https://github.com/Azure/azure-sdk-for-java/issues/6851
2020-1/28,2019-12/13,Onboard January releases on docs.microsoft.com,https://github.com/Azure/azure-sdk-for-java/issues/6853
2020-1/8,2019-12/16,[QUERY] Does DownloadRetryOptions honour BlobRequestConditions?,https://github.com/Azure/azure-sdk-for-java/issues/6864
2019-12/19,2019-12/16,[Feature] Using the latest Text Analytics for preview 1 ,https://github.com/Azure/azure-sdk-for-java/issues/6870
2020-3/18,2019-12/16,Support storage live tests running on multiple platforms.,https://github.com/Azure/azure-sdk-for-java/issues/6873
2020-1/10,2019-12/16,[Feature] Text Analytics Codesnippet,https://github.com/Azure/azure-sdk-for-java/issues/6874
2019-12/19,2019-12/16,[Feature] Scope of Explored Models in Text Analytics,https://github.com/Azure/azure-sdk-for-java/issues/6875
2019-12/19,2019-12/16,[Feature] matching models with other languages ,https://github.com/Azure/azure-sdk-for-java/issues/6876
2020-7/7,2019-12/16,Update JUnit dependencies in azure-identity,https://github.com/Azure/azure-sdk-for-java/issues/6879
2020-2/11,2019-12/16,Resolve AppConfiguration Test Failures,https://github.com/Azure/azure-sdk-for-java/issues/6880
2019-12/20,2019-12/16,[Feature] Add model transform layer for auto-generated models,https://github.com/Azure/azure-sdk-for-java/issues/6881
2020-1/3,2019-12/16,[README] Add AAD description on how to enable it on README,https://github.com/Azure/azure-sdk-for-java/issues/6884
2020-1/6,2019-12/17,[JavaDoc]   ConfigurationClientBuilder's connectionString is not throwing IllegalArgumentException,https://github.com/Azure/azure-sdk-for-java/issues/6885
2019-12/19,2019-12/17,[Feature] Apply default Text Analytics client options to each request,https://github.com/Azure/azure-sdk-for-java/issues/6887
2020-3/18,2019-12/17,"[FEATURE REQ] ContinuablePageFlux::byPage(C continuationToken, int pageSize)",https://github.com/Azure/azure-sdk-for-java/issues/6917
2020-1/6,2019-12/17,[FEATURE REQ] support performant way of (not) logging in ClientLogger,https://github.com/Azure/azure-sdk-for-java/issues/6918
2021-8/8,2019-12/17,[FEATURE REQ] static ClientLogger for short-lived objects,https://github.com/Azure/azure-sdk-for-java/issues/6919
2021-9/2,2019-12/17,[FEATURE REQ] Please modify the check-style rules to allow throwing exceptions directly,https://github.com/Azure/azure-sdk-for-java/issues/6920
2020-9/1,2019-12/17,[FEATURE REQ] suppress check-style for implementation nampespace,https://github.com/Azure/azure-sdk-for-java/issues/6921
2022-3/14,2019-12/17,[FEATURE REQ] suppress check-style rules for tests (specifically method naming),https://github.com/Azure/azure-sdk-for-java/issues/6922
2019-12/26,2019-12/17,[BUG] New version storage library block Spring integration starter,https://github.com/Azure/azure-sdk-for-java/issues/6923
2021-9/3,2019-12/17,[FEATURE REQ] Add on behalf of token support in identity library,https://github.com/Azure/azure-sdk-for-java/issues/6924
2020-1/17,2019-12/17,Tweak how logging works to be more intuitive and accessible,https://github.com/Azure/azure-sdk-for-java/issues/6931
2021-5/9,2019-12/17,azure-storage-file-share tests use statically named resources,https://github.com/Azure/azure-sdk-for-java/issues/6933
2020-1/3,2019-12/17,[Event Hubs] Use initial offset position provided by user in initialization handler,https://github.com/Azure/azure-sdk-for-java/issues/6935
,2019-12/17,Remove secrets for deprecated static resources from Key Vault,https://github.com/Azure/azure-sdk-for-java/issues/6936
2020-1/3,2019-12/17,[Sample] Add asynchronous samples ,https://github.com/Azure/azure-sdk-for-java/issues/6937
2019-12/23,2019-12/18,[QUERY] From Which version onwards the SDK support SAS token Authentication,https://github.com/Azure/azure-sdk-for-java/issues/6944
2020-2/19,2019-12/18,[BUG] ListBlobs failing with Azurite,https://github.com/Azure/azure-sdk-for-java/issues/6945
2019-12/19,2019-12/18,Fix doc links in readme,https://github.com/Azure/azure-sdk-for-java/issues/6946
2020-1/6,2019-12/18,Change the text color of the errors reported by the pom file version scanner to red,https://github.com/Azure/azure-sdk-for-java/issues/6947
2020-2/18,2019-12/18,Date parsing issue in MSIToken [BUG],https://github.com/Azure/azure-sdk-for-java/issues/6949
2020-1/6,2019-12/18,Improve test coverage and test framework for Text analytics,https://github.com/Azure/azure-sdk-for-java/issues/6952
2020-1/10,2019-12/19,readmywrites workflow on Direct HTTPS has failures because of reactor netty NotYetConnectedException,https://github.com/Azure/azure-sdk-for-java/issues/6955
2019-12/19,2019-12/19,[BUG] Leading question mark in SAS token causes issues,https://github.com/Azure/azure-sdk-for-java/issues/6957
2020-1/6,2019-12/19,[Doc] Use code injection tool to include code samples from compilable Java code in readme.,https://github.com/Azure/azure-sdk-for-java/issues/6961
2020-1/15,2019-12/19,[Feature] should TextSentimentClass need to be expandable,https://github.com/Azure/azure-sdk-for-java/issues/6962
2020-1/3,2019-12/19,[Feature]  Refactor TextAnalyticsAsyncClient and SyncClient.,https://github.com/Azure/azure-sdk-for-java/issues/6965
2020-1/27,2019-12/19,[Test] Too many helper methods in the tests. Refactor the test framework.,https://github.com/Azure/azure-sdk-for-java/issues/6966
2020-1/15,2019-12/19,[Test] Improve the test code coverage of Text Analytics Tests,https://github.com/Azure/azure-sdk-for-java/issues/6967
2020-1/8,2019-12/19,Improve Reactor Netty Connection Pooling,https://github.com/Azure/azure-sdk-for-java/issues/6973
2020-1/2,2019-12/19,Split TextAnalyticsAsyncClient class into specific package-private analytics area clients,https://github.com/Azure/azure-sdk-for-java/issues/6975
2020-2/26,2019-12/19,Remove Spotbugs Aggregate Report Parent POM,https://github.com/Azure/azure-sdk-for-java/issues/6976
2020-6/22,2019-12/19,Remove Azure Core Dependencies from Client Modules,https://github.com/Azure/azure-sdk-for-java/issues/6977
2020-1/10,2019-12/19,Investigate if Text Analytics Pii endpoints should take encrypted text input,https://github.com/Azure/azure-sdk-for-java/issues/6979
2019-12/20,2019-12/20,[BUG] [EventHubs Track 2] Checkpoint should use exclusive not inclusive offset,https://github.com/Azure/azure-sdk-for-java/issues/6982
2020-1/6,2019-12/20,Ensure unreleased tags are only every used for dependency versions,https://github.com/Azure/azure-sdk-for-java/issues/6988
2021-4/29,2019-12/20,Cosmos DB failed to initialize RntbdChannel when using both SDK 2.6.3 and 3.5.0,https://github.com/Azure/azure-sdk-for-java/issues/6992
2019-12/26,2019-12/23,File Lease Doc Fixes,https://github.com/Azure/azure-sdk-for-java/issues/7018
2020-1/10,2019-12/23,[README] To add Package (Maven) section in Text Analytics readme,https://github.com/Azure/azure-sdk-for-java/issues/7020
2020-1/8,2019-12/24,[QUERY] How to get the List a blobs from the directory  using SAS Token,https://github.com/Azure/azure-sdk-for-java/issues/7029
2020-5/1,2019-12/26,[FEATURE REQ] Distributed tracing: set az.namespace attribute,https://github.com/Azure/azure-sdk-for-java/issues/7049
2021-4/29,2019-12/26,Expose cosmos diagnostics information,https://github.com/Azure/azure-sdk-for-java/issues/7051
2019-12/28,2019-12/27,[Test] All Tests failed on playback mode.,https://github.com/Azure/azure-sdk-for-java/issues/7054
2019-12/28,2019-12/27,[BUG] PIIEntities response missing some response fields in RecognizePii.java,https://github.com/Azure/azure-sdk-for-java/issues/7056
2020-1/2,2019-12/27,[BUG] Package azure-ai-textanalytics version 1.0.0-beta.1 should be self sufficient,https://github.com/Azure/azure-sdk-for-java/issues/7057
2020-1/31,2019-12/27,[BUG] Pii should be renamed to PII,https://github.com/Azure/azure-sdk-for-java/issues/7059
2019-12/28,2019-12/27,[BUG] Links are broken in the text-analytics java samples page ,https://github.com/Azure/azure-sdk-for-java/issues/7060
2020-3/10,2019-12/30,[BUG] Fix Nightly tests for Text Analytics,https://github.com/Azure/azure-sdk-for-java/issues/7069
2020-1/4,2019-12/30,[Doc] [Tracing] Use code injection tool to include code samples from compilable Java code in readme,https://github.com/Azure/azure-sdk-for-java/issues/7070
2020-1/31,2019-12/31,[BUG] While using the Microsoft Azure SDK For Event Hubs » 3.0.2 in jdk 13 getting a ResolutionException due to Split Package Issue,https://github.com/Azure/azure-sdk-for-java/issues/7071
2020-1/3,2019-12/31,[Bug] Wrong count number for erroneous document count and valid document count,https://github.com/Azure/azure-sdk-for-java/issues/7072
2020-6/3,2020-1/2,[BUG] ChangeFeedProcessor causes out of memory error due to slow consumer,https://github.com/Azure/azure-sdk-for-java/issues/7077
2020-2/21,2020-1/2,Update smoke tests,https://github.com/Azure/azure-sdk-for-java/issues/7078
2022-2/1,2020-1/2,[Checkstyle] Test for catching implementation in public API,https://github.com/Azure/azure-sdk-for-java/issues/7080
2020-3/17,2020-1/2,"[README] missing source and samples links, and http client readme sample should not displayed.",https://github.com/Azure/azure-sdk-for-java/issues/7081
2020-2/18,2020-1/3,Add az.namespace attribute to spans in Eventhub,https://github.com/Azure/azure-sdk-for-java/issues/7082
2020-1/3,2020-1/3,"[Sample] AzConfig, emberme feature",https://github.com/Azure/azure-sdk-for-java/issues/7089
2021-4/29,2020-1/3,[BUG]Using azure-cosmosdb:2.6.3 and azure-cosmos:3.4.0 at the same time,https://github.com/Azure/azure-sdk-for-java/issues/7091
2020-3/25,2020-1/3,[Event Hubs] EventProcessor with checkpoint store supports proxy options,https://github.com/Azure/azure-sdk-for-java/issues/7094
2020-1/6,2020-1/3,[FEATURE REQ] Content-Length -1 BlockBlobClient.upload,https://github.com/Azure/azure-sdk-for-java/issues/7096
2020-1/7,2020-1/3,Update all links in root README.md with January 2020 release tags,https://github.com/Azure/azure-sdk-for-java/issues/7101
2020-2/9,2020-1/3,[BUG] com.microsoft.azure.CloudException: The Resource 'Microsoft.Compute/disks/disk-mydisk' under resource group 'myresourcegroup' was not found.,https://github.com/Azure/azure-sdk-for-java/issues/7103
,2020-1/3,Remove hardcoded SDK versions and library names from Track 1 .java files.,https://github.com/Azure/azure-sdk-for-java/issues/7106
2020-7/7,2020-1/3,Create Test Automation for Azure.Identity running in Azure Hosted Environments,https://github.com/Azure/azure-sdk-for-java/issues/7107
2020-7/7,2020-1/3,"Make Azure.Identity Errors Simple, Consistent, and Actionable",https://github.com/Azure/azure-sdk-for-java/issues/7111
2020-7/7,2020-1/3,Make the User/Client-side Application Golden-Path for Azure.Identity Easy,https://github.com/Azure/azure-sdk-for-java/issues/7112
2020-1/7,2020-1/3,Storage Blob implementation of Java NIO,https://github.com/Azure/azure-sdk-for-java/issues/7113
2020-7/7,2020-1/3,Make the Service/Server-side Application Golden-Path for Azure.Identity Easy,https://github.com/Azure/azure-sdk-for-java/issues/7115
2020-7/7,2020-1/3,Create an Amazing Dev-time Credential Experience for Azure.Identity,https://github.com/Azure/azure-sdk-for-java/issues/7117
2021-4/29,2020-1/4,[FEATURE] Add Direct TCP Default Options test,https://github.com/Azure/azure-sdk-for-java/issues/7125
2020-1/6,2020-1/6,[BUG] Smoke tests uncovered issue in Event Hubs client beta,https://github.com/Azure/azure-sdk-for-java/issues/7142
2022-3/14,2020-1/6,Dispose of newly created Schedulers,https://github.com/Azure/azure-sdk-for-java/issues/7143
2022-2/1,2020-1/6,[Checkstyle] IllegalArgumentException is thrown but never documented.,https://github.com/Azure/azure-sdk-for-java/issues/7147
2020-6/19,2020-1/6,Event Hub consumer should propagate error when partition is stolen,https://github.com/Azure/azure-sdk-for-java/issues/7148
2020-1/7,2020-1/6,[BUG] Event Hub Producer client fails to refresh auth token,https://github.com/Azure/azure-sdk-for-java/issues/7149
,2020-1/6,Use reactive streams interfaces in JDK 9,https://github.com/Azure/azure-sdk-for-java/issues/7150
2022-3/14,2020-1/6,[Storage] Use embedme to inject code snippets in README,https://github.com/Azure/azure-sdk-for-java/issues/7152
2020-1/6,2020-1/6,[Text Analytics] Use embedme to inject code snippets in README,https://github.com/Azure/azure-sdk-for-java/issues/7153
2021-11/16,2020-1/6,[KeyVault] Use embedme to inject code snippets in README,https://github.com/Azure/azure-sdk-for-java/issues/7154
2020-7/17,2018-5/17,JSR203 NIO FileSystemProvider?,https://github.com/Azure/azure-sdk-for-java/issues/7158
2020-1/7,2020-1/6,"update_versions.py encounters an issue when update-type ""all"" is selected and a library is also an external dependency",https://github.com/Azure/azure-sdk-for-java/issues/7159
2020-1/27,2020-1/7,KeyVault secret jar failing due to 2.4.3 Jackson jar - java.lang.IllegalAccessError: tried to access method com.fasterxml.jackson.databind.ser.std.StdSerializer,https://github.com/Azure/azure-sdk-for-java/issues/7229
2020-1/21,2020-1/7,com.azure.data.cosmos.internal.BaseAuthorizationTokenProvider : java.lang.CloneNotSupportedException: null ,https://github.com/Azure/azure-sdk-for-java/issues/7230
2020-1/16,2020-1/7,[BUG] core-http-okhttp NoSuchMethodError (wrong dependency version),https://github.com/Azure/azure-sdk-for-java/issues/7233
2020-2/19,2020-1/7,[BUG] Storage blob delete 403 wrong signature with okhttp,https://github.com/Azure/azure-sdk-for-java/issues/7234
2020-1/13,2020-1/7,[Docs] Add documentation for tracing in Java wiki,https://github.com/Azure/azure-sdk-for-java/issues/7237
2020-5/19,2020-1/7,Require resources in challenge-based authentication to use HTTPS,https://github.com/Azure/azure-sdk-for-java/issues/7238
2020-3/16,2020-1/7,"[BUG] EncryptedBlobAsyncClient incorrectly allows a user to call getBlockBlobClient, etc",https://github.com/Azure/azure-sdk-for-java/issues/7241
2020-1/22,2020-1/7,[FEATURE REQ] Add setAccessControlList and set/getACL to filesystem,https://github.com/Azure/azure-sdk-for-java/issues/7247
,2020-1/7,"Add Unit tests for RequestTimeline, RequestRecord.stage, and RequestRecord.takeSnapshot",https://github.com/Azure/azure-sdk-for-java/issues/7250
2020-1/22,2020-1/8,[BUG] UnsupportedOperationException after calling BlobBatchClient.submitBatchWithResponse(),https://github.com/Azure/azure-sdk-for-java/issues/7255
2020-1/22,2020-1/8,[BUG] NullPointerException calling BlobBatchClient.submitBatchWithResponse(),https://github.com/Azure/azure-sdk-for-java/issues/7256
2020-1/23,2020-1/8,Aggregate quality/engineering reports,https://github.com/Azure/azure-sdk-for-java/issues/7271
2020-1/14,2020-1/8,"On transient connection failures, original `.receive()` call stops. ",https://github.com/Azure/azure-sdk-for-java/issues/7273
2020-1/24,2020-1/8,Increase Unit Test Coverage for Blob Cryptography,https://github.com/Azure/azure-sdk-for-java/issues/7274
2020-4/20,2020-1/8,Ship BOM file to simplify end user dependency management,https://github.com/Azure/azure-sdk-for-java/issues/7280
2020-1/16,2020-1/8,"[Test] Increase AzConfig Code Coverage percentage to at least minimum bar, 70%+",https://github.com/Azure/azure-sdk-for-java/issues/7285
2020-9/10,2020-1/9,[BUG] BlobErrorCode enum missing BlobImmutableDueToPolicy,https://github.com/Azure/azure-sdk-for-java/issues/7309
,2020-1/9,Smoke Tests should alert on transitive dependency changes in the latest published GA packages (was: shuffle dependency order),https://github.com/Azure/azure-sdk-for-java/issues/7310
,2020-1/9,Smoke tests validate packages from current source,https://github.com/Azure/azure-sdk-for-java/issues/7311
2020-3/20,2020-1/9,Support Additional ClientLogger Overloads,https://github.com/Azure/azure-sdk-for-java/issues/7314
2020-3/17,2020-1/9,HttpLoggingPolicy check log level from canLogAtLevel instead of env.,https://github.com/Azure/azure-sdk-for-java/issues/7315
2020-2/5,2020-1/9,Improve tests for IdentityClient in azure-identity,https://github.com/Azure/azure-sdk-for-java/issues/7317
2020-3/31,2020-1/9,[BUG] Unable to upload files bigger than 100MB,https://github.com/Azure/azure-sdk-for-java/issues/7318
,2020-1/10,cosmos ci should use the archetype-sdk-client.yml template instead of archetype-sdk-tests.yml ,https://github.com/Azure/azure-sdk-for-java/issues/7339
2020-1/14,2020-1/10,Implement the rest APIs of DefaultLogger,https://github.com/Azure/azure-sdk-for-java/issues/7341
2020-9/10,2020-1/10,[FEATURE REQ] Add request timeline to HttpClient and HttpTransportClient,https://github.com/Azure/azure-sdk-for-java/issues/7342
2020-1/31,2020-1/10,live tests that do not have dynamic resources are failing on the resource provision step,https://github.com/Azure/azure-sdk-for-java/issues/7346
2020-11/9,2020-1/10,NotYetConnectedException in reactor-netty http client,https://github.com/Azure/azure-sdk-for-java/issues/7348
2020-7/23,2020-1/10,SSLEngine closed already in reactor-netty http client,https://github.com/Azure/azure-sdk-for-java/issues/7349
2020-9/21,2020-1/10,[BUG] downloadToFile should allow any size of data to be downloaded ,https://github.com/Azure/azure-sdk-for-java/issues/7351
2021-8/3,2020-1/10,[Storage] Test: Replace long sleeps with polling,https://github.com/Azure/azure-sdk-for-java/issues/7353
2020-1/22,2020-1/12,What is going on with the Azure Table SDK?,https://github.com/Azure/azure-sdk-for-java/issues/7361
2020-1/28,2020-1/13,Add ability to rotate subscription keys for Text Analytics service,https://github.com/Azure/azure-sdk-for-java/issues/7390
2020-2/12,2020-1/13,Text Analytics Track 2 Preview 2,https://github.com/Azure/azure-sdk-for-java/issues/7391
2020-4/6,2020-1/13,Add az namespace span attribute for all Http client libraries,https://github.com/Azure/azure-sdk-for-java/issues/7394
2020-1/21,2020-1/13,Improve test coverage for OpenTelemetry tracing package,https://github.com/Azure/azure-sdk-for-java/issues/7396
2020-1/28,2020-1/13,Some analyze steps are running for data in spite of the verification being client only,https://github.com/Azure/azure-sdk-for-java/issues/7400
2020-1/21,2020-1/14,Dependency Checker performance on Azure Pipelines,https://github.com/Azure/azure-sdk-for-java/issues/7418
2020-1/14,2020-1/14,Can't download Azure NotificationHub SDK ,https://github.com/Azure/azure-sdk-for-java/issues/7419
2020-1/31,2020-1/14,Exception model for failure on Batch operations Text Analytics,https://github.com/Azure/azure-sdk-for-java/issues/7422
2021-11/3,2020-1/14,Investigate Support for NTLM Proxy Authentication,https://github.com/Azure/azure-sdk-for-java/issues/7424
2020-3/17,2020-1/14,Source Netty Reusing Active Buffers,https://github.com/Azure/azure-sdk-for-java/issues/7425
2020-1/15,2020-1/15,azure-messaging-eventhubs:5.0.1 not found in Maven Repository,https://github.com/Azure/azure-sdk-for-java/issues/7434
2020-6/12,2020-1/15,[Event Hubs] Migration guide improvements,https://github.com/Azure/azure-sdk-for-java/issues/7436
2020-2/7,2020-1/15,[FEATURE REQ],https://github.com/Azure/azure-sdk-for-java/issues/7477
2020-7/13,2020-1/15,Support for SimpleTokenCredential,https://github.com/Azure/azure-sdk-for-java/issues/7480
2020-1/15,2020-1/15,[BUG] Integration azure-security-keyvault-secrets and azure-identity,https://github.com/Azure/azure-sdk-for-java/issues/7481
2020-3/18,2020-1/16,Plug in the Java perf framework to central master,https://github.com/Azure/azure-sdk-for-java/issues/7496
2020-1/29,2020-1/16,[QUERY] Get ETag & Last-Modified while using BlobInputStream,https://github.com/Azure/azure-sdk-for-java/issues/7497
,2020-1/16,Allow return type of PagedFluxBase for @ServiceMethod checkstyle checks,https://github.com/Azure/azure-sdk-for-java/issues/7499
2020-3/16,2020-1/16,Upgrade to latest codesnippet tool version 0.52,https://github.com/Azure/azure-sdk-for-java/issues/7508
2020-3/16,2020-1/16,Upgrade jacoco and jackson dependencies to latest versions.,https://github.com/Azure/azure-sdk-for-java/issues/7509
2020-2/5,2020-1/17,[CI Test] Create an ARM template for Text Analytics so Live test can used as needed.,https://github.com/Azure/azure-sdk-for-java/issues/7513
2020-1/30,2020-1/17,"When releasing a library, if it successfully publishes to Maven also publish to the azure-sdk-for-java dev feed",https://github.com/Azure/azure-sdk-for-java/issues/7535
2020-8/12,2020-1/17,[FEATURE REQ] Service Bus: IMessageAndSessionPump visibility,https://github.com/Azure/azure-sdk-for-java/issues/7536
2020-1/30,2020-1/17,"Instead of creating 1 version increase PR per library released, try and create 1 PR for all the libraries released as part of that pipeline instance",https://github.com/Azure/azure-sdk-for-java/issues/7537
2020-7/13,2020-1/17,ClientSecretCredential & ClientCertificateCredential do not cache tokens,https://github.com/Azure/azure-sdk-for-java/issues/7539
2020-9/1,2020-1/17,Add API to get min RUs,https://github.com/Azure/azure-sdk-for-java/issues/7542
2020-6/29,2020-1/20,[FEATURE REQ] Need expose buildUserAgent in UserAgentPolicy,https://github.com/Azure/azure-sdk-for-java/issues/7549
2021-9/3,2020-1/20,[FEATURE REQ] Need add request in TokenCredential.getToken,https://github.com/Azure/azure-sdk-for-java/issues/7550
2020-1/29,2020-1/20,[BUG] Cannot use windows proxy in azure-core-http-netty,https://github.com/Azure/azure-sdk-for-java/issues/7553
2020-3/4,2020-1/21,[FEATURE REQ] PollerFlux will always do the polling loop,https://github.com/Azure/azure-sdk-for-java/issues/7570
2020-3/16,2020-1/21,[Test-MQ] Live tests failed for AppConfig,https://github.com/Azure/azure-sdk-for-java/issues/7572
2021-5/14,2020-1/21,KeyVault Backlog,https://github.com/Azure/azure-sdk-for-java/issues/7573
2020-6/30,2020-1/21,[Feature]  remove `AddHeadersPolicy` and `AddHeadersFromContextPolicy` and add appropriate policies,https://github.com/Azure/azure-sdk-for-java/issues/7574
2020-3/18,2020-1/21,Deprecate SwaggerMethodParser's expectsResponseBody,https://github.com/Azure/azure-sdk-for-java/issues/7577
2021-9/10,2020-1/21,Deprecate ResumeOperation annotation in azure-core,https://github.com/Azure/azure-sdk-for-java/issues/7579
2020-3/17,2020-1/21,azure-storage-blob-nio has no module reference in sdk/storage/pom.service.xml and is also missing it's artifact entry in sdk/storage/ci.yml,https://github.com/Azure/azure-sdk-for-java/issues/7580
2020-4/20,2020-1/21,Investigating Moving Jackson Deserialization Into a Separate Package,https://github.com/Azure/azure-sdk-for-java/issues/7581
2020-3/16,2020-1/21,ClientLogger profiling and performance optimization,https://github.com/Azure/azure-sdk-for-java/issues/7586
2020-1/22,2020-1/21,Look at adding the code coverage verification to a post-test step instead of setting TestGoals: verify on the matrix,https://github.com/Azure/azure-sdk-for-java/issues/7591
2021-6/15,2020-1/21,Move dependency reports to aggregate-reporting pipeline,https://github.com/Azure/azure-sdk-for-java/issues/7592
2020-2/11,2020-1/21,[UX Study] Address UserStudy feedbacks ,https://github.com/Azure/azure-sdk-for-java/issues/7594
2020-2/7,2020-1/22,[BUG] Distributed tracing: EventHubs send span is sent per try (should be one per user call),https://github.com/Azure/azure-sdk-for-java/issues/7597
2020-9/2,2020-1/22,[QUERY] How to paginate without using maxItemCount?,https://github.com/Azure/azure-sdk-for-java/issues/7626
2020-1/23,2020-1/22,[BUG] Download blob returns exception,https://github.com/Azure/azure-sdk-for-java/issues/7627
2020-3/17,2020-1/22,Allow logExceptionAsWarning and logExceptionAsError To Take Unformatted Messages,https://github.com/Azure/azure-sdk-for-java/issues/7632
2020-3/19,2020-1/22,Add Support for Non-RuntimeExceptions in ClientLogger logException,https://github.com/Azure/azure-sdk-for-java/issues/7633
2020-4/1,2020-1/22,Move dependencies.json and jetty.xml from Root of the Repository,https://github.com/Azure/azure-sdk-for-java/issues/7634
2021-7/20,2020-1/22,Add Response Time Threshold to HttpLoggingPolicy,https://github.com/Azure/azure-sdk-for-java/issues/7636
2020-1/23,2020-1/23,"[BUG] ShareFileClient.copy(sourceURL, metadata, duration) throws 404",https://github.com/Azure/azure-sdk-for-java/issues/7637
2022-5/6,2020-1/23,Migrate Azure Identity tests from Power Mockito Mockito,https://github.com/Azure/azure-sdk-for-java/issues/7641
2020-1/23,2020-1/23,[BUG] Async v12 uploadFromFile method failed to call subscribe()  on completion of file upload.,https://github.com/Azure/azure-sdk-for-java/issues/7649
2020-2/21,2020-1/23,[BUG] NPE in azure-storage-file-datalake-12.0.0-beta.10,https://github.com/Azure/azure-sdk-for-java/issues/7653
2020-7/23,2020-1/23,[BUG] ClientRetryPolicy broken when executing stored procedure,https://github.com/Azure/azure-sdk-for-java/issues/7654
2020-1/23,2020-1/23,[BUG] azure-storage-queue 12.3.0 was not released alongside all other azure-storage-* libs.,https://github.com/Azure/azure-sdk-for-java/issues/7659
2020-2/27,2020-1/23,Use DatabaseAccount for configurations read dynamically,https://github.com/Azure/azure-sdk-for-java/issues/7668
2021-8/12,2020-1/23,Update UploadAny to Allow for Mocking,https://github.com/Azure/azure-sdk-for-java/issues/7679
2020-8/28,2020-1/24,Method importCertificate in azure-security-keyvault-certificates:4.0.0 fails with 405,https://github.com/Azure/azure-sdk-for-java/issues/7682
,2020-1/24,Make jackson-databinding-xml dependency optional,https://github.com/Azure/azure-sdk-for-java/issues/7694
2020-3/23,2020-1/24,[SBTrack 2] Prototype Public API for Sender Queue Client ,https://github.com/Azure/azure-sdk-for-java/issues/7697
2021-4/29,2020-1/24,Test coverage for public API surface,https://github.com/Azure/azure-sdk-for-java/issues/7698
2020-2/7,2020-1/24,Images in Readme are not correctly copied over to azuresdkdocs ,https://github.com/Azure/azure-sdk-for-java/issues/7703
2021-1/22,2020-1/24,Setting Port on NettyAsyncHttpClientBuilder Gets Overridden,https://github.com/Azure/azure-sdk-for-java/issues/7723
2020-3/27,2020-1/25,[FEATURE REQ] EventHub distributed tracing: stamp EventHubs info on message spans,https://github.com/Azure/azure-sdk-for-java/issues/7725
2020-3/17,2020-1/25,[FEATURE REQ] Distributed tracing for EventHubs: add enqueueTime to Process span links,https://github.com/Azure/azure-sdk-for-java/issues/7726
2020-3/4,2020-1/28,Downloading the Azure container in samples with v12 using SAS token is missing,https://github.com/Azure/azure-sdk-for-java/issues/7761
2020-1/28,2020-1/28,[FEATURE REQ] Keep BOM up to date,https://github.com/Azure/azure-sdk-for-java/issues/7762
2020-1/29,2020-1/28,[BUG] Storage Blob downloadToFile response reports wrong blob size,https://github.com/Azure/azure-sdk-for-java/issues/7766
2020-1/31,2020-1/28,[Live-Test] Listing tests has issue relate to reactor-netty. ,https://github.com/Azure/azure-sdk-for-java/issues/7771
2020-11/14,2020-1/28,[BUG] Service Bus Track 1 live test hitting  QuotaExceededException,https://github.com/Azure/azure-sdk-for-java/issues/7773
,2020-1/28,Increase info/debug logging in Storage SDK,https://github.com/Azure/azure-sdk-for-java/issues/7774
2020-2/12,2020-1/28,Release Text Analytics Track 2 beta 2 ,https://github.com/Azure/azure-sdk-for-java/issues/7779
,2020-1/29,Update NO_PROXY Handling Based on Guideline Clarification,https://github.com/Azure/azure-sdk-for-java/issues/7795
2020-2/6,2020-1/29,[Feature-enhance] Rename subscription key to all use API key ,https://github.com/Azure/azure-sdk-for-java/issues/7799
