"createdAt","closedAt","title","url"
"2018-12/4","2019-2/13","Make sdk available for closed source VS components to consume","https://github.com/dotnet/installer/issues/198"
"2018-12/6","2018-12/28","Enable DEB package generation in arcade build","https://github.com/dotnet/installer/issues/201"
"2018-12/17","2018-12/17","Visual Studio 15.x can't open Microsoft.NET.Sdk.WindowsDesktop projects with 009831","https://github.com/dotnet/installer/issues/213"
"2018-12/19","2023-3/17","issues with documentations about installing 3.0 sdk on Ubuntu.","https://github.com/dotnet/installer/issues/219"
"2018-12/27","null","Stop publishing -internal.zip/tar.gz files.","https://github.com/dotnet/installer/issues/226"
"2018-12/28","2019-1/8","Interface members with defintions","https://github.com/dotnet/installer/issues/228"
"2019-1/2","2019-1/2","Delete /old folder","https://github.com/dotnet/installer/issues/232"
"2019-1/2","2019-1/3",".net core 2.2 sdk install failed on windows 7 sp1","https://github.com/dotnet/installer/issues/234"
"2019-1/3","2019-1/3","Add build time out 3 hours for core-sdk build","https://github.com/dotnet/installer/issues/236"
"2019-1/7","2023-3/17","Port AspNetCore E2E tests into this repo","https://github.com/dotnet/installer/issues/247"
"2019-1/8","null","Re-enable FreeBSD builds once core-setup is building for FreeBSD again","https://github.com/dotnet/installer/issues/248"
"2019-1/9","2019-2/5","Provide option to uninstall previous versions of sdk when installing","https://github.com/dotnet/installer/issues/255"
"2019-1/11","2019-5/16","Bundled dotnet-* tools have their nupkgs and related files included in SDK unnecessarily","https://github.com/dotnet/installer/issues/265"
"2019-1/11","2019-1/11","Unable to embed compatibility section of application manifest in .exe generated by .NET Core 3.0.100-preview-009817","https://github.com/dotnet/installer/issues/267"
"2019-1/11","2019-1/12","Asp.net runtime missing in arm64 builds.","https://github.com/dotnet/installer/issues/274"
"2019-1/12","2019-1/14",".NET Core 2.2 SDK not available in Visual Studio Installer","https://github.com/dotnet/installer/issues/281"
"2019-1/22","2019-1/22","The processing message in the CLI 3.0 installer needs to be updated to 3.0 Preview 2.","https://github.com/dotnet/installer/issues/319"
"2019-1/25","2019-1/25","SourceCode - copy error  build failures in 'official/dotnet/core-sdk/refs/heads/master' - '20190124.25'","https://github.com/dotnet/installer/issues/342"
"2019-1/28","2019-2/8","3.0 installer links to 2.x Rel Notes","https://github.com/dotnet/installer/issues/348"
"2019-1/28","2019-1/29","Provide option for removing apiset stub DLLs?","https://github.com/dotnet/installer/issues/350"
"2019-1/30","2019-2/7","Visual Studio intellisense shows errors for Core > 2.1.402 in Q# (Quantuum)","https://github.com/dotnet/installer/issues/354"
"2019-1/30","2019-1/31","GenerateBuildDependencyFile fails during build","https://github.com/dotnet/installer/issues/355"
"2019-2/5","2019-2/5","NET Core 3.0 Preview 2 SDK adding dev feeds as additional project sources","https://github.com/dotnet/installer/issues/383"
"2019-2/7","2019-2/9","Port ""Microsoft.WindowsDesktop.App"" to ARM/ARM64 Windows ","https://github.com/dotnet/installer/issues/405"
"2019-2/8","2019-2/9","Adopt build scheme that makes it easy to distinguish previews","https://github.com/dotnet/installer/issues/422"
"2019-2/12","2019-2/12","dotnet-core MyGet gallery flags old version of package as latest","https://github.com/dotnet/installer/issues/466"
"2019-2/13","2019-2/15","Segfault on any global tool installed","https://github.com/dotnet/installer/issues/491"
"2019-2/14","2021-10/18","CI builds succeeding, but with error about $(_AdditionalParameters)","https://github.com/dotnet/installer/issues/502"
"2019-2/14","2019-2/14","Preview 3 branch download links needed","https://github.com/dotnet/installer/issues/503"
"2019-2/15","null","Upgrade in place as an option","https://github.com/dotnet/installer/issues/526"
"2019-2/21","2021-10/18","Add coverage for latest patch versions for .NET Core 3.0","https://github.com/dotnet/installer/issues/621"
"2019-2/23","2019-2/23","MsBuild.Sdk.Extras fails to compile with Azure 2019 and 3.0.100-preview-010184","https://github.com/dotnet/installer/issues/662"
"2019-2/25","2019-3/1","-f parameter is ignored and triggers incompatible SDK error","https://github.com/dotnet/installer/issues/688"
"2019-2/26","2019-5/16","Can't read version from build badges","https://github.com/dotnet/installer/issues/707"
"2019-3/1","2019-6/19","Re-enable 2.2 implicit rollforward tests","https://github.com/dotnet/installer/issues/780"
"2019-3/6","2020-2/5","Need way to suppress ResolveFrameworkReferences to build core-setup","https://github.com/dotnet/installer/issues/876"
"2019-3/13","2019-3/14","ARM32 3.0.100-preview3 SDK includes x86-64 ""apphost"" binary","https://github.com/dotnet/installer/issues/999"
"2019-3/19","2019-3/20","dotnet crashes on Linux/ARM32","https://github.com/dotnet/installer/issues/1063"
"2019-3/26","null","Address the 'High Contrast Black' yellow hyperlinks: SDK bundle","https://github.com/dotnet/installer/issues/1130"
"2019-4/1","2023-3/17","Re-enable end-2-end testing for RPM and DEB","https://github.com/dotnet/installer/issues/1174"
"2019-4/3","2019-5/7",".NET Core 3.0 WPF Crash when copying from RichTextBox","https://github.com/dotnet/installer/issues/1185"
"2019-4/9","2019-4/9","This is a test issue","https://github.com/dotnet/installer/issues/1284"
"2019-4/9","2019-4/10",".NET SDK not found after updating to 2.2.202-1","https://github.com/dotnet/installer/issues/1294"
"2019-4/9","2019-4/25","Use 3.0.100 preview4 final/stable build as the stage0 SDK for preview5 builds","https://github.com/dotnet/installer/issues/1312"
"2019-4/12","2019-4/12","issue","https://github.com/dotnet/installer/issues/1432"
"2019-4/16","2019-4/17","Provide SDK 2.2.203 for macOS","https://github.com/dotnet/installer/issues/1527"
"2019-4/19","2019-4/26","Cutoff text (indicating reboot needed) in installer","https://github.com/dotnet/installer/issues/1613"
"2019-4/23","2019-4/23","COMReference not working in 3.0 preview-3/4","https://github.com/dotnet/installer/issues/1690"
"2019-4/23","null","warnaserror not failing the build with exit 1 if only errors present were warnings","https://github.com/dotnet/installer/issues/1708"
